timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167399.321552665, 0, 0, 0.00121889, -1.15974e-24, -3.42593e-25, -3.97318e-49, 1
1729167399.323552839, 0, 0, 0.00121889, -1.15974e-24, -3.42593e-25, -3.97318e-49, 1
1729167399.325556964, 0, 0, 0.00121889, -1.15974e-24, -3.42593e-25, -3.97318e-49, 1
1729167399.327549579, 0, 0, 0.00121889, -1.15974e-24, -3.42593e-25, -3.97318e-49, 1
1729167399.329550250, 0, 0, 0.00121889, -1.15974e-24, -3.42593e-25, -3.97318e-49, 1
1729167399.331553387, 0, 0, 0.00121889, -1.15974e-24, -3.42593e-25, -3.97318e-49, 1
1729167399.333551885, 0, 0, 0.00121889, -1.15974e-24, -3.42593e-25, -3.97318e-49, 1
1729167399.335560151, 0, 0, 0.00121889, -1.15974e-24, -3.42593e-25, -3.97318e-49, 1
1729167399.337549510, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.339550167, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.341549031, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.343548515, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.345547051, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.347566676, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.349572899, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.351567448, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.353548390, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.355551093, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.357550712, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.359566545, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.361546734, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.363548841, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.365560126, 0, 0, 0.00121889, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.367555424, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.369551628, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.371553335, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.373551513, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.375551349, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.377549073, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.379547783, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.381564742, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.383553292, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.385547637, 0, 0, 0.000896455, -1.12965e-24, -3.2651e-25, -3.68843e-49, 1
1729167399.387555447, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.389552191, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.391576939, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.393563788, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.395575767, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.397560155, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.399554627, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.401548425, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.403555824, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.405554210, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.407552798, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.409548068, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.411576557, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.413555072, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.415554146, 0, 0, 0.000896455, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.417557396, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.419585932, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.421550247, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.423550936, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.425548791, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.427552077, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.429556288, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.431559022, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.433547477, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.435545518, 0, 0, 0.00063517, -1.09801e-24, -3.09796e-25, -3.40159e-49, 1
1729167399.437551469, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.439547945, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.441589659, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.443549854, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.445552538, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.447571366, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.449556878, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.451553741, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.453552198, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.455547844, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.457581437, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.459554647, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.461575278, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.463549463, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.465569570, 0, 0, 0.00063517, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.467558076, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.469555261, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.471550719, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.473550507, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.475554223, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.477551934, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.479549830, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.481554643, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.483562395, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.485558336, 0, 0, 0.000429257, -1.06479e-24, -2.92447e-25, -3.11396e-49, 1
1729167399.487552827, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.489553806, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.491560078, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.493555359, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.495556741, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.497551266, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.499555886, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.501561897, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.503556180, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.505554876, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.507556087, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.509587325, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.511557735, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.513550594, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.515584313, 0, 0, 0.000429257, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.517563591, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.519559956, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.521555029, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.523584456, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.525560414, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.527553872, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.529553483, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.531561728, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.533580925, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.535556296, 0, 0, 0.000272686, -1.02998e-24, -2.74464e-25, -2.82694e-49, 1
1729167399.537596920, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.539547360, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.541549321, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.543547654, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.545547945, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.547554484, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.549551149, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.551557505, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.553552601, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.555553311, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.557551227, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.559549587, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.561549086, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.563548582, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.565559345, 0, 0, 0.000272686, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.567570473, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.569548331, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.571548620, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.573558156, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.575551093, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.577550489, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.579559372, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.581585322, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.583552278, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.585565081, 0, 0, 0.00015918, -9.93574e-25, -2.55844e-25, -2.542e-49, 1
1729167399.587550461, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.589570670, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.591557211, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.593550901, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.595554756, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.597556306, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.599554284, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.601553183, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.603588277, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.605552368, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.607546938, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.609571544, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.611547690, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.613553187, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.615572442, 0, 0, 0.00015918, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.617563477, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.619575992, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.621557626, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.623555260, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.625550902, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.627558156, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.629560846, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.631562412, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.633552397, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.635560733, 0, 0, 8.2208e-05, -9.55556e-25, -2.36585e-25, -2.2607e-49, 1
1729167399.637556494, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.639551816, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.641550949, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.643563195, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.645566382, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.647560058, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.649561071, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.651556661, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.653553905, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.655552938, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.657551627, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.659559088, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.661552465, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.663551026, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.665560187, 0, 0, 8.2208e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.667557168, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.669556900, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.671522319, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.673547608, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.675548899, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.677558656, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.679546983, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.681560816, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.683550609, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.685555172, 0, 0, 3.49813e-05, -9.15917e-25, -2.16689e-25, -1.98469e-49, 1
1729167399.687552381, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.689555502, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.691554371, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.693555374, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.695557662, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.697552004, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.699558463, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.701553844, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.703554877, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.705552206, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.707556056, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.709557550, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.711561792, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.713549698, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.715579120, 0, 0, 3.49813e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.717563424, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.719550672, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.721546430, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.723553027, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.725547854, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.727548817, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.729545746, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.731567681, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.733556589, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.735572811, 0, 0, 1.04541e-05, -8.74648e-25, -1.96153e-25, -1.71565e-49, 1
1729167399.737551767, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.739551536, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.741548355, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.743547687, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.745553205, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.747551227, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.749562957, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.751551744, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.753550259, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.755567777, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.757550010, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.759547925, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.761546531, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.763553941, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.765552119, 0, 0, 1.04541e-05, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.767562262, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.769553672, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.771554556, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.773557250, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.775556356, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.777554687, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.779574478, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.781559058, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.783552526, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.785552366, 0, 0, 1.31796e-06, -8.31741e-25, -1.74976e-25, -1.45535e-49, 1
1729167399.787593295, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.789561217, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.791551482, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.793547238, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.795561230, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.797555035, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.799559178, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.801552937, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.803556171, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.805585036, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.807548958, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.809550750, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.811551252, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.813553669, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.815553354, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.817552572, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.819563262, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.821578378, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.823552405, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.825565629, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.827552381, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.829555224, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.831553305, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.833548311, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.835555616, 0, 0, 1.31796e-06, -7.8719e-25, -1.5316e-25, -1.20566e-49, 1
1729167399.837554427, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.839550103, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.841549842, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.843546731, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.845551649, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
1729167399.847554974, 0, 0, 1.31796e-06, -7.40983e-25, -1.30708e-25, -9.6852e-50, 1
