timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729594037.301219821, 17.2749, 15.3906, 5.71249, 0.00359278, -0.00284901, 1.0236e-05, 0.999989
1729594037.303159735, 17.2749, 15.3906, 5.71249, 0.00359278, -0.00284901, 1.0236e-05, 0.999989
1729594037.305160769, 17.2749, 15.3906, 5.71249, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.307169249, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.309159431, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.311166130, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.313160678, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.315161736, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.317170935, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.319162384, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.321167635, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.323156476, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.325164727, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.327186104, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.329192445, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.331176432, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.333162148, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.335163730, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.337169845, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.339164189, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.341165698, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.343159445, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.345163023, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.347169137, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.349167025, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.351170895, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.353167251, 17.3906, 15.5167, 5.68613, 0.00511339, -0.00433709, 2.21777e-05, 0.999978
1729594037.355172887, 17.3906, 15.5167, 5.68613, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.357192186, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.359156555, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.361175843, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.363158011, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.365181381, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.367171301, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.369160232, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.371170138, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.373159786, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.375160189, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.377165031, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.379157591, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.381173110, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.383174144, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.385167775, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.387167236, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.389161851, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.391161234, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.393158929, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.395166759, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.397162189, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.399195609, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.401186320, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.403159186, 17.5059, 15.6425, 5.65973, 0.00664563, -0.00583866, 3.88031e-05, 0.999961
1729594037.405167075, 17.5059, 15.6425, 5.65973, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.407171529, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.409159988, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.411166861, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.413167739, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.415162022, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.417165365, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.419157907, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.421159750, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.423162733, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.425164238, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.427162734, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.429179121, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.431164411, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.433165141, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.435165838, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.437207588, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.439162686, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.441156262, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.443167306, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.445187520, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.447171245, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.449170835, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.451172289, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.453162883, 17.6208, 15.7678, 5.63328, 0.0081886, -0.00735286, 6.02133e-05, 0.999939
1729594037.455159827, 17.6208, 15.7678, 5.63328, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.457163803, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.459163513, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.461162558, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.463161159, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.465164432, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.467166932, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.469171482, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.471185352, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.473159428, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.475163480, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.477172818, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.479164355, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.481156918, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.483165221, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.485173160, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.487160815, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.489166502, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.491172128, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.493162875, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.495166246, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.497159701, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.499162709, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.501183343, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.503161861, 17.7353, 15.8925, 5.6068, 0.00974136, -0.00887877, 8.64989e-05, 0.999913
1729594037.505162852, 17.7353, 15.8925, 5.6068, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.507165950, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.509181354, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.511167958, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.513176532, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.515160589, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.517182582, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.519170179, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.521160550, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.523156098, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.525162079, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.527170719, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.529159708, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.531168328, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.533181976, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.535159847, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.537194663, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.539163383, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.541166713, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.543200390, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.545162794, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.547161822, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.549159384, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.551165978, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.553184632, 17.8492, 16.0168, 5.58026, 0.011303, -0.0104155, 0.00011774, 0.999882
1729594037.555163376, 17.8492, 16.0168, 5.58026, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.557160940, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.559157458, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.561188958, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.563163283, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.565160386, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.567162786, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.569158781, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.571165492, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.573162559, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.575159595, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.577179381, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.579171314, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.581183031, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.583158157, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.585168473, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.587156492, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.589163130, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.591161592, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.593157701, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.595160001, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.597156119, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.599163993, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.601154871, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.603152441, 17.9625, 16.1403, 5.55368, 0.0128724, -0.011962, 0.000154003, 0.999846
1729594037.605181720, 17.9625, 16.1403, 5.55368, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.607164693, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.609162563, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.611173109, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.613164723, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.615179878, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.617168326, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.619174868, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.621162684, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.623156635, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.625157713, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.627160396, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.629162327, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.631162389, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.633157166, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.635162786, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.637166823, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.639162240, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.641158139, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.643155229, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.645195202, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.647166441, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.649172921, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.651166770, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.653160319, 18.0751, 16.2632, 5.52705, 0.0144486, -0.0135174, 0.000195346, 0.999804
1729594037.655168817, 18.0751, 16.2632, 5.52705, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.657165404, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.659155770, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.661171939, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.663163355, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.665162246, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.667162013, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.669167568, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.671167499, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.673161909, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.675173925, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.677160749, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.679177042, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.681159166, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.683163701, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.685188075, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.687161247, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.689156310, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.691159329, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.693158584, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.695164342, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.697163906, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.699169867, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.701163932, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.703161916, 18.1869, 16.3852, 5.50037, 0.0160307, -0.0150805, 0.000241809, 0.999758
1729594037.705159261, 18.1869, 16.3852, 5.50037, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.707163679, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.709161846, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.711163731, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.713170765, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.715158577, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.717181393, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.719161219, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.721160601, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.723163665, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.725156618, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.727155546, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.729205878, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.731160031, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.733181997, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.735162198, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.737163763, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.739161639, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.741160067, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.743165146, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.745163504, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.747164853, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.749170295, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.751176829, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.753165848, 18.2979, 16.5064, 5.47364, 0.0176174, -0.0166504, 0.000293423, 0.999706
1729594037.755174666, 18.2979, 16.5064, 5.47364, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.757173170, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.759179675, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.761160229, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.763175611, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.765198574, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.767168865, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.769202600, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.771160657, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.773165360, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.775159883, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.777162756, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.779171093, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.781168539, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.783169598, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.785165010, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.787186711, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.789160856, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.791154257, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.793177424, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.795173462, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.797165374, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.799161084, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.801157656, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.803179096, 18.408, 16.6266, 5.44686, 0.0192076, -0.018226, 0.000350202, 0.999649
1729594037.805176133, 18.408, 16.6266, 5.44686, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.807172442, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.809162919, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
1729594037.811166317, 18.5171, 16.7458, 5.42001, 0.0208004, -0.0198062, 0.000412147, 0.999587
