timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855806.913643840, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00121979, -0.000357683, 4.36301e-07, 0.999999
1741855806.915679097, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00121979, -0.000357683, 4.36301e-07, 0.999999
1741855806.917651838, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00121979, -0.000357683, 4.36301e-07, 0.999999
1741855806.919686954, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.921651864, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.923656222, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.925665312, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.927647232, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.929675936, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.931638929, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.933653995, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.935688676, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.937700473, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.939668121, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.941748614, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.943657528, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.945647740, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.947645651, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.949658529, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.951646030, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.953656805, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.955640024, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.957642396, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.959640457, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.961698016, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.963670666, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.965772777, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.967647925, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00119855, -0.000348757, 4.18002e-07, 0.999999
1741855806.969644385, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.971638762, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.973653989, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.975669325, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.977711646, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.979654582, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.981778680, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.983758490, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.985673819, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.987680600, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.989682140, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.991673767, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.993950417, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.995656107, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.997682400, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855806.999654860, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.001656155, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.003689251, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.005655678, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.007670809, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.009679665, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.011676336, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.013660080, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.015650313, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.017938754, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.019637171, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00116625, -0.000336922, 3.92935e-07, 0.999999
1741855807.021647326, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.023993807, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.025653170, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.027648113, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.029639919, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.031652721, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.033680187, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.039314504, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.039430583, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.039645849, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.041699358, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.043692518, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.045661885, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.047671933, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.049664793, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.051657236, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.053670275, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.055665716, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.057679299, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.059780392, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.061639380, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.063674231, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.065695127, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.067641605, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00112431, -0.000322543, 3.6264e-07, 0.999999
1741855807.069661181, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.073151170, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.073632990, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.075737458, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.081128280, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.081220644, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.081641893, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.083741041, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.085678696, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.087649885, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.089663968, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.091657067, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.093648141, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.095638221, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.097667560, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.099666339, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.101668238, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.103667325, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.105647620, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.107673688, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.109785057, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.111669234, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.113641074, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.115651799, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.117643713, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00107468, -0.000306108, 3.28967e-07, 0.999999
1741855807.119641963, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.121656577, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.123639828, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.125657875, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.127652282, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.129681908, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.131666478, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.133652002, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.135636806, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.137650616, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.139704817, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.141671270, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.143655507, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.145663195, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.149152071, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.149632143, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.151652576, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.153662129, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.155758842, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.157671145, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.159661871, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.161648097, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.163651375, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.165663375, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.167662386, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00101947, -0.00028815, 2.93762e-07, 0.999999
1741855807.169670705, 4.1961e-06, 1.78276e-05, 5.02593e-06, -0.000251293, -0.00106676, -0.00030075, 0.0100139, 0.0424387, 0.0119656, 0.00096073, -0.000269174, 2.58604e-07, 1
