timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794291.227806685, 0.110925, -0.0494022, 0.0727206, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.229753460, 0.110925, -0.0494022, 0.0727206, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.231766809, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.233768461, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.235771555, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.237766338, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.239761915, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.241754965, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.243768317, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.245751273, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.247766042, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.249753614, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.251764069, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.253752168, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.255768571, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.257753338, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.259790391, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.261771572, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.263781407, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.265760996, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.267765478, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.269756786, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.271763164, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.273780815, 0.0945448, -0.0423609, 0.0620391, 0.0194493, 0.0427308, -0.000832002, 0.998897
1729794291.275772907, 0.0945448, -0.0423609, 0.0620391, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.277759330, 0.0945448, -0.0423609, 0.0620391, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.279779951, 0.0945448, -0.0423609, 0.0620391, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.281761901, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.283764270, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.285751496, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.287761500, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.289761762, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.291788179, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.293755653, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.295784489, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.297753235, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.299788294, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.301754403, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.303773598, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.305756809, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.307778269, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.309763768, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.311767308, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.313758259, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.315774642, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.317757837, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.319775072, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.321759715, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.323771013, 0.079913, -0.0360165, 0.0524853, 0.0188525, 0.0407498, -0.000769013, 0.998991
1729794291.325758853, 0.079913, -0.0360165, 0.0524853, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.327768782, 0.079913, -0.0360165, 0.0524853, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.329788062, 0.079913, -0.0360165, 0.0524853, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.331771152, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.333780268, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.335770976, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.337755942, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.339775724, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.341755264, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.343761853, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.345745603, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.347781642, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.349765632, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.351786675, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.353763569, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.355770447, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.357754941, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.359761771, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.361751132, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.363799494, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.365748449, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.367805572, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.369751532, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.371759298, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.373752731, 0.0669294, -0.0303394, 0.0439971, 0.0181954, 0.038694, -0.000704699, 0.999085
1729794291.375761413, 0.0669294, -0.0303394, 0.0439971, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.377746312, 0.0669294, -0.0303394, 0.0439971, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.379760006, 0.0669294, -0.0303394, 0.0439971, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.381751303, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.383753964, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.385744805, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.387760922, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.389749215, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.391764317, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.393765620, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.395784495, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.397754555, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.399762490, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.401772030, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.403770756, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.405747689, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.407765111, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.409793503, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.411789898, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.413755590, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.415765044, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.417795276, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.419778476, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.421763445, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.423762862, 0.0554923, -0.0252975, 0.0365107, 0.0174801, 0.0365685, -0.000639746, 0.999178
1729794291.425746776, 0.0554923, -0.0252975, 0.0365107, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.427775101, 0.0554923, -0.0252975, 0.0365107, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.429748708, 0.0554923, -0.0252975, 0.0365107, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.431768529, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.433753622, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.435776988, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.437764591, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.439794246, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.441748870, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.443784172, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.445754614, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.447775806, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.449760857, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.451780695, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.453755220, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.455766125, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.457750653, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.459772559, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.461756524, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.463762227, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.465759688, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.467783421, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.469763694, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.471773273, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.473754806, 0.0454981, -0.0208567, 0.029961, 0.0167085, 0.0343788, -0.000574838, 0.999269
1729794291.475769451, 0.0454981, -0.0208567, 0.029961, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.477757246, 0.0454981, -0.0208567, 0.029961, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.479774460, 0.0454981, -0.0208567, 0.029961, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.481764900, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.483770683, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.485753328, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.487764575, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.489773861, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.491771997, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.493749744, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.495790762, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.497759427, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.499781152, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.501754920, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.503760346, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.505754747, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.507770866, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.509763083, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.511783108, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.513767962, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.515775433, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.517752571, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.519771524, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.521761451, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.523773458, 0.0368425, -0.0169809, 0.0242818, 0.0158829, 0.0321304, -0.000510651, 0.999357
1729794291.525749600, 0.0368425, -0.0169809, 0.0242818, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.527767938, 0.0368425, -0.0169809, 0.0242818, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.529762940, 0.0368425, -0.0169809, 0.0242818, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.531773516, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.533756608, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.535767195, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.537765360, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.539772552, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.541763439, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.543772331, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.545763618, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.547772788, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.549773520, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.551764044, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.553753546, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.555773324, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.557755310, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.559757041, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.561758540, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.563776469, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.565758835, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.567787497, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.569751912, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.571774862, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.573754532, 0.0294203, -0.0136324, 0.0194063, 0.0150056, 0.0298291, -0.000447853, 0.999442
1729794291.575792817, 0.0294203, -0.0136324, 0.0194063, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.577746510, 0.0294203, -0.0136324, 0.0194063, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.579811159, 0.0294203, -0.0136324, 0.0194063, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.581748415, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.583785199, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.585757160, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.587767125, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.589761759, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.591764369, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.593751319, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.595767458, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.597755867, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.599785210, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.601748884, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.603767812, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.605751088, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.607767223, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.609751329, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.611769609, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.613768669, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.615757843, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.617796602, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.619768458, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.621752533, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.623757319, 0.0231266, -0.0107722, 0.0152674, 0.0140792, 0.0274813, -0.0003871, 0.999523
1729794291.625788438, 0.0231266, -0.0107722, 0.0152674, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.627776011, 0.0231266, -0.0107722, 0.0152674, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.629751403, 0.0231266, -0.0107722, 0.0152674, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.631801962, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.633754185, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.635767744, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.637751067, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.639763219, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.641747410, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.643764992, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.645778690, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.647776307, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.649751873, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.651772335, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.653754036, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.655765411, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.657770511, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.659794840, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.661771661, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.663764412, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.665755971, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.667773469, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.669753927, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.671818557, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.673749434, 0.0178567, -0.00836031, 0.011798, 0.0131067, 0.0250937, -0.000329027, 0.999599
1729794291.675788069, 0.0178567, -0.00836031, 0.011798, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.677750204, 0.0178567, -0.00836031, 0.011798, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.679760345, 0.0178567, -0.00836031, 0.011798, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.681756513, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.683762812, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.685762648, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.687769952, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.689756414, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.691774598, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.693738346, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.695769282, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.697812430, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.699775039, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.701751738, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.703769042, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.705770707, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.707773881, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.709756134, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.711768301, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.713748326, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.715769780, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
1729794291.717751393, 0.0135074, -0.00635589, 0.00893153, 0.0120914, 0.0226736, -0.000274246, 0.99967
