timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173700.473110933, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.475109869, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.477114649, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.479111232, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.481108644, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.483110177, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.485117813, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.487111615, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.489112913, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.491127360, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.493119089, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.495112434, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.497109039, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.499130082, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.501112823, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.503105142, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.505108385, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.507107458, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.509115504, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.511111714, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.513118312, -0.723526, 2.8296, 4.75153, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.515116609, -0.722761, 2.88054, 4.73733, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.517112377, -0.722761, 2.88054, 4.73733, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.519112478, -0.722761, 2.88054, 4.73733, -0.00157971, 0.012341, 1.94967e-05, 0.999923
1729173700.521110366, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.523108168, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.525120106, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.527123457, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.529113522, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.531108681, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.533111408, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.535114826, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.537106437, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.539113059, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.541112007, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.543118959, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.545106020, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.547117459, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.549112177, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.551108200, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.553110715, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.555139385, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.557107252, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.559110261, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.561104962, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.563140972, -0.722761, 2.88054, 4.73733, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.565119813, -0.721408, 2.93154, 4.7228, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.567110748, -0.721408, 2.93154, 4.7228, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.569107283, -0.721408, 2.93154, 4.7228, -0.00129934, 0.0125626, 1.63244e-05, 0.99992
1729173700.571113123, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.573108302, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.575113930, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.577107921, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.579116195, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.581112528, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.583106434, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.585106364, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.587122726, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.589117014, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.591109554, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.593111743, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.595109465, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.597136729, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.599110593, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.601113680, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.603109847, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.605111881, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.607118095, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.609108002, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.611127142, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.613113610, -0.721408, 2.93154, 4.7228, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.615113571, -0.719457, 2.98259, 4.70796, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.617109690, -0.719457, 2.98259, 4.70796, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.619110387, -0.719457, 2.98259, 4.70796, -0.00101827, 0.0127797, 1.30142e-05, 0.999918
1729173700.621113976, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.623115971, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.625110256, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.627115132, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.629110871, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.631113499, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.633106186, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.635112908, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.637112185, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.639107728, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.641106356, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.643120173, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.645112969, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.647127140, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.649111171, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.651113146, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.653111613, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.655111587, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.657108748, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.659131765, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.661111507, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.663111058, -0.719457, 2.98259, 4.70796, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.665120717, -0.716899, 3.03368, 4.69283, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.667117113, -0.716899, 3.03368, 4.69283, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.669127283, -0.716899, 3.03368, 4.69283, -0.000736614, 0.0129923, 9.57112e-06, 0.999915
1729173700.671108155, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.673113061, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.675115055, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.677113649, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.679113624, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.681104023, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.683105621, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.685111721, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.687105439, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.689105330, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.691113200, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.693145795, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.695105684, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.697103719, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.699110177, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.701142382, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.703105367, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.705103110, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.707106561, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.709146532, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.711150438, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.713139748, -0.716899, 3.03368, 4.69283, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.715112003, -0.713722, 3.08479, 4.67741, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.717138883, -0.713722, 3.08479, 4.67741, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.719101839, -0.713722, 3.08479, 4.67741, -0.000454496, 0.0132002, 5.99996e-06, 0.999913
1729173700.721106579, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.723104951, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.725107145, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.727106386, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.729102359, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.731101963, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.733105917, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.735111396, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.737112591, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.739101963, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.741108964, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.743103796, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.745102436, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.747103492, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.749105172, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.751103081, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.753102304, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.755107184, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.757108446, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.759103290, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.761100588, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.763109523, -0.713722, 3.08479, 4.67741, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.765107277, -0.709917, 3.13592, 4.66173, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.767102089, -0.709917, 3.13592, 4.66173, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.769104793, -0.709917, 3.13592, 4.66173, -0.000172028, 0.0134033, 2.30595e-06, 0.99991
1729173700.771110556, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.773110626, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.775107567, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.777111649, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.779107784, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.781104064, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.783108044, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.785108388, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.787108844, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.789127215, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.791105808, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.793102108, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.795115756, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.797104389, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.799101627, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.801100067, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.803109007, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.805109806, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.807103201, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.809106406, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.811113372, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.813126788, -0.709917, 3.13592, 4.66173, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.815114942, -0.705475, 3.18704, 4.6458, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.817108904, -0.705475, 3.18704, 4.6458, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.819066863, -0.705475, 3.18704, 4.6458, 0.000110672, 0.0136014, -1.50544e-06, 0.999907
1729173700.821110208, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.823103913, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.825109672, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.827107765, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.829106102, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.831103407, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.833100287, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.835109677, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.837109096, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.839104696, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.841107301, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.843123026, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.845106185, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.847116496, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.849099709, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.851112739, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.853109734, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.855101320, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.857100060, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.859113686, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.861136658, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.863110361, -0.705475, 3.18704, 4.6458, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.865106907, -0.700387, 3.23815, 4.62964, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.867108163, -0.700387, 3.23815, 4.62964, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.869107395, -0.700387, 3.23815, 4.62964, 0.000393481, 0.0137944, -5.42835e-06, 0.999905
1729173700.871107353, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.873103610, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.875134198, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.877116174, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.879112011, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.881114465, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.883115744, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.885118702, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.887115796, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.889111129, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.891132932, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.893117024, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.895110987, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.897108332, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.899111096, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.901112468, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.903114896, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.905109695, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.907113828, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.909112189, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.911113285, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.913111157, -0.700387, 3.23815, 4.62964, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.915132836, -0.694642, 3.28922, 4.61326, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.917111911, -0.694642, 3.28922, 4.61326, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.919110474, -0.694642, 3.28922, 4.61326, 0.000676268, 0.013982, -9.45652e-06, 0.999902
1729173700.921113344, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.923113994, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.925114822, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.927108005, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.929103224, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.931112419, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.933111261, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.935110655, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.937110848, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.939113486, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.941113372, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.943111434, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.945109049, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.947112744, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.949115010, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.951110970, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.953109900, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.955112105, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.957128080, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.959114087, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.961119168, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.963116327, -0.694642, 3.28922, 4.61326, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.965120530, -0.688233, 3.34026, 4.59667, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.967112460, -0.688233, 3.34026, 4.59667, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
1729173700.969113503, -0.688233, 3.34026, 4.59667, 0.000958894, 0.0141641, -1.35832e-05, 0.999899
