timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942875.034677404, 10.2453, 11.0018, 2.96088, -0.385165, -1.30897, 0.0136933, 0.0894965, -0.522103, 0.128722, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.036682569, 10.2453, 11.0018, 2.96088, -0.385165, -1.30897, 0.0136933, 0.0894965, -0.522103, 0.128722, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.038689721, 10.2453, 11.0018, 2.96088, -0.385165, -1.30897, 0.0136933, 0.0894965, -0.522103, 0.128722, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.040673410, 10.2453, 11.0018, 2.96088, -0.385165, -1.30897, 0.0136933, 0.0894965, -0.522103, 0.128722, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.042676115, 10.2453, 11.0018, 2.96088, -0.385165, -1.30897, 0.0136933, 0.0894965, -0.522103, 0.128722, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.044687767, 10.2453, 11.0018, 2.96088, -0.385165, -1.30897, 0.0136933, 0.0894965, -0.522103, 0.128722, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.046671852, 10.2453, 11.0018, 2.96088, -0.385165, -1.30897, 0.0136933, 0.0894965, -0.522103, 0.128722, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.048667661, 10.2453, 11.0018, 2.96088, -0.385165, -1.30897, 0.0136933, 0.0894965, -0.522103, 0.128722, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.050701069, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.052686447, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.054693137, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.056713700, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.058669593, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.060683549, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.062674145, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.064698191, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.066666336, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.068675756, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.070692964, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.072684070, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.074669852, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.076684469, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.079144204, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.080671218, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.082691750, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0651569, 0.00978837, -0.000639169, 0.997827
1731942875.084661744, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.086688780, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.088701764, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.090672017, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.092702073, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.094671486, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.096676966, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.098714882, 10.2167, 10.9022, 2.96227, -0.37876, -1.34815, 0.0234043, 0.0812775, -0.522503, 0.13018, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.100680679, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.102679492, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.104679949, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.106693260, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.108673542, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.110727455, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.112739989, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.114671213, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.116679086, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.118695436, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.120673332, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.122668119, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.124755387, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.127180947, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.128659595, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.130687909, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.132666189, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0650641, 0.00902729, -0.000588624, 0.99784
1731942875.134682986, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.136674733, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.138704311, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.140698770, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.142667648, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.144706610, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.146691097, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.148703297, 10.1885, 10.7996, 2.96439, -0.372976, -1.38733, 0.0332111, 0.0729422, -0.522096, 0.131273, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.150669587, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.152697023, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.155044246, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.156677985, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.158676018, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.160674488, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.162692854, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.164670475, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.166667146, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.168699442, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.170699761, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.172659876, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.174673981, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.176651629, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.178678873, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.180646586, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.182649255, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0648806, 0.00834492, -0.000542586, 0.997858
1731942875.184651200, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.186655199, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.188656131, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.190670172, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.192656267, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.194676499, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.196656196, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.198656243, 10.1607, 10.6941, 2.96725, -0.367821, -1.42644, 0.0430861, 0.0644997, -0.520874, 0.131998, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.200681693, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.202655463, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.204654305, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.206647811, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.208655684, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.210693511, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.212685768, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.214654939, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.216650504, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.218674886, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.220654687, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.222656653, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.224702067, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.226664001, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.228655845, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.230651581, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.232658629, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0646111, 0.00769735, -0.000498391, 0.997881
1731942875.234651976, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.236679550, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.238652215, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.240654859, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.242666371, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.244681424, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.246659584, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.248725254, 10.1333, 10.5856, 2.97086, -0.363304, -1.46544, 0.0530014, 0.0559591, -0.518833, 0.132349, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.250697035, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.252675455, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.254652883, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.256651243, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.258656693, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.260647948, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.262645893, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.264667967, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.266663079, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.268649370, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.270649038, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.272660464, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.274653192, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.276678032, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.278677577, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.280669784, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.282648728, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0642602, 0.0070348, -0.000453005, 0.997908
1731942875.284649988, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.286650928, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.288677855, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.290662333, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.292655216, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.294657050, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.296656915, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.298662192, 10.1062, 10.4742, 2.9752, -0.35943, -1.50425, 0.062929, 0.0473298, -0.51597, 0.132323, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.300660801, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.302649789, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.304675444, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.306682463, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.308660423, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.310663334, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.312656486, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.314690810, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.316657849, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.318671760, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.320661493, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.322675447, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.324651749, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.326650332, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.328648538, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.330659936, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.332663487, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.0638321, 0.00630907, -0.000403552, 0.997941
1731942875.334650410, 10.0794, 10.36, 2.98029, -0.356206, -1.54281, 0.0728404, 0.0386212, -0.512283, 0.131919, 0.06333, 0.00548072, -0.000347797, 0.997978
