timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840109.677274619, 5.73328, 5.32143, 3.95949, -0.0117353, -0.00801071, -9.40176e-05, 0.999899
1729840109.679210247, 5.73328, 5.32143, 3.95949, -0.0117353, -0.00801071, -9.40176e-05, 0.999899
1729840109.681212597, 5.73328, 5.32143, 3.95949, -0.0117353, -0.00801071, -9.40176e-05, 0.999899
1729840109.683223466, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.685201449, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.687201952, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.689299790, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.691224881, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.693222881, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.695208670, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.697231320, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.699204639, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.701206081, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.703206712, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.705247727, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.707250660, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.709220582, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.711232181, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.713232322, 5.73328, 5.32143, 3.95949, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.715223989, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.717217221, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.719221871, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.721234478, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.723241972, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.725233067, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.727218271, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.729215745, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.731210666, 5.76234, 5.34219, 3.95666, -0.011369, -0.00781476, -8.88544e-05, 0.999905
1729840109.733212482, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.735232185, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.737221211, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.739215216, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.741224030, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.743210339, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.745243397, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.747221343, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.749208709, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.751222977, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.753229842, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.755236672, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.757209057, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.759255028, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.761232689, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.763242548, 5.76234, 5.34219, 3.95666, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.765208095, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.767216006, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.769203744, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.771207684, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.773233903, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.775231969, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.777226745, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.779240849, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.781218983, 5.79107, 5.36343, 3.95378, -0.0109931, -0.00761297, -8.36975e-05, 0.999911
1729840109.783224369, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.785219030, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.787214572, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.789218157, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.791213144, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.793218345, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.795337576, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.797219817, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.799226917, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.801203475, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.803210053, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.805222060, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.807232960, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.809237135, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.811216048, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.813240469, 5.79107, 5.36343, 3.95378, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.815213387, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.817238415, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.819209348, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.821228721, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.823220885, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.825222817, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.827215891, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.829216393, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.831239645, 5.81946, 5.38514, 3.95084, -0.0106102, -0.00740629, -7.85888e-05, 0.999916
1729840109.833220410, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.835235693, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.837215182, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.839270822, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.841386311, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.843241091, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.845256675, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.847230152, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.849259112, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.851254066, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.853235359, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.855253374, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.857275727, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.859261106, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.861218796, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.863216027, 5.81946, 5.38514, 3.95084, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.865229267, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.867249125, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.869231064, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.871196611, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.873256400, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.875240184, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.877215971, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.879650089, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.881257153, 5.84753, 5.4073, 3.94784, -0.0102232, -0.00719644, -7.35762e-05, 0.999922
1729840109.883227422, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.885213740, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.887208975, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.889226967, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.891271312, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.893237203, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.895226697, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.897243389, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.899217326, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.901209132, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.903211815, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.905273232, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.907243140, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.909251503, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.911315282, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.913240881, 5.84753, 5.4073, 3.94784, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.915230089, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.917214822, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.919219820, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.921216903, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.923275588, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.925252677, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.927270195, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.929222087, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.931179142, 5.87527, 5.42991, 3.9448, -0.00983501, -0.00698582, -6.87106e-05, 0.999927
1729840109.933260881, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.935232478, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.937208509, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.939240024, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.941227585, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.943227527, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.945223016, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.947254019, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.949225389, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.951223746, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.953215231, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.955232224, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.957226714, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.959231050, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.961221563, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.963241230, 5.87527, 5.42991, 3.9448, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.965205445, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.967226326, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.969200272, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.971236957, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.973316123, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.975242715, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.977210306, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.979236923, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.981211835, 5.90269, 5.45297, 3.9417, -0.00944892, -0.00677724, -6.40419e-05, 0.999932
1729840109.983210622, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840109.985212143, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840109.987239730, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840109.989493095, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840109.991289197, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840109.993248374, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840109.995216430, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840109.997217606, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840109.999215945, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.001214945, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.003214836, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.005207119, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.007280729, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.009205810, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.011229557, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.013229308, 5.90269, 5.45297, 3.9417, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.015219248, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.017209397, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.019235641, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.021237272, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.023214682, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.025266648, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.027218966, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.029227750, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.031212045, 5.9298, 5.47647, 3.93855, -0.00906805, -0.00657367, -5.96141e-05, 0.999937
1729840110.033204523, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.035210262, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.037206166, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.039240825, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.041254107, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.043236978, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.045224654, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.047202497, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.049214453, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.051243022, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.053205070, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.055205285, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.057265086, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.059261162, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.061218499, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.063162780, 5.9298, 5.47647, 3.93855, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.065223788, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.067236974, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.069208435, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.071229126, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.076303208, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.076403572, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.077190563, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.079216561, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.081221218, 5.9566, 5.50039, 3.93537, -0.00869538, -0.00637791, -5.54615e-05, 0.999942
1729840110.083210964, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.085214967, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.087218605, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.089222861, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.091255113, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.093230428, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.095233204, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.097219662, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.099199236, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.101205931, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.103205528, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.105277347, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.107260452, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.109214667, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.111243853, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.113227317, 5.9566, 5.50039, 3.93537, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.115212664, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.117215542, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.119206243, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.121212919, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.123249662, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.125231467, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.127210374, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.129225919, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.131220625, 5.98309, 5.52473, 3.93214, -0.0083336, -0.00619224, -5.16064e-05, 0.999946
1729840110.133219357, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.135296772, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.137233456, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.139249284, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.141237101, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.143202541, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.145232578, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.147260380, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.149229957, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.151212298, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.153234481, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.155237698, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.157236527, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.159224124, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.161246686, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.163260355, 5.98309, 5.52473, 3.93214, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.165278588, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.167227649, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.169227541, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.171219323, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
1729840110.173278592, 6.00929, 5.54948, 3.92887, -0.00798498, -0.00601824, -4.80579e-05, 0.99995
