timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692764.821829517, 4.26974, 3.25311, 1.48098, -0.873138, -1.06622, -0.334796, 0.0349045, 0.113318, 0.00996245, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.823837020, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.825822790, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.827831312, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.829848444, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.831833700, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.833852258, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.835837775, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.837849829, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.839842529, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.841826470, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.843818671, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00255181, -0.00341389, -0.901951, 0.431818
1732692764.845830440, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.847822749, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.849827086, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.851824584, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.853851257, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.855828754, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.857821911, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.859826897, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.861832072, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.863833937, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.865828147, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.867825595, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.869826931, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.871830235, 4.22613, 3.19995, 1.46425, -0.871398, -1.06052, -0.33428, 0.0347126, 0.114943, 0.0106826, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.873835759, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.875834214, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.877828498, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.879827953, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.881823518, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.883829335, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.885819420, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.887811024, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.889835424, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.891827559, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.893830541, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00284286, -0.00360697, -0.901993, 0.431725
1732692764.895825535, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.897823915, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.899833254, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.901835344, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.903835155, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.905848239, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.907855595, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.909823235, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.911821519, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.913821515, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.915824552, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.917829979, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.919834059, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.921819815, 4.1826, 3.14706, 1.44755, -0.869667, -1.05473, -0.333728, 0.0345206, 0.116568, 0.0114028, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.923851233, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.925823299, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.927827115, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.929826345, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.931840245, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.933826782, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.935821743, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.937832812, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.939838057, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.941827658, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.943842485, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00307701, -0.00380401, -0.902042, 0.43162
1732692764.945833278, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.947825689, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.949820643, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.951822242, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.953832374, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.955840721, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.957831620, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.959821949, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.961824653, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.963821362, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.965831932, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.967822564, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.969821262, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.971852882, 4.13916, 3.09447, 1.43088, -0.867945, -1.04886, -0.33314, 0.0343287, 0.118193, 0.012123, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.973840038, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.975837344, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.977825282, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.979843793, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.981827114, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.983832189, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.985827122, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.987823730, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.989829669, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.991824419, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.993818408, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00325373, -0.00400409, -0.902098, 0.4315
1732692764.995830692, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692764.997830898, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692764.999826876, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.001820652, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.003823284, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.005822230, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.007825365, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.009827672, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.011822456, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.013841019, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.015826518, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.017828269, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.019844845, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.021824682, 4.0958, 3.04218, 1.41424, -0.866234, -1.04291, -0.332515, 0.0341367, 0.119818, 0.0128432, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.023842997, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.025839153, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.027829081, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.029825987, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.031820470, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.033821313, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.035834969, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.037836190, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.039826420, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.041821178, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.043830501, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00337292, -0.00420629, -0.90216, 0.431367
1732692765.045829030, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.047835072, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.049853183, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.051823501, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.053845600, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.055825294, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.057828220, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.059821289, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.061825892, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.063848909, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.065823021, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.067843617, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.069828974, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.071825076, 4.05254, 2.99018, 1.39763, -0.864532, -1.03688, -0.331855, 0.0339448, 0.121443, 0.0135634, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.073832666, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.075829077, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.077852510, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.079824771, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.081835161, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.083867140, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.085828044, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.087845377, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.089834719, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.091831590, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.093821561, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00343488, -0.00440973, -0.902229, 0.43122
1732692765.095836549, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.097825761, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.099823174, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.101824550, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.103826844, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.105837366, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.107831252, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.109825041, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.111827962, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.113820433, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.115837575, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.117828349, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.119821432, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.121871917, 4.00935, 2.93849, 1.38105, -0.862839, -1.03077, -0.331159, 0.0337528, 0.123068, 0.0142835, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.123847555, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
1732692765.125832534, 3.96625, 2.88711, 1.36451, -0.861157, -1.02457, -0.330427, 0.0335609, 0.124693, 0.0150037, 0.00344033, -0.00461353, -0.902306, 0.431059
