timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990252.346727839, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.348709836, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.350751873, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.352716743, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.354717584, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.356724116, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.358703246, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.360705179, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.362705838, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.364730328, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.366710073, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.368716353, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.370744282, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.372698959, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.374757053, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.376713655, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.378733924, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.380713596, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.382711647, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.384715416, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.386731039, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.388716996, 8.71187e-12, 2.6102e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.390712375, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.392734062, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.394709511, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.396716303, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.398705324, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.400720400, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.402707126, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.404737500, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.406694678, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.408702586, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.410775723, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.412815336, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.414755039, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.416710165, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.418725585, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.420734497, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.422764977, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.424712576, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.426722169, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.428718411, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.430711352, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.432697390, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.434710025, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.436703884, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.438706594, 5.63526e-12, 3.46038e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.440699861, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.442702435, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.444728963, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.446705324, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.448739841, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.450712251, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.452775707, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.454929066, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.456733777, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.458756743, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.460715275, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.462928553, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.464805075, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.466718243, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.468739372, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.470731011, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.472750372, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.474716304, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.476703118, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.478704764, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.480690295, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.482718111, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.484717655, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.486777565, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.488813768, 2.65991e-12, 3.75664e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.490777347, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.492868038, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.494773381, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.496748412, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.498760243, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.500733108, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.502812308, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.504754789, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.506743355, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.508733897, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.510716977, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.512719229, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.514714744, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.516721645, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.518708374, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.520755868, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.522740890, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.524706941, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.526743187, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.528730594, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.530749503, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.532738392, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.534842804, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.536780240, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.538719569, 4.46022e-13, 3.36857e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.540765205, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.542726557, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.544757570, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.546752743, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.548757930, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.550741908, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.552727994, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.554710346, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.556707312, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.558704272, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.560709106, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.562705189, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.564712171, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.566708336, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.568708423, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.570762545, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.572740267, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.574736222, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.576824629, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.578759679, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.580758465, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.582799772, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.584725423, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.586807986, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.588745203, -3.438e-12, 2.74052e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.590718179, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.592729797, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.594752466, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.596720652, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.598709848, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.600703192, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.602705885, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.604702260, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.606701610, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.608699288, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.610726206, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.612725741, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.614739032, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.616754627, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.618747323, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.620786153, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.622719088, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.624833678, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.626718526, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.628713919, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.630744256, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.632719405, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.634723974, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.636714016, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.638703001, -5.45905e-12, 1.45036e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.640714182, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.642692576, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.644713168, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.646710746, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.648701102, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.650701109, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.652702598, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.654710525, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.656698266, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.658788135, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.660765673, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.662737380, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.664726450, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.666753864, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.668740179, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.670754436, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.672774658, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.674760465, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.676732002, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.678746865, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.680732218, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.682723273, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.684759517, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.686712605, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.688706208, -7.83458e-12, 5.41149e-10, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.690698314, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.692699999, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.694699866, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.696799790, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.698742428, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.700737893, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.702818519, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.704776986, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.706728249, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.708748911, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.710811443, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.712736507, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.714748189, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.716743352, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.718730640, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.720713155, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.722742945, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.724707272, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.726717172, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.728710187, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.730690816, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.732706586, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.734715301, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.736734149, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.738812113, -1.00085e-11, -1.31752e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.740745689, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.742777323, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.744740096, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.746748243, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.748772098, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.750732808, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.752764696, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.754740460, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.756747875, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.758729416, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.760778806, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.762714924, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.764751533, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.766710021, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.768705454, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.770703691, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.772703688, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.774702834, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.776877568, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.778808428, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.780752357, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.782720267, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.784764688, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.786736995, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.788725365, -1.139e-11, -2.31792e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.790741618, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.792742174, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.794778099, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.796711002, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.798720011, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.800735330, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.802751231, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.804725651, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.806716160, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.808749187, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.810759561, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.812702904, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.814693773, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.816723725, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.818845966, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.820861479, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.822728847, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.824722059, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.826725814, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.828759260, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.830727323, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.832838140, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990252.834733139, -1.41525e-11, -3.31046e-08, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
