timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101275.680700667, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.682691014, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.684724224, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.686701412, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.688695766, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.690697112, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.692701451, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.694715979, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.696695135, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.698694243, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.700700947, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.702694372, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.704699815, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.706697677, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 5.38724e-05, -1.62403e-05, 8.74903e-10, 1
1730101275.708701225, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.710695143, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.712691807, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.714693513, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.716696258, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.718695460, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.720697216, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.722699742, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.724701900, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.726695323, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.728697689, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.730736565, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.732702068, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.734702650, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.736695824, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.738716236, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.740697928, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.742690690, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.744688793, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.746689554, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.748730924, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.750700908, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.752704239, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.754700298, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.756693657, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 7.25857e-05, -7.93254e-06, 5.75789e-10, 1
1730101275.758691606, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.760688013, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.762691512, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.764710407, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.766701394, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.768694536, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.770708234, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.772694190, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.774696797, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.776688002, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.778718033, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.780693295, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.782691588, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.784692062, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.786694035, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.788717277, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.790715513, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.792699065, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.794713038, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.796701751, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.798694586, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.800660866, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.802715047, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.804706187, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.806692989, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 8.95111e-05, 2.14306e-07, -1.91827e-11, 1
1730101275.808703754, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.810694075, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.812689485, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.814696441, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.816741972, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.818703697, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.820696581, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.822690585, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.824717470, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.826698863, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.828707264, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.830693506, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.832695491, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.834697731, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.836696226, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.838739194, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.840693739, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.842695337, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.844716118, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.846692184, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.848691646, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.850700966, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.852700297, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.854706457, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.856700433, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000104534, 7.38799e-06, -7.72292e-10, 1
1730101275.858728573, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.860705445, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.862717229, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.864705592, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.866737752, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.868711660, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.870699252, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.872725312, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.874711710, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.876697770, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.878696670, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.880700393, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.882704703, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.884704268, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.886689577, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.888694824, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.890699349, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.892702186, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.894692352, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.896696653, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.898718401, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.900694480, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.902701923, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.904697050, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.906697707, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000117571, 1.29185e-05, -1.51884e-09, 1
1730101275.908695011, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.910688469, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.912705094, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.914703794, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.916709794, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.918700071, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.920692685, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.922733015, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.924697116, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.926693973, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.928695583, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.930714843, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.932695284, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.934694588, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
1730101275.936700582, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.77636e-15, 0, 4.44089e-16, 1.77636e-15, 0, 8.88178e-16, 0.000128573, 1.63753e-05, -2.10543e-09, 1
