timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845250.250674946, -4.44089e-16, -2.66454e-15, -2.22045e-16, -2.28738e-15, 1.37007e-10, 3.13387e-25, 1
1729845250.252661704, -4.44089e-16, -2.66454e-15, -2.22045e-16, -2.28738e-15, 1.37007e-10, 3.13387e-25, 1
1729845250.254672364, -4.44089e-16, -2.66454e-15, -2.22045e-16, -2.28738e-15, 1.37007e-10, 3.13387e-25, 1
1729845250.256671725, -4.44089e-16, -2.66454e-15, -2.22045e-16, -2.28738e-15, 1.37007e-10, 3.13387e-25, 1
1729845250.258671402, -4.44089e-16, -2.66454e-15, -2.22045e-16, -2.28738e-15, 1.37007e-10, 3.13387e-25, 1
1729845250.260668528, -4.44089e-16, -2.66454e-15, -2.22045e-16, -2.28738e-15, 1.37007e-10, 3.13387e-25, 1
1729845250.262681661, -4.44089e-16, -2.66454e-15, -2.22045e-16, -2.28738e-15, 1.37007e-10, 3.13387e-25, 1
1729845250.264702666, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.266692748, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.268731214, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.270682418, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.272657191, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.275265889, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.276650738, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.278726906, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.280662069, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.282666857, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.284730713, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.286671752, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.288695387, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.290680424, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.292668828, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.294674264, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.296660663, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.298666112, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.300687606, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.302679844, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.304702095, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.306668114, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.308665409, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.310657433, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.312653457, -4.44089e-16, -2.66454e-15, -2.22045e-16, -1.2528e-15, 1.17742e-10, 1.47507e-25, 1
1729845250.314672028, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.316675230, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.318671946, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.320655720, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.322667451, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.324659364, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.326692955, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.328667158, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.330655405, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.332665795, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.334647327, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.336677831, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.338661866, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.340651661, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.342705960, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.344671901, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.346658741, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.348660088, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.350674633, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.352680151, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.354682214, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.356761705, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.358655936, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.360654158, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.362647370, -4.44089e-16, -2.66454e-15, -2.22045e-16, -3.14812e-16, 7.63389e-11, 2.40324e-26, 1
1729845250.364676352, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.366680795, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.368666620, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.370661523, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.372662379, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.374694850, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.376662326, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.378663798, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.380659583, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.382688877, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.384680822, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.386677209, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.388664542, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.390664034, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.392677140, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.394663080, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.396663622, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.398670904, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.400690442, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.402668884, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.404690342, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.406670412, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.408660280, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.410697375, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.412686908, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.82427e-16, 2.1574e-11, -3.93568e-27, 1
1729845250.414661308, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.416657561, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.418671597, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.420670799, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.422671322, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.424681818, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.426665924, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.428663368, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.430660994, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.432663242, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.434687815, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.436687677, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.438661925, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.440671854, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.442665163, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.444658692, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.446670137, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.448669896, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.450681234, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.452709079, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.454671026, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.456699150, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.458671873, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.460689248, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.462664564, -4.44089e-16, -2.66454e-15, -2.22045e-16, 5.67933e-16, -2.90085e-11, 1.64749e-26, 1
1729845250.464668057, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.466695200, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.468691916, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.470679420, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.472673576, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.474656945, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.476673978, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.478700012, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.480683993, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.482697086, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.484667366, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.486665994, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.488662429, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.490694808, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.492662064, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.494674613, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.496654026, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.498671345, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.500661790, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.502661549, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.504667950, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.506678312, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.508664058, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.510655946, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.512667813, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.17709e-15, -7.89196e-11, 9.28953e-26, 1
1729845250.514665290, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.516693084, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.518698623, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.520670273, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.522656776, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.524684935, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.526667174, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.528662145, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.530673456, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.532665946, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.534679867, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.536662695, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.538664182, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.540662111, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.542663345, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.544683085, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.546657954, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.548665468, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.550702732, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.552676436, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.554704307, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.556673596, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.558666899, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.560666998, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.562682999, -4.44089e-16, -2.66454e-15, -2.22045e-16, 1.68362e-15, -1.13646e-10, 1.91336e-25, 1
1729845250.564696902, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.566674705, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.568668777, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.570668141, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.572679113, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.574672853, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.576665185, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.578702795, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.580662103, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.582666806, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.584660759, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.586657786, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.588671988, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.590665043, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.592684572, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.594661240, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.596685487, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.598678438, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.600670957, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.602682363, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.604663824, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.606663066, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.608668847, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.610657029, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.612695406, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.31181e-15, -1.34932e-10, 3.11937e-25, 1
1729845250.614676666, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.616700287, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.618677779, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.620678290, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.622713895, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.624674915, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.626664600, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.628675439, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.630660498, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.632718191, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.634673290, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.636687495, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.638674845, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.640671468, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.642672369, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.644692712, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.646645750, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.648664446, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.650672566, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.652671201, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.654682475, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.656674057, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.658690154, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.660680738, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.662673180, -4.44089e-16, -2.66454e-15, -2.22045e-16, 2.59336e-15, -1.21148e-10, 3.1418e-25, 1
1729845250.664674122, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.666664666, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.668668785, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
1729845250.670656507, -4.44089e-16, -2.66454e-15, -2.22045e-16, 3.1998e-15, -1.01962e-10, 3.26259e-25, 1
