timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289862.348930210, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.350925129, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.352930498, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.354953645, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.356938353, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.358931992, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.360928484, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.362932652, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.364928081, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.366922715, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00905612, -0.00330499, -2.99317e-05, 0.999954
1730289862.368928689, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.370944568, 15.7752, 14.5019, 3.03671, -1.40068, -0.972284, -0.0623122, -0.0618469, 0.183956, -0.0178281, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.372964471, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.374931533, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.376961824, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.378924916, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.380960449, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.382926291, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.384925657, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.386929130, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.388927530, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.390929025, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.392922633, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.394929305, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.396933053, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.398930645, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.400924016, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.402923135, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.404925263, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.406950197, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.408922960, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.410925409, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.412929251, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.414926758, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.416944706, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.00959738, -0.00281187, -2.69879e-05, 0.99995
1730289862.418936817, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.420933453, 15.7051, 14.4535, 3.03357, -1.40357, -0.96286, -0.0631919, -0.0536904, 0.192978, -0.0173601, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.422934649, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.424925124, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.426930590, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.428932356, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.430944061, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.432930758, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.434923129, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.436924171, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.438937280, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.440942492, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.442922418, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.444925545, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.446925445, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.448937536, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.450923206, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.452935989, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.454924630, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.456924294, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.458882796, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.460967322, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.462931620, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.464958416, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.466923126, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0101346, -0.00235609, -2.38794e-05, 0.999946
1730289862.468930060, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.470905707, 15.6349, 14.4057, 3.03039, -1.40605, -0.952986, -0.0640483, -0.0455339, 0.202, -0.0168921, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.472933187, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.474934000, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.476934710, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.478933306, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.480946212, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.482957823, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.484929707, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.486933378, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.488937507, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.490930829, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.492929105, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.494932167, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.496939569, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.498929394, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.500938173, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.502933363, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.504930322, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.506927826, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.508955577, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.510932892, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.512929492, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.514929575, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.516949023, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0106674, -0.00193911, -2.06864e-05, 0.999941
1730289862.518931085, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.520940940, 15.5645, 14.3583, 3.02717, -1.40812, -0.94266, -0.0648812, -0.0373775, 0.211021, -0.0164241, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.522933031, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.524920588, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.526925666, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.528922928, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.530924653, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.532929157, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.534922839, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.536927366, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.538931827, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.540949808, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.542945758, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.544936716, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.546932847, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.548945418, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.550950471, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.552929867, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.554937283, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.556935494, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.558936065, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.560933160, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.562933803, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.564943440, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.566936665, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0111951, -0.0015565, -1.74263e-05, 0.999936
1730289862.568940626, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.570938436, 15.494, 14.3114, 3.0239, -1.40978, -0.931884, -0.0656907, -0.029221, 0.220043, -0.015956, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.572977023, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.574929104, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.576929944, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.578929724, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.580938954, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.582930922, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.584947090, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.586942933, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.588954297, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.590974579, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.592926386, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.594922713, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.596959360, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.598926731, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.600927281, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.602926602, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.604928799, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.606927019, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.608924979, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.610931350, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.612934775, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.614928961, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.616951781, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.0117175, -0.00119883, -1.40482e-05, 0.999931
1730289862.618937375, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.620934304, 15.4235, 14.2651, 3.0206, -1.41104, -0.920656, -0.0664768, -0.0210645, 0.229065, -0.015488, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.622953477, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.624951571, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.626926250, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.628928199, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.630939499, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.632924809, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.634922805, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.636946601, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.638933256, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.640933852, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
1730289862.642933182, 15.353, 14.2193, 3.01725, -1.41189, -0.908977, -0.0672395, -0.0129081, 0.238086, -0.01502, -0.012234, -0.000853238, -1.04393e-05, 0.999925
