timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793076.865829724, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.867826028, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.869831674, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.871827437, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.873826061, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.875872116, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.877824404, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.879857154, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.881828085, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.883842426, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.885821054, 18.9997, 17.9989, 3.00025, -0.00879737, -0.0118386, -0.00010416, 0.999891
1729793076.887832368, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.889882268, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.891828716, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.893828302, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.895837471, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.897837133, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.899833396, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.901829481, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.903896796, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.905858343, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.907835621, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.909859357, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.911834581, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.913829520, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.915827545, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.917829388, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.919830498, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.921840335, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.923846284, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.925826274, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.927850481, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.929831632, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.931853061, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.933838747, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.935852904, 18.9995, 17.9983, 3.00037, -0.00917276, -0.0124685, -0.000114385, 0.99988
1729793076.937871607, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.939836090, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.941826405, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.943821911, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.945830218, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.947830575, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.949862940, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.951799191, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.953856594, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.956395628, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.957892247, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.959904541, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.961823634, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.963828568, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.965825017, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.968279645, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.969821953, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.971860220, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.973861666, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.975867782, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.977849616, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.979860978, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.981866166, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.983871551, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.985893189, 18.9993, 17.9976, 3.00054, -0.00934958, -0.0129175, -0.000120788, 0.999873
1729793076.987864388, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793076.989870931, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793076.991860770, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793076.993863581, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793076.995887433, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793076.997877178, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793076.999817527, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.001825435, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.003885984, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.005847512, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.008074685, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.009837692, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.011842240, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.013916717, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.015854711, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.017869491, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.019864818, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.021854812, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.023885516, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.025861065, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.029617108, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.029773523, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.031817315, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.033883801, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.035873158, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.037819988, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.040009904, 18.999, 17.9966, 3.00075, -0.0089385, -0.0123618, -0.000110509, 0.999884
1729793077.041906533, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.043853211, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.045833442, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.047851637, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.049874132, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.051847477, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.053976848, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.055852694, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.057905524, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.059887363, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.061886510, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.063899322, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.065870169, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.067862431, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.069861772, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.071957420, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.073946590, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.075819826, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.077864059, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.079842827, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.081867737, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.083897348, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.085849734, 18.9987, 17.9954, 3.00101, -0.00910776, -0.0134066, -0.00012212, 0.999869
1729793077.087868470, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.089887963, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.091887659, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.093839167, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.095840099, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.097884281, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.099864281, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.101853826, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.103835987, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.105847261, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.107856174, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.109863646, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.111874791, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.113860531, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.115833266, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.117864519, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.119891815, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.121861735, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.123847395, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.125876964, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.127843381, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.129876419, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.131836648, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.133837803, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.135837228, 18.9982, 17.994, 3.00133, -0.00871899, -0.0135123, -0.000117829, 0.999871
1729793077.137812627, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.139887623, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.141845045, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.143861071, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.145871697, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.147879776, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.149863650, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.151853006, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.155207311, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.155826809, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.157877280, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.160174382, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.161834502, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.163849029, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.165868784, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.167847159, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.169844263, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.171844884, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.173920097, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.175841739, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.177832425, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.179860065, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.182118609, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.183820811, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.185958512, 18.9976, 17.9922, 3.00172, -0.0081523, -0.0135536, -0.000110507, 0.999875
1729793077.187995586, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.190037557, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.191874798, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.193882190, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.195866427, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.197869005, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.199843840, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.201874584, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.203851546, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.205839307, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.207838037, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.209839044, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.212151479, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.213817895, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.215851562, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.217825811, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.219846293, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.221863721, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.223818612, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.225847825, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.227844036, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.229874111, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.231853500, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.233834849, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.235840626, 18.997, 17.99, 3.00218, -0.00712464, -0.0128298, -9.14175e-05, 0.999892
1729793077.237865262, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.239846088, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.241846492, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.243844822, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.245842635, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.247837163, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.249856245, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.251837489, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.253834500, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.255835316, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.257841182, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.259843065, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.261838390, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.263835997, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.265842690, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.267851599, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.269845060, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.271853494, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.273855176, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.275832543, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.277830612, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.279820871, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.281837758, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.283851331, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.285821930, 18.9962, 17.9875, 3.00273, -0.00675455, -0.0141109, -9.53245e-05, 0.999878
1729793077.287851664, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.289853566, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.291815779, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.293841553, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.295833019, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.297840239, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.299901657, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.301830906, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.303836187, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.305815552, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.307842298, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.309827989, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.311822575, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.313826328, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.315826005, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.317837713, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.319827562, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.321830090, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.323840778, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.325828795, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.327824597, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.329829725, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.331829115, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.333837412, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.335828492, 18.9952, 17.9845, 3.00336, -0.00545285, -0.013369, -7.29066e-05, 0.999896
1729793077.337826955, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.339844556, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.341845868, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.343830008, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.345845612, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.347852681, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.349836742, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.351827150, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.353830749, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.355843733, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.357835550, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.359832228, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.361835548, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.363832365, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.365837458, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.367832181, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.369836269, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.371844743, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.373832073, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.375858601, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
1729793077.377854297, 18.9941, 17.981, 3.00409, -0.00424204, -0.0131979, -5.59916e-05, 0.999904
