timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692761.415841379, 7.55498, 7.36046, 2.57628, -0.945362, -1.27738, -0.286333, -0.300522, -0.18025, -0.0375441, -0.0177796, -0.00192621, 0.908272, -0.417999, 0.0115453, -0.00782204, 0.0129065
1732692761.417877756, 7.55309, 7.35791, 2.5757, -0.945963, -1.27774, -0.286408, -0.300593, -0.179986, -0.0375165, -0.0177773, -0.00191219, 0.908266, -0.41801, 0.0114947, -0.00807991, 0.0129408
1732692761.419944118, 7.5512, 7.35535, 2.57513, -0.946565, -1.2781, -0.286483, -0.30066, -0.179719, -0.0374892, -0.0177746, -0.00189811, 0.908261, -0.418022, 0.0114401, -0.0083347, 0.0129728
1732692761.421863635, 7.54931, 7.35279, 2.57456, -0.947166, -1.27846, -0.286558, -0.300724, -0.179449, -0.0374622, -0.0177717, -0.00188398, 0.908256, -0.418034, 0.0113816, -0.00858645, 0.0130027
1732692761.423871409, 7.54741, 7.35024, 2.57398, -0.947768, -1.27882, -0.286633, -0.300783, -0.179176, -0.0374356, -0.0177686, -0.0018698, 0.90825, -0.418045, 0.0113191, -0.00883518, 0.0130304
1732692761.425842294, 7.54552, 7.34768, 2.57341, -0.948369, -1.27917, -0.286708, -0.300838, -0.1789, -0.0374093, -0.0177652, -0.00185557, 0.908245, -0.418057, 0.0112527, -0.00908093, 0.0130559
1732692761.427917228, 7.54362, 7.34512, 2.57284, -0.948971, -1.27953, -0.286782, -0.300888, -0.178622, -0.0373834, -0.0177616, -0.00184131, 0.90824, -0.418069, 0.0111826, -0.00932372, 0.0130792
1732692761.429848974, 7.54172, 7.34256, 2.57226, -0.949573, -1.27989, -0.286857, -0.300935, -0.17834, -0.0373577, -0.0177577, -0.001827, 0.908235, -0.41808, 0.0111086, -0.00956314, 0.0131004
1732692761.431903517, 7.53982, 7.34, 2.57169, -0.950175, -1.28024, -0.286932, -0.300978, -0.178056, -0.0373324, -0.0177535, -0.00181267, 0.908229, -0.418092, 0.0110309, -0.00979922, 0.0131195
1732692761.433880975, 7.53792, 7.33744, 2.57112, -0.950777, -1.2806, -0.287006, -0.301016, -0.17777, -0.0373073, -0.0177491, -0.00179831, 0.908224, -0.418104, 0.0109495, -0.010032, 0.0131364
1732692761.435921735, 7.53602, 7.33488, 2.57054, -0.951379, -1.28096, -0.287081, -0.30105, -0.177481, -0.0372826, -0.0177445, -0.00178393, 0.908219, -0.418116, 0.0108645, -0.0102615, 0.0131512
1732692761.437867875, 7.53411, 7.33232, 2.56997, -0.951981, -1.28131, -0.287155, -0.30108, -0.17719, -0.0372581, -0.0177396, -0.00176953, 0.908213, -0.418127, 0.0107759, -0.0104877, 0.0131639
1732692761.439891679, 7.53221, 7.32975, 2.56939, -0.952583, -1.28166, -0.28723, -0.301106, -0.176897, -0.0372339, -0.0177345, -0.00175512, 0.908208, -0.418139, 0.0106836, -0.0107103, 0.0131745
1732692761.441865508, 7.5303, 7.32719, 2.56882, -0.953185, -1.28202, -0.287304, -0.301128, -0.176601, -0.03721, -0.0177292, -0.0017407, 0.908203, -0.418151, 0.0105879, -0.0109293, 0.0131829
1732692761.443881785, 7.5284, 7.32462, 2.56824, -0.953788, -1.28237, -0.287379, -0.301145, -0.176304, -0.0371863, -0.0177236, -0.00172628, 0.908198, -0.418163, 0.0104887, -0.0111446, 0.0131893
1732692761.445849958, 7.52649, 7.32206, 2.56767, -0.95439, -1.28272, -0.287453, -0.301158, -0.176005, -0.0371629, -0.0177177, -0.00171186, 0.908192, -0.418175, 0.010386, -0.0113564, 0.0131936
1732692761.447884387, 7.52458, 7.31949, 2.56709, -0.954992, -1.28307, -0.287527, -0.301167, -0.175704, -0.0371397, -0.0177117, -0.00169745, 0.908187, -0.418186, 0.01028, -0.0115647, 0.0131959
1732692761.449842414, 7.52267, 7.31693, 2.56652, -0.955595, -1.28343, -0.287602, -0.301172, -0.175401, -0.0371098, -0.0177054, -0.00168305, 0.908182, -0.418198, 0.0101706, -0.0117691, 0.0131961
1732692761.451869191, 7.52076, 7.31436, 2.56594, -0.956197, -1.28378, -0.287676, -0.301173, -0.175097, -0.0370804, -0.0176988, -0.00166867, 0.908176, -0.41821, 0.0100579, -0.0119695, 0.0131943
1732692761.453855423, 7.51884, 7.31179, 2.56537, -0.956799, -1.28413, -0.28775, -0.30117, -0.174791, -0.0370513, -0.0176921, -0.00165431, 0.908171, -0.418222, 0.00994195, -0.0121662, 0.0131904
1732692761.455862137, 7.51693, 7.30922, 2.56479, -0.957402, -1.28448, -0.287824, -0.301162, -0.174484, -0.0370225, -0.0176851, -0.00163997, 0.908166, -0.418234, 0.0098228, -0.012359, 0.0131845
1732692761.457844434, 7.51501, 7.30665, 2.56422, -0.958004, -1.28482, -0.287898, -0.30115, -0.174176, -0.0369941, -0.0176779, -0.00162566, 0.908161, -0.418245, 0.00970046, -0.012548, 0.0131766
1732692761.459881879, 7.5131, 7.30408, 2.56364, -0.958606, -1.28517, -0.287972, -0.301134, -0.173866, -0.036966, -0.0176705, -0.00161138, 0.908155, -0.418257, 0.00959331, -0.012755, 0.0131773
1732692761.461887310, 7.51118, 7.30151, 2.56307, -0.959208, -1.28552, -0.288046, -0.301113, -0.173554, -0.0369383, -0.0176628, -0.00159709, 0.90815, -0.418269, 0.00950121, -0.0129799, 0.0131865
1732692761.463858528, 7.50926, 7.29894, 2.56249, -0.959811, -1.28587, -0.28812, -0.301088, -0.173239, -0.0369108, -0.0176549, -0.00158279, 0.908145, -0.418281, 0.009424, -0.0132225, 0.0132041
1732692761.465864446, 7.50734, 7.29637, 2.56191, -0.960413, -1.28621, -0.288193, -0.30106, -0.172922, -0.0368837, -0.0176467, -0.00156844, 0.908139, -0.418293, 0.00936155, -0.0134825, 0.0132301
1732692761.467856938, 7.50542, 7.2938, 2.56134, -0.961015, -1.28656, -0.288267, -0.301026, -0.172602, -0.0368568, -0.0176383, -0.00155403, 0.908134, -0.418305, 0.00931372, -0.0137598, 0.0132644
1732692761.469842256, 7.5035, 7.29122, 2.56076, -0.961617, -1.2869, -0.288341, -0.300989, -0.172278, -0.0368301, -0.0176295, -0.00153955, 0.908129, -0.418317, 0.00926256, -0.0140322, 0.0132964
1732692761.471841409, 7.50157, 7.28865, 2.56018, -0.962219, -1.28725, -0.288414, -0.300947, -0.17195, -0.0368037, -0.0176206, -0.001525, 0.908124, -0.418329, 0.00920811, -0.0142995, 0.0133261
1732692761.473887544, 7.49965, 7.28607, 2.55961, -0.962821, -1.28759, -0.288488, -0.300902, -0.17162, -0.0367776, -0.0176113, -0.00151039, 0.908118, -0.418341, 0.00915041, -0.014562, 0.0133537
1732692761.475867223, 7.49772, 7.2835, 2.55903, -0.963422, -1.28793, -0.288561, -0.300852, -0.171286, -0.0367517, -0.0176018, -0.00149573, 0.908113, -0.418353, 0.00908948, -0.0148195, 0.013379
1732692761.477861523, 7.49579, 7.28092, 2.55845, -0.964024, -1.28828, -0.288635, -0.300798, -0.17095, -0.036726, -0.017592, -0.00148101, 0.908108, -0.418365, 0.00902536, -0.0150723, 0.0134021
1732692761.479869599, 7.49386, 7.27835, 2.55787, -0.964626, -1.28862, -0.288708, -0.300739, -0.17061, -0.0367005, -0.017582, -0.00146626, 0.908102, -0.418377, 0.00895812, -0.0153198, 0.0134231
1732692761.481872671, 7.49193, 7.27577, 2.5573, -0.965227, -1.28896, -0.288782, -0.300677, -0.170268, -0.0366753, -0.0175718, -0.00145146, 0.908097, -0.418389, 0.00888779, -0.0155621, 0.0134418
1732692761.483860253, 7.49, 7.27319, 2.55672, -0.965828, -1.2893, -0.288855, -0.30061, -0.169923, -0.0366503, -0.0175612, -0.00143662, 0.908092, -0.418401, 0.0088144, -0.0157992, 0.0134583
1732692761.485843447, 7.48807, 7.27061, 2.55614, -0.966429, -1.28964, -0.288928, -0.300539, -0.169575, -0.0366255, -0.0175505, -0.00142176, 0.908086, -0.418413, 0.00873797, -0.0160311, 0.0134728
1732692761.487846194, 7.48614, 7.26803, 2.55556, -0.96703, -1.28998, -0.289001, -0.300465, -0.169225, -0.0366009, -0.0175395, -0.00140687, 0.908081, -0.418425, 0.00865855, -0.0162581, 0.013485
1732692761.489854731, 7.4842, 7.26545, 2.55499, -0.967631, -1.29032, -0.289075, -0.300386, -0.168873, -0.0365765, -0.0175282, -0.00139196, 0.908076, -0.418437, 0.00857619, -0.0164795, 0.0134951
1732692761.491851448, 7.48227, 7.26287, 2.55441, -0.968232, -1.29065, -0.289148, -0.300303, -0.168518, -0.0365524, -0.0175168, -0.00137703, 0.90807, -0.418449, 0.00849092, -0.0166954, 0.0135031
1732692761.493855158, 7.48033, 7.26029, 2.55383, -0.968833, -1.29099, -0.289221, -0.300216, -0.168162, -0.0365284, -0.0175051, -0.00136209, 0.908065, -0.418461, 0.00840278, -0.0169059, 0.0135089
1732692761.495837501, 7.47839, 7.25771, 2.55325, -0.969433, -1.29133, -0.289294, -0.300125, -0.167803, -0.0365046, -0.0174931, -0.00134715, 0.90806, -0.418473, 0.00831179, -0.017111, 0.0135127
1732692761.497853892, 7.47645, 7.25512, 2.55267, -0.970033, -1.29166, -0.289367, -0.300031, -0.167443, -0.036481, -0.017481, -0.0013322, 0.908054, -0.418486, 0.00821797, -0.0173109, 0.0135143
1732692761.499857925, 7.47451, 7.25254, 2.55209, -0.970633, -1.29199, -0.28944, -0.299932, -0.167081, -0.0364525, -0.0174686, -0.00131727, 0.908049, -0.418498, 0.00812143, -0.017505, 0.0135139
1732692761.501886650, 7.47257, 7.24996, 2.55151, -0.971233, -1.29233, -0.289512, -0.29983, -0.166717, -0.0364242, -0.017456, -0.00130233, 0.908044, -0.41851, 0.00802218, -0.0176934, 0.0135113
1732692761.503845785, 7.47063, 7.24737, 2.55094, -0.971832, -1.29266, -0.289585, -0.299724, -0.166352, -0.0363963, -0.0174432, -0.00128742, 0.908038, -0.418522, 0.00792026, -0.0178762, 0.0135067
1732692761.505840388, 7.46868, 7.24479, 2.55036, -0.972432, -1.29299, -0.289658, -0.299614, -0.165986, -0.0363686, -0.0174302, -0.00127252, 0.908033, -0.418534, 0.00781569, -0.0180534, 0.0135
1732692761.507878595, 7.46674, 7.2422, 2.54978, -0.973031, -1.29333, -0.289731, -0.2995, -0.165618, -0.0363412, -0.017417, -0.00125764, 0.908028, -0.418546, 0.0077085, -0.0182251, 0.0134913
1732692761.509847102, 7.46479, 7.23961, 2.5492, -0.97363, -1.29366, -0.289803, -0.299382, -0.165249, -0.036314, -0.0174036, -0.00124278, 0.908022, -0.418559, 0.00761349, -0.0184208, 0.0134913
1732692761.511873529, 7.46284, 7.23702, 2.54862, -0.974228, -1.29399, -0.289876, -0.29926, -0.164878, -0.0362871, -0.01739, -0.00122792, 0.908017, -0.418571, 0.00753055, -0.0186402, 0.0134999
1732692761.513850929, 7.46089, 7.23444, 2.54804, -0.974827, -1.29432, -0.289948, -0.299135, -0.164504, -0.0362604, -0.0173761, -0.00121302, 0.908012, -0.418583, 0.00745956, -0.018883, 0.0135171
1732692761.515876845, 7.45894, 7.23185, 2.54746, -0.975425, -1.29464, -0.290021, -0.299005, -0.164127, -0.0362339, -0.0173619, -0.00119808, 0.908006, -0.418595, 0.00740041, -0.019149, 0.0135427
1732692761.517851898, 7.45699, 7.22926, 2.54688, -0.976023, -1.29497, -0.290093, -0.29887, -0.163747, -0.0362076, -0.0173475, -0.00118307, 0.908001, -0.418607, 0.00735299, -0.019438, 0.0135766
1732692761.519872395, 7.45504, 7.22667, 2.5463, -0.97662, -1.2953, -0.290166, -0.298732, -0.163363, -0.0361814, -0.0173328, -0.00116799, 0.907996, -0.418619, 0.00730287, -0.0197201, 0.0136082
1732692761.521847599, 7.45309, 7.22408, 2.54572, -0.977218, -1.29563, -0.290238, -0.298589, -0.162976, -0.0361554, -0.0173179, -0.00115283, 0.90799, -0.418632, 0.00725008, -0.0199954, 0.0136376
1732692761.523850149, 7.45113, 7.22148, 2.54514, -0.977815, -1.29595, -0.29031, -0.298442, -0.162586, -0.0361296, -0.0173026, -0.00113761, 0.907985, -0.418644, 0.00719464, -0.0202639, 0.0136647
1732692761.525860945, 7.44917, 7.21889, 2.54456, -0.978411, -1.29628, -0.290383, -0.29829, -0.162192, -0.036104, -0.0172871, -0.00112233, 0.90798, -0.418656, 0.00713659, -0.0205257, 0.0136895
1732692761.527848759, 7.44722, 7.2163, 2.54397, -0.979008, -1.2966, -0.290455, -0.298135, -0.161795, -0.0360785, -0.0172714, -0.00110699, 0.907974, -0.418669, 0.00707593, -0.0207808, 0.0137121
1732692761.529848265, 7.44526, 7.21371, 2.54339, -0.979604, -1.29692, -0.290527, -0.297975, -0.161395, -0.0360532, -0.0172553, -0.00109161, 0.907969, -0.418681, 0.00701276, -0.0210288, 0.0137325
1732692761.531876230, 7.4433, 7.21111, 2.54281, -0.9802, -1.29725, -0.290599, -0.297811, -0.160992, -0.036028, -0.0172391, -0.00107618, 0.907963, -0.418693, 0.00694709, -0.0212698, 0.0137507
1732692761.533890912, 7.44134, 7.20852, 2.54223, -0.980795, -1.29757, -0.290671, -0.297643, -0.160587, -0.036003, -0.0172226, -0.00106071, 0.907958, -0.418706, 0.00687894, -0.0215038, 0.0137666
1732692761.535848761, 7.43938, 7.20592, 2.54165, -0.98139, -1.29789, -0.290743, -0.297472, -0.160179, -0.0359781, -0.0172058, -0.00104521, 0.907953, -0.418718, 0.00680835, -0.0217308, 0.0137803
1732692761.537869063, 7.43741, 7.20333, 2.54107, -0.981985, -1.29821, -0.290815, -0.297296, -0.159768, -0.0359534, -0.0171888, -0.00102968, 0.907947, -0.418731, 0.00673533, -0.0219511, 0.0137919
1732692761.539855210, 7.43545, 7.20073, 2.54049, -0.982579, -1.29853, -0.290887, -0.297117, -0.159356, -0.0359289, -0.0171716, -0.00101412, 0.907942, -0.418743, 0.00665995, -0.0221639, 0.0138013
1732692761.541880582, 7.43348, 7.19813, 2.5399, -0.983174, -1.29885, -0.290958, -0.296933, -0.158941, -0.0359045, -0.0171542, -0.000998549, 0.907936, -0.418755, 0.00658223, -0.0223696, 0.0138085
1732692761.543859960, 7.43151, 7.19553, 2.53932, -0.983767, -1.29916, -0.29103, -0.296746, -0.158524, -0.0358802, -0.0171366, -0.000982963, 0.907931, -0.418768, 0.0065022, -0.022568, 0.0138136
1732692761.545840006, 7.42955, 7.19293, 2.53874, -0.98436, -1.29948, -0.291102, -0.296556, -0.158105, -0.0358561, -0.0171187, -0.000967369, 0.907926, -0.41878, 0.00641988, -0.0227594, 0.0138165
1732692761.547859756, 7.42758, 7.19034, 2.53816, -0.984953, -1.2998, -0.291174, -0.296362, -0.157685, -0.0358322, -0.0171006, -0.000951772, 0.90792, -0.418793, 0.00633529, -0.0229437, 0.0138173
1732692761.549873488, 7.42561, 7.18774, 2.53758, -0.985546, -1.30011, -0.291245, -0.296164, -0.157263, -0.0358048, -0.0170824, -0.000936178, 0.907915, -0.418805, 0.00624853, -0.0231205, 0.0138159
1732692761.551841254, 7.42364, 7.18513, 2.53699, -0.986138, -1.30042, -0.291317, -0.295963, -0.156839, -0.0357776, -0.0170639, -0.000920591, 0.907909, -0.418818, 0.0061596, -0.0232899, 0.0138124
1732692761.553869884, 7.42166, 7.18253, 2.53641, -0.98673, -1.30074, -0.291388, -0.295758, -0.156414, -0.0357506, -0.0170453, -0.000905016, 0.907904, -0.41883, 0.00606854, -0.023452, 0.0138068
1732692761.555872513, 7.41969, 7.17993, 2.53583, -0.987321, -1.30105, -0.29146, -0.29555, -0.155988, -0.0357239, -0.0170264, -0.000889458, 0.907899, -0.418843, 0.00597537, -0.0236068, 0.0137992
1732692761.557857757, 7.41771, 7.17733, 2.53524, -0.987912, -1.30136, -0.291531, -0.295338, -0.155561, -0.0356973, -0.0170074, -0.000873923, 0.907893, -0.418855, 0.0058801, -0.0237545, 0.0137895
1732692761.559840578, 7.41574, 7.17473, 2.53466, -0.988502, -1.30167, -0.291603, -0.295124, -0.155133, -0.035671, -0.0169882, -0.000858403, 0.907888, -0.418868, 0.00579397, -0.0239316, 0.0137885
1732692761.561837300, 7.41376, 7.17212, 2.53408, -0.989092, -1.30198, -0.291674, -0.294905, -0.154703, -0.0356448, -0.0169689, -0.000842876, 0.907883, -0.41888, 0.00571691, -0.0241381, 0.0137963
1732692761.563855809, 7.41178, 7.16952, 2.5335, -0.989682, -1.30229, -0.291745, -0.294683, -0.15427, -0.0356188, -0.0169492, -0.000827322, 0.907877, -0.418892, 0.00564882, -0.0243735, 0.0138126
1732692761.565861030, 7.4098, 7.16691, 2.53291, -0.990271, -1.3026, -0.291816, -0.294456, -0.153834, -0.0355929, -0.0169293, -0.000811721, 0.907872, -0.418905, 0.00558962, -0.0246375, 0.0138375
1732692761.567870867, 7.40782, 7.16431, 2.53233, -0.99086, -1.30291, -0.291887, -0.294226, -0.153395, -0.0355672, -0.0169092, -0.000796052, 0.907867, -0.418917, 0.00553922, -0.02493, 0.0138709
1732692761.569855284, 7.40584, 7.1617, 2.53174, -0.991448, -1.30321, -0.291959, -0.29399, -0.152953, -0.0355415, -0.0168887, -0.000780309, 0.907861, -0.41893, 0.00548673, -0.0252137, 0.0139019
1732692761.571859223, 7.40385, 7.1591, 2.53116, -0.992036, -1.30352, -0.29203, -0.293751, -0.152507, -0.035516, -0.016868, -0.000764497, 0.907856, -0.418943, 0.00543216, -0.0254888, 0.0139306
1732692761.573865732, 7.40187, 7.15649, 2.53058, -0.992623, -1.30382, -0.292101, -0.293507, -0.152057, -0.0354905, -0.016847, -0.000748622, 0.90785, -0.418955, 0.00537553, -0.0257554, 0.013957
1732692761.575845081, 7.39988, 7.15388, 2.52999, -0.99321, -1.30413, -0.292172, -0.293259, -0.151605, -0.0354652, -0.0168258, -0.000732689, 0.907845, -0.418968, 0.00531686, -0.0260134, 0.0139811
1732692761.577848068, 7.3979, 7.15127, 2.52941, -0.993796, -1.30443, -0.292242, -0.293007, -0.151149, -0.03544, -0.0168043, -0.000716703, 0.907839, -0.41898, 0.00525617, -0.0262631, 0.0140029
1732692761.579874599, 7.39591, 7.14866, 2.52882, -0.994382, -1.30473, -0.292313, -0.292751, -0.15069, -0.0354148, -0.0167825, -0.00070067, 0.907834, -0.418993, 0.00519353, -0.026504, 0.0140225
1732692761.581860847, 7.39392, 7.14605, 2.52824, -0.994967, -1.30503, -0.292384, -0.292491, -0.150229, -0.0353898, -0.0167605, -0.000684595, 0.907829, -0.419006, 0.00512897, -0.026736, 0.0140398
1732692761.583845678, 7.39193, 7.14344, 2.52765, -0.995552, -1.30533, -0.292455, -0.292227, -0.149765, -0.0353649, -0.0167383, -0.000668485, 0.907823, -0.419018, 0.0050625, -0.0269594, 0.0140549
1732692761.585859000, 7.38994, 7.14083, 2.52707, -0.996136, -1.30563, -0.292525, -0.291959, -0.149299, -0.0353401, -0.0167159, -0.000652343, 0.907818, -0.419031, 0.00499415, -0.0271741, 0.0140678
1732692761.587848966, 7.38794, 7.13822, 2.52648, -0.99672, -1.30593, -0.292596, -0.291688, -0.14883, -0.0353155, -0.0166932, -0.000636176, 0.907812, -0.419044, 0.00492392, -0.0273803, 0.0140785
1732692761.589839429, 7.38595, 7.13561, 2.5259, -0.997303, -1.30623, -0.292667, -0.291413, -0.14836, -0.0352909, -0.0166703, -0.000619989, 0.907807, -0.419057, 0.0048519, -0.0275775, 0.0140869
1732692761.591838790, 7.38395, 7.13299, 2.52531, -0.997885, -1.30652, -0.292737, -0.291134, -0.147887, -0.0352664, -0.0166472, -0.000603787, 0.907801, -0.419069, 0.00477809, -0.0277658, 0.0140931
1732692761.593851988, 7.38196, 7.13038, 2.52473, -0.998467, -1.30682, -0.292808, -0.290852, -0.147413, -0.0352421, -0.0166239, -0.000587575, 0.907796, -0.419082, 0.00470253, -0.0279452, 0.0140971
1732692761.595871442, 7.37996, 7.12777, 2.52414, -0.999049, -1.30711, -0.292878, -0.290567, -0.146937, -0.0352178, -0.0166004, -0.00057136, 0.907791, -0.419095, 0.00462522, -0.0281159, 0.014099
1732692761.597850373, 7.37796, 7.12515, 2.52356, -0.99963, -1.30741, -0.292949, -0.290278, -0.146459, -0.0351937, -0.0165767, -0.000555146, 0.907785, -0.419107, 0.00454618, -0.0282779, 0.0140987
1732692761.599861966, 7.37596, 7.12254, 2.52297, -1.00021, -1.3077, -0.293019, -0.289987, -0.14598, -0.0351674, -0.0165529, -0.000538938, 0.90778, -0.41912, 0.00446551, -0.0284308, 0.0140963
1732692761.601862403, 7.37396, 7.11992, 2.52238, -1.00079, -1.30799, -0.293089, -0.289692, -0.1455, -0.0351412, -0.0165289, -0.000522743, 0.907774, -0.419133, 0.00438322, -0.0285747, 0.0140917
1732692761.603842662, 7.37196, 7.11731, 2.5218, -1.00137, -1.30828, -0.29316, -0.289394, -0.145019, -0.0351152, -0.0165047, -0.000506564, 0.907769, -0.419146, 0.00429932, -0.0287097, 0.0140849
1732692761.605842910, 7.36996, 7.11469, 2.52121, -1.00195, -1.30857, -0.29323, -0.289093, -0.144537, -0.0350894, -0.0164804, -0.000490408, 0.907763, -0.419158, 0.00421384, -0.0288359, 0.0140761
1732692761.607865905, 7.36795, 7.11207, 2.52062, -1.00253, -1.30886, -0.2933, -0.28879, -0.144054, -0.0350637, -0.0164559, -0.000474279, 0.907758, -0.419171, 0.00412678, -0.0289533, 0.0140651
1732692761.609851901, 7.36594, 7.10945, 2.52004, -1.0031, -1.30915, -0.29337, -0.288483, -0.143571, -0.0350382, -0.0164313, -0.000458169, 0.907753, -0.419184, 0.00404583, -0.0291056, 0.014063
1732692761.611900021, 7.36394, 7.10684, 2.51945, -1.00368, -1.30943, -0.29344, -0.288174, -0.143085, -0.0350128, -0.0164065, -0.00044206, 0.907747, -0.419197, 0.00397095, -0.0292923, 0.0140697
1732692761.613878171, 7.36193, 7.10422, 2.51886, -1.00425, -1.30972, -0.29351, -0.28786, -0.142598, -0.0349876, -0.0163814, -0.00042593, 0.907742, -0.419209, 0.00390206, -0.0295132, 0.0140851
1732692761.615848266, 7.35992, 7.1016, 2.51828, -1.00483, -1.31, -0.29358, -0.287543, -0.142108, -0.0349624, -0.0163562, -0.00040976, 0.907736, -0.419222, 0.00383913, -0.029768, 0.0141091
1732692761.617866640, 7.35791, 7.09898, 2.51769, -1.00541, -1.31029, -0.29365, -0.287221, -0.141615, -0.0349373, -0.0163306, -0.00039353, 0.907731, -0.419235, 0.00378209, -0.0300562, 0.0141416
1732692761.619846589, 7.3559, 7.09636, 2.5171, -1.00598, -1.31057, -0.29372, -0.286895, -0.141118, -0.0349122, -0.0163048, -0.000377234, 0.907725, -0.419248, 0.00372355, -0.030334, 0.0141718
1732692761.621894697, 7.35389, 7.09373, 2.51651, -1.00655, -1.31085, -0.293789, -0.286564, -0.140617, -0.0348872, -0.0162787, -0.000360876, 0.90772, -0.41926, 0.00366353, -0.0306015, 0.0141996
1732692761.623856045, 7.35187, 7.09111, 2.51593, -1.00713, -1.31113, -0.293859, -0.28623, -0.140114, -0.0348623, -0.0162523, -0.000344463, 0.907715, -0.419273, 0.00360204, -0.0308589, 0.014225
1732692761.625865319, 7.34986, 7.08849, 2.51534, -1.0077, -1.31141, -0.293929, -0.285891, -0.139608, -0.0348374, -0.0162257, -0.000328001, 0.907709, -0.419286, 0.00353909, -0.0311062, 0.0142482
1732692761.627854900, 7.34784, 7.08587, 2.51475, -1.00827, -1.31169, -0.293999, -0.285548, -0.139099, -0.0348126, -0.0161988, -0.000311494, 0.907704, -0.419299, 0.0034747, -0.0313435, 0.0142691
1732692761.629838388, 7.34583, 7.08324, 2.51416, -1.00884, -1.31197, -0.294068, -0.285201, -0.138587, -0.0347879, -0.0161717, -0.000294949, 0.907698, -0.419312, 0.00340895, -0.0315703, 0.0142877
1732692761.631874464, 7.34381, 7.08062, 2.51357, -1.00941, -1.31224, -0.294138, -0.28485, -0.138073, -0.0347632, -0.0161444, -0.00027837, 0.907693, -0.419325, 0.00334186, -0.0317868, 0.0143039
1732692761.633858374, 7.34179, 7.07799, 2.51299, -1.00998, -1.31252, -0.294207, -0.284496, -0.137556, -0.0347386, -0.0161168, -0.000261765, 0.907687, -0.419338, 0.00327343, -0.0319931, 0.014318
1732692761.635852939, 7.33977, 7.07537, 2.5124, -1.01055, -1.31279, -0.294277, -0.284138, -0.137037, -0.0347141, -0.0160891, -0.000245137, 0.907682, -0.419351, 0.00320369, -0.0321892, 0.0143297
1732692761.637839042, 7.33775, 7.07274, 2.51181, -1.01112, -1.31307, -0.294346, -0.283777, -0.136517, -0.0346897, -0.0160611, -0.000228493, 0.907676, -0.419364, 0.00313264, -0.0323752, 0.0143393
1732692761.639836326, 7.33572, 7.07012, 2.51122, -1.01168, -1.31334, -0.294415, -0.283412, -0.135994, -0.0346653, -0.0160329, -0.000211839, 0.907671, -0.419377, 0.00306037, -0.0325507, 0.0143466
1732692761.641850322, 7.3337, 7.06749, 2.51063, -1.01225, -1.31361, -0.294485, -0.283044, -0.13547, -0.0346411, -0.0160046, -0.000195179, 0.907665, -0.41939, 0.0029869, -0.0327157, 0.0143516
1732692761.643859882, 7.33167, 7.06486, 2.51004, -1.01282, -1.31388, -0.294554, -0.282673, -0.134944, -0.0346169, -0.015976, -0.000178519, 0.90766, -0.419403, 0.00291223, -0.0328704, 0.0143545
1732692761.645838413, 7.32965, 7.06223, 2.50945, -1.01338, -1.31415, -0.294623, -0.282299, -0.134418, -0.0345928, -0.0159474, -0.000161864, 0.907654, -0.419416, 0.00283637, -0.0330149, 0.0143551
1732692761.647856313, 7.32762, 7.0596, 2.50886, -1.01394, -1.31442, -0.294692, -0.281922, -0.13389, -0.0345688, -0.0159185, -0.000145221, 0.907649, -0.419429, 0.00275934, -0.0331492, 0.0143536
1732692761.649851430, 7.32559, 7.05698, 2.50827, -1.01451, -1.31469, -0.294761, -0.281543, -0.133361, -0.0345435, -0.0158895, -0.000128593, 0.907643, -0.419442, 0.00268123, -0.033273, 0.0143499
1732692761.651847354, 7.32356, 7.05435, 2.50769, -1.01507, -1.31495, -0.29483, -0.281161, -0.132831, -0.0345184, -0.0158604, -0.000111988, 0.907638, -0.419455, 0.00260206, -0.0333863, 0.014344
1732692761.653859769, 7.32153, 7.05172, 2.5071, -1.01563, -1.31522, -0.294899, -0.280776, -0.132301, -0.0344934, -0.0158311, -9.54095e-05, 0.907632, -0.419468, 0.00252184, -0.0334893, 0.0143359
1732692761.655856552, 7.3195, 7.04909, 2.50651, -1.01619, -1.31548, -0.294968, -0.280388, -0.13177, -0.0344685, -0.0158017, -7.88635e-05, 0.907627, -0.419481, 0.00244057, -0.033582, 0.0143257
1732692761.657855832, 7.31747, 7.04645, 2.50592, -1.01675, -1.31575, -0.295037, -0.279999, -0.131239, -0.0344437, -0.0157722, -6.23551e-05, 0.907621, -0.419494, 0.00235827, -0.0336646, 0.0143134
1732692761.659848274, 7.31543, 7.04382, 2.50533, -1.01731, -1.31601, -0.295106, -0.279607, -0.130707, -0.0344191, -0.0157425, -4.58771e-05, 0.907616, -0.419506, 0.00227911, -0.0337871, 0.01431
1732692761.661896514, 7.3134, 7.04119, 2.50474, -1.01787, -1.31627, -0.295175, -0.279212, -0.130175, -0.0343946, -0.0157127, -2.94099e-05, 0.90761, -0.419519, 0.00220305, -0.0339489, 0.0143155
1732692761.663840288, 7.31136, 7.03856, 2.50414, -1.01843, -1.31653, -0.295244, -0.278813, -0.12964, -0.0343701, -0.0156828, -1.29341e-05, 0.907605, -0.419532, 0.00213006, -0.0341498, 0.0143297
