timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942886.939297515, -0.0041713, 0.00752962, -7.25408e-06, 0.00824428, -0.0288451, 3.57744e-05, 0.000505122, -0.0050801, -0.000243969, 0.000258914, 2.57494e-05, -8.44156e-06, 1, -0.0132151, 0.00177489, 0.000136547
1731942886.941299814, -0.00415481, 0.00747192, -7.18302e-06, 0.00824532, -0.028855, 3.52907e-05, 0.000540561, -0.00482143, -0.000241771, 0.00024573, 2.75556e-05, -8.30385e-06, 1, -0.0131534, 0.0018373, 0.000137259
1731942886.943313495, -0.00413832, 0.0074142, -7.11292e-06, 0.00824644, -0.0288644, 3.48114e-05, 0.000577218, -0.00456401, -0.000239622, 0.000232609, 2.94238e-05, -8.16542e-06, 1, -0.0130879, 0.00189901, 0.000137949
1731942886.945303025, -0.00412182, 0.00735646, -7.04377e-06, 0.00824763, -0.0288733, 3.43362e-05, 0.000615023, -0.00430771, -0.000237521, 0.000219546, 3.13506e-05, -8.02631e-06, 1, -0.0130394, 0.00195446, 0.000138615
1731942886.947327705, -0.00410533, 0.00729871, -6.97557e-06, 0.0082489, -0.0288816, 3.38652e-05, 0.000653856, -0.0040522, -0.000235467, 0.000206522, 3.33298e-05, -7.88653e-06, 1, -0.0130077, 0.00200372, 0.000139258
1731942886.949321007, -0.00408883, 0.00724094, -6.9083e-06, 0.00825025, -0.0288895, 3.33982e-05, 0.000693596, -0.00379714, -0.00023346, 0.000193522, 3.53551e-05, -7.74611e-06, 1, -0.0129927, 0.00204684, 0.000139877
1731942886.951296811, -0.00407232, 0.00718315, -6.84197e-06, 0.00825167, -0.0288968, 3.29351e-05, 0.000734121, -0.00354222, -0.000231497, 0.000180529, 3.74206e-05, -7.60508e-06, 1, -0.0129942, 0.00208388, 0.000140474
1731942886.953276049, -0.00405582, 0.00712535, -6.77656e-06, 0.00825318, -0.0289036, 3.24758e-05, 0.000775314, -0.0032871, -0.000229578, 0.000167525, 3.952e-05, -7.46345e-06, 1, -0.0130121, 0.00211492, 0.000141048
1731942886.955262435, -0.00403931, 0.00706754, -6.71206e-06, 0.00825478, -0.02891, 3.20204e-05, 0.000817109, -0.00303168, -0.000227703, 0.000154507, 4.16502e-05, -7.32125e-06, 1, -0.0130256, 0.00214524, 0.000141599
1731942886.957290485, -0.0040228, 0.00700971, -6.64847e-06, 0.00825645, -0.0289158, 3.15685e-05, 0.000859492, -0.00277603, -0.00022587, 0.000141476, 4.38103e-05, -7.17852e-06, 1, -0.013035, 0.00217487, 0.000142127
1731942886.959282172, -0.00400629, 0.00695187, -6.58579e-06, 0.00825821, -0.0289211, 3.11203e-05, 0.00090245, -0.00252024, -0.00022408, 0.000128439, 4.59997e-05, -7.03526e-06, 1, -0.0130401, 0.0022038, 0.000142632
1731942886.961278371, -0.00398977, 0.00689403, -6.52399e-06, 0.00826006, -0.0289258, 3.06756e-05, 0.000945969, -0.00226439, -0.000222331, 0.000115398, 4.82177e-05, -6.8915e-06, 1, -0.0130411, 0.00223205, 0.000143114
1731942886.963286826, -0.00397325, 0.00683617, -6.46308e-06, 0.008262, -0.0289301, 3.02343e-05, 0.000990034, -0.00200856, -0.000220623, 0.000102359, 5.04636e-05, -6.74727e-06, 1, -0.013038, 0.00225962, 0.000143574
1731942886.965308438, -0.00395672, 0.00677831, -6.40305e-06, 0.00826402, -0.0289339, 2.97964e-05, 0.00103463, -0.00175283, -0.000218955, 8.93243e-05, 5.27367e-05, -6.60258e-06, 1, -0.0130308, 0.00228644, 0.00014401
1731942886.967314201, -0.00394019, 0.00672043, -6.34389e-06, 0.00826614, -0.0289371, 2.93617e-05, 0.00107975, -0.00149729, -0.000217326, 7.62992e-05, 5.50363e-05, -6.45747e-06, 1, -0.0130194, 0.00231253, 0.000144424
1731942886.969280209, -0.00392365, 0.00666256, -6.2856e-06, 0.00826834, -0.0289399, 2.89302e-05, 0.00112538, -0.001242, -0.000215736, 6.32876e-05, 5.73616e-05, -6.31196e-06, 1, -0.013004, 0.00233788, 0.000144815
1731942886.971303252, -0.00390712, 0.00660468, -6.22817e-06, 0.00827064, -0.0289421, 2.85018e-05, 0.00117149, -0.000987064, -0.000214184, 5.02934e-05, 5.97118e-05, -6.16607e-06, 1, -0.0129845, 0.00236251, 0.000145183
1731942886.973326626, -0.00389057, 0.00654679, -6.17159e-06, 0.00827303, -0.0289438, 2.80764e-05, 0.00121808, -0.000732544, -0.00021267, 3.73206e-05, 6.20864e-05, -6.01982e-06, 1, -0.0129611, 0.00238642, 0.000145529
1731942886.975336862, -0.00387402, 0.0064889, -6.11586e-06, 0.00827551, -0.028945, 2.7654e-05, 0.00126513, -0.000478523, -0.000211192, 2.43733e-05, 6.44844e-05, -5.87323e-06, 1, -0.0129336, 0.00240956, 0.000145853
1731942886.977270616, -0.00385747, 0.00643101, -6.06097e-06, 0.00827809, -0.0289457, 2.72345e-05, 0.00131263, -0.000225081, -0.000209751, 1.14554e-05, 6.69052e-05, -5.72634e-06, 1, -0.0129021, 0.00243194, 0.000146154
1731942886.979274339, -0.00384091, 0.00637312, -6.00692e-06, 0.00828076, -0.0289459, 2.68178e-05, 0.00136055, 2.7706e-05, -0.000208346, -1.42898e-06, 6.93481e-05, -5.57916e-06, 1, -0.0128667, 0.00245356, 0.000146432
1731942886.981301266, -0.00382435, 0.00631523, -5.9537e-06, 0.00828353, -0.0289456, 2.64039e-05, 0.0014089, 0.00027976, -0.000206975, -1.4276e-05, 7.18121e-05, -5.43171e-06, 1, -0.0128274, 0.00247444, 0.000146689
1731942886.983285093, -0.00380778, 0.00625734, -5.9013e-06, 0.0082864, -0.0289448, 2.59926e-05, 0.00145765, 0.000531005, -0.000205639, -2.70819e-05, 7.42967e-05, -5.28402e-06, 1, -0.0127843, 0.00249458, 0.000146923
1731942886.985272130, -0.0037912, 0.00619945, -5.84972e-06, 0.00828936, -0.0289435, 2.5584e-05, 0.00150678, 0.000781365, -0.000204336, -3.98426e-05, 7.6801e-05, -5.13611e-06, 1, -0.0127372, 0.00251393, 0.000147135
1731942886.987286599, -0.00377462, 0.00614156, -5.79896e-06, 0.00829243, -0.0289417, 2.51779e-05, 0.00155629, 0.00103076, -0.000203067, -5.25543e-05, 7.93243e-05, -4.988e-06, 1, -0.0126863, 0.0025325, 0.000147325
1731942886.989325122, -0.00375803, 0.00608368, -5.74901e-06, 0.00829559, -0.0289394, 2.47761e-05, 0.00160615, 0.00127913, -0.000200912, -6.52132e-05, 8.18658e-05, -4.83972e-06, 1, -0.0126316, 0.00255031, 0.000147493
1731942886.991278019, -0.00374144, 0.00602581, -5.69985e-06, 0.00829885, -0.0289366, 2.43785e-05, 0.00165636, 0.00152638, -0.000198807, -7.78156e-05, 8.44247e-05, -4.69129e-06, 1, -0.0125732, 0.00256735, 0.000147639
1731942886.993269510, -0.00372484, 0.00596794, -5.65149e-06, 0.00830221, -0.0289333, 2.39851e-05, 0.00170689, 0.00177245, -0.000196752, -9.03576e-05, 8.70003e-05, -4.54273e-06, 1, -0.012511, 0.00258363, 0.000147764
1731942886.995301979, -0.00370823, 0.00591007, -5.60391e-06, 0.00830568, -0.0289295, 2.35957e-05, 0.00175768, 0.00201746, -0.000194745, -0.000102846, 8.95889e-05, -4.39407e-06, 1, -0.012465, 0.00259356, 0.000147867
1731942886.997296565, -0.00369161, 0.00585222, -5.5571e-06, 0.00830924, -0.0289252, 2.32101e-05, 0.00180861, 0.00226173, -0.000192786, -0.000115296, 9.21844e-05, -4.24531e-06, 1, -0.0124352, 0.00259719, 0.000147948
1731942886.999270722, -0.00367499, 0.00579437, -5.51106e-06, 0.00831291, -0.0289204, 2.28285e-05, 0.00185954, 0.00250556, -0.000190873, -0.000127724, 9.47803e-05, -4.09649e-06, 1, -0.0124213, 0.0025946, 0.000148008
1731942887.001283622, -0.00365836, 0.00573654, -5.46578e-06, 0.00831668, -0.0289152, 2.24505e-05, 0.00191036, 0.00274928, -0.000189007, -0.000140146, 9.73706e-05, -3.94761e-06, 1, -0.0124231, 0.00258583, 0.000148046
1731942887.003272419, -0.00364172, 0.00567871, -5.42126e-06, 0.00832055, -0.0289094, 2.20762e-05, 0.00196095, 0.00299319, -0.000187185, -0.000152578, 9.99491e-05, -3.79871e-06, 1, -0.0124405, 0.00257096, 0.000148063
1731942887.005312233, -0.00362508, 0.0056209, -5.37748e-06, 0.00832453, -0.0289032, 2.17055e-05, 0.00201124, 0.0032374, -0.000185408, -0.000165025, 0.000102512, -3.64979e-06, 1, -0.0124539, 0.00255546, 0.000148059
1731942887.007315875, -0.00360843, 0.0055631, -5.33443e-06, 0.0083286, -0.0288965, 2.13383e-05, 0.00206122, 0.00348183, -0.000183674, -0.000177483, 0.00010506, -3.50089e-06, 1, -0.0124631, 0.00253932, 0.000148034
1731942887.009281424, -0.00359176, 0.00550531, -5.29212e-06, 0.00833277, -0.0288893, 2.09744e-05, 0.00211088, 0.00372641, -0.000181984, -0.000189949, 0.000107591, -3.35202e-06, 1, -0.0124684, 0.00252257, 0.000147988
1731942887.011290208, -0.00357509, 0.00544754, -5.25053e-06, 0.00833704, -0.0288816, 2.06138e-05, 0.0021602, 0.00397104, -0.000180335, -0.000202418, 0.000110105, -3.2032e-06, 1, -0.0124696, 0.00250521, 0.000147921
1731942887.013283154, -0.00355842, 0.00538979, -5.20966e-06, 0.00834141, -0.0288734, 2.02565e-05, 0.00220918, 0.00421567, -0.000178728, -0.000214886, 0.000112601, -3.05446e-06, 1, -0.0124669, 0.00248723, 0.000147833
1731942887.015425512, -0.00354173, 0.00533205, -5.1695e-06, 0.00834588, -0.0288647, 1.99023e-05, 0.0022578, 0.0044602, -0.000177162, -0.00022735, 0.000115079, -2.90581e-06, 1, -0.0124602, 0.00246866, 0.000147725
1731942887.017261215, -0.00352503, 0.00527433, -5.13005e-06, 0.00835044, -0.0288556, 1.95511e-05, 0.00230605, 0.00470456, -0.000175635, -0.000239805, 0.000117538, -2.75727e-06, 1, -0.0124496, 0.00244948, 0.000147596
1731942887.019280216, -0.00350833, 0.00521663, -5.09129e-06, 0.0083551, -0.0288459, 1.9203e-05, 0.00235391, 0.00494868, -0.000174148, -0.000252247, 0.000119978, -2.60887e-06, 1, -0.0124351, 0.00242971, 0.000147447
1731942887.021279200, -0.00349161, 0.00515895, -5.05323e-06, 0.00835986, -0.0288358, 1.88577e-05, 0.00240138, 0.00519247, -0.000172698, -0.000264673, 0.000122398, -2.46063e-06, 1, -0.0124166, 0.00240935, 0.000147277
1731942887.023265503, -0.00347489, 0.00510128, -5.01586e-06, 0.00836471, -0.0288251, 1.85153e-05, 0.00244845, 0.00543586, -0.000171287, -0.000277078, 0.000124796, -2.31257e-06, 1, -0.0123944, 0.00238841, 0.000147088
1731942887.025276566, -0.00345815, 0.00504365, -4.97917e-06, 0.00836965, -0.028814, 1.81756e-05, 0.0024951, 0.00567878, -0.000169913, -0.00028946, 0.000127174, -2.1647e-06, 1, -0.0123683, 0.00236691, 0.000146879
1731942887.027273553, -0.00344141, 0.00498603, -4.94316e-06, 0.00837469, -0.0288024, 1.78386e-05, 0.00254132, 0.00592115, -0.000168575, -0.000301813, 0.00012953, -2.01704e-06, 1, -0.0123383, 0.00234486, 0.000146649
1731942887.029308592, -0.00342465, 0.00492844, -4.90781e-06, 0.00837982, -0.0287903, 1.75042e-05, 0.00258711, 0.00616289, -0.000167272, -0.000314135, 0.000131864, -1.86963e-06, 1, -0.0123046, 0.00232225, 0.0001464
1731942887.031309740, -0.00340789, 0.00487087, -4.87314e-06, 0.00838504, -0.0287778, 1.71724e-05, 0.00263244, 0.00640394, -0.000166004, -0.00032642, 0.000134175, -1.72247e-06, 1, -0.0122671, 0.00229909, 0.000146131
1731942887.033289514, -0.00339111, 0.00481333, -4.83912e-06, 0.00839035, -0.0287647, 1.6843e-05, 0.00267732, 0.00664421, -0.000164771, -0.000338667, 0.000136462, -1.57558e-06, 1, -0.0122259, 0.0022754, 0.000145843
1731942887.035277676, -0.00337433, 0.00475581, -4.80576e-06, 0.00839574, -0.0287512, 1.65161e-05, 0.00272173, 0.00688364, -0.000163571, -0.00035087, 0.000138725, -1.42899e-06, 1, -0.012181, 0.00225119, 0.000145536
1731942887.037278517, -0.00335753, 0.00469832, -4.77305e-06, 0.00840123, -0.0287372, 1.61914e-05, 0.00276565, 0.00712215, -0.000162404, -0.000363027, 0.000140964, -1.28272e-06, 1, -0.0121324, 0.00222646, 0.000145209
1731942887.039291266, -0.00334072, 0.00464086, -4.74099e-06, 0.00840681, -0.0287227, 1.58707e-05, 0.00280909, 0.00735967, -0.000160456, -0.000375133, 0.000143178, -1.13678e-06, 1, -0.0120801, 0.00220123, 0.000144864
1731942887.041314050, -0.0033239, 0.00458343, -4.70957e-06, 0.00841247, -0.0287077, 1.55538e-05, 0.00285202, 0.00759613, -0.000158556, -0.000387185, 0.000145366, -9.91195e-07, 1, -0.0120242, 0.0021755, 0.000144499
1731942887.043276974, -0.00330707, 0.00452603, -4.67877e-06, 0.00841821, -0.0286923, 1.52406e-05, 0.00289445, 0.00783146, -0.000156702, -0.00039918, 0.000147529, -8.4598e-07, 1, -0.0119647, 0.00214928, 0.000144116
1731942887.045263003, -0.00329023, 0.00446866, -4.6486e-06, 0.00842405, -0.0286764, 1.4931e-05, 0.0029363, 0.00806577, -0.000154895, -0.000411122, 0.000149662, -7.01155e-07, 1, -0.0119205, 0.00211672, 0.000143714
1731942887.047280774, -0.00327338, 0.00441132, -4.61904e-06, 0.00842996, -0.0286601, 1.4625e-05, 0.00297745, 0.00829937, -0.000153133, -0.000423028, 0.000151759, -5.56731e-07, 1, -0.0118915, 0.00207789, 0.000143294
1731942887.049268329, -0.00325651, 0.00435402, -4.5901e-06, 0.00843595, -0.0286432, 1.43223e-05, 0.00301778, 0.00853254, -0.000151415, -0.000434913, 0.000153815, -4.12722e-07, 1, -0.0118776, 0.00203286, 0.000142855
1731942887.051287701, -0.00323963, 0.00429675, -4.56175e-06, 0.00844203, -0.0286259, 1.40231e-05, 0.00305716, 0.00876559, -0.000149741, -0.000446791, 0.000155822, -2.69141e-07, 1, -0.0118784, 0.00198169, 0.000142398
1731942887.053297007, -0.00322274, 0.00423952, -4.534e-06, 0.00844818, -0.0286082, 1.37271e-05, 0.00309548, 0.00899879, -0.00014811, -0.000458677, 0.000157775, -1.26001e-07, 1, -0.011894, 0.00192444, 0.000141924
1731942887.055288954, -0.00320584, 0.00418232, -4.50684e-06, 0.00845441, -0.0285899, 1.34343e-05, 0.00313267, 0.00923227, -0.000146522, -0.000470577, 0.000159671, 1.66848e-08, 1, -0.0119057, 0.00186695, 0.000141431
1731942887.057271357, -0.00318893, 0.00412516, -4.48026e-06, 0.00846071, -0.0285712, 1.31445e-05, 0.00316874, 0.00946593, -0.000144976, -0.000482486, 0.000161509, 1.58898e-07, 1, -0.0119134, 0.00180922, 0.000140921
1731942887.059267218, -0.003172, 0.00406804, -4.45426e-06, 0.00846709, -0.0285521, 1.28578e-05, 0.00320366, 0.00969971, -0.000143471, -0.000494402, 0.000163289, 3.0062e-07, 1, -0.0119173, 0.00175126, 0.000140393
1731942887.061297864, -0.00315506, 0.00401095, -4.42883e-06, 0.00847353, -0.0285324, 1.25741e-05, 0.00323745, 0.00993353, -0.000142006, -0.000506319, 0.000165012, 4.41835e-07, 1, -0.0119174, 0.00169306, 0.000139848
1731942887.063280728, -0.0031381, 0.00395391, -4.40396e-06, 0.00848003, -0.0285123, 1.22932e-05, 0.0032701, 0.0101673, -0.000140581, -0.000518234, 0.000166676, 5.82525e-07, 1, -0.0119136, 0.00163464, 0.000139285
1731942887.065289666, -0.00312114, 0.0038969, -4.37965e-06, 0.00848661, -0.0284918, 1.2015e-05, 0.00330159, 0.010401, -0.000139194, -0.000530144, 0.000168281, 7.22674e-07, 1, -0.0119061, 0.00157606, 0.000138706
1731942887.067281822, -0.00310416, 0.00383994, -4.3559e-06, 0.00849324, -0.0284707, 1.17396e-05, 0.00333194, 0.0106345, -0.000137846, -0.000542045, 0.000169828, 8.62264e-07, 1, -0.0118947, 0.00151732, 0.000138109
1731942887.069306858, -0.00308716, 0.00378302, -4.33269e-06, 0.00849993, -0.0284492, 1.14668e-05, 0.00336113, 0.0108677, -0.000136534, -0.000553932, 0.000171316, 1.00128e-06, 1, -0.0118797, 0.00145843, 0.000137496
1731942887.071285077, -0.00307016, 0.00372614, -4.31003e-06, 0.00850668, -0.0284273, 1.11966e-05, 0.00338917, 0.0111006, -0.000135259, -0.000565802, 0.000172745, 1.1397e-06, 1, -0.0118609, 0.00139939, 0.000136866
1731942887.073280203, -0.00305314, 0.00366931, -4.2879e-06, 0.00851349, -0.0284048, 1.09288e-05, 0.00341604, 0.0113331, -0.000134019, -0.000577652, 0.000174115, 1.27752e-06, 1, -0.0118384, 0.00134019, 0.00013622
1731942887.075284616, -0.0030361, 0.00361252, -4.26631e-06, 0.00852035, -0.0283819, 1.06634e-05, 0.00344175, 0.0115651, -0.000132815, -0.000589477, 0.000175425, 1.41471e-06, 1, -0.0118123, 0.00128093, 0.000135558
1731942887.077297408, -0.00301906, 0.00355578, -4.24525e-06, 0.00852726, -0.0283586, 1.04004e-05, 0.0034663, 0.0117965, -0.000131644, -0.000601274, 0.000176676, 1.55126e-06, 1, -0.0117824, 0.0012216, 0.000134879
1731942887.079297154, -0.00300199, 0.00349909, -4.2247e-06, 0.00853421, -0.0283347, 1.01397e-05, 0.00348969, 0.0120274, -0.000130507, -0.00061304, 0.000177868, 1.68715e-06, 1, -0.011749, 0.00116221, 0.000134185
1731942887.081318155, -0.00298492, 0.00344244, -4.20468e-06, 0.00854121, -0.0283105, 9.8812e-06, 0.00351191, 0.0122575, -0.000129403, -0.00062477, 0.000179001, 1.82237e-06, 1, -0.0117119, 0.00110276, 0.000133474
1731942887.083283785, -0.00296783, 0.00338585, -4.18518e-06, 0.00854826, -0.0282857, 9.62484e-06, 0.00353296, 0.0124869, -0.000128331, -0.000636462, 0.000180074, 1.95691e-06, 1, -0.0116713, 0.00104324, 0.000132748
1731942887.085338196, -0.00295073, 0.0033293, -4.16618e-06, 0.00855534, -0.0282605, 9.37056e-06, 0.00355284, 0.0127155, -0.00012729, -0.000648111, 0.000181088, 2.09074e-06, 1, -0.0116271, 0.000983751, 0.000132007
1731942887.087305083, -0.00293361, 0.00327281, -4.14769e-06, 0.00856247, -0.0282348, 9.11831e-06, 0.00357156, 0.0129431, -0.000126279, -0.000659714, 0.000182042, 2.22385e-06, 1, -0.0115793, 0.000924283, 0.000131251
1731942887.089276275, -0.00291648, 0.00321636, -4.12971e-06, 0.00856963, -0.0282087, 8.86941e-06, 0.00358911, 0.0131698, -0.000124603, -0.000671268, 0.000182936, 2.35623e-06, 1, -0.0115281, 0.000864839, 0.000130479
1731942887.091265338, -0.00289933, 0.00315997, -4.11221e-06, 0.00857682, -0.0281822, 8.62378e-06, 0.00360549, 0.0133955, -0.000122969, -0.000682769, 0.000183772, 2.48786e-06, 1, -0.0114734, 0.00080542, 0.000129692
1731942887.093305009, -0.00288217, 0.00310363, -4.09521e-06, 0.00858405, -0.0281552, 8.38135e-06, 0.00362071, 0.01362, -0.000121378, -0.000694213, 0.000184547, 2.61872e-06, 1, -0.0114153, 0.000746024, 0.000128891
1731942887.095301543, -0.00286499, 0.00304735, -4.07868e-06, 0.00859131, -0.0281277, 8.14201e-06, 0.00363471, 0.0138435, -0.000119828, -0.000705606, 0.000185261, 2.74881e-06, 1, -0.0113714, 0.000680501, 0.000128075
1731942887.097282634, -0.0028478, 0.00299112, -4.06264e-06, 0.00859859, -0.0280998, 7.90569e-06, 0.00364735, 0.0140664, -0.000118318, -0.000716963, 0.000185905, 2.87812e-06, 1, -0.0113416, 0.000608914, 0.000127244
1731942887.099281529, -0.0028306, 0.00293495, -4.04706e-06, 0.0086059, -0.0280714, 7.67232e-06, 0.00365854, 0.0142887, -0.00011685, -0.000728297, 0.000186476, 3.00664e-06, 1, -0.0113258, 0.000531322, 0.0001264
1731942887.101283643, -0.00281338, 0.00287884, -4.03194e-06, 0.00861322, -0.0280426, 7.44181e-06, 0.00366814, 0.0145109, -0.000115421, -0.000739621, 0.000186965, 3.13437e-06, 1, -0.0113238, 0.000447786, 0.000125541
1731942887.103275822, -0.00279615, 0.00282278, -4.01729e-06, 0.00862057, -0.0280134, 7.21408e-06, 0.00367605, 0.0147332, -0.000114033, -0.000750951, 0.000187368, 3.26129e-06, 1, -0.0113355, 0.000358365, 0.000124668
1731942887.105270719, -0.0027789, 0.00276679, -4.00308e-06, 0.00862793, -0.0279837, 6.98905e-06, 0.00368221, 0.0149557, -0.000112683, -0.00076229, 0.000187682, 3.38741e-06, 1, -0.0113434, 0.000269333, 0.000123782
1731942887.107320371, -0.00276163, 0.00271085, -3.98933e-06, 0.00863529, -0.0279536, 6.76665e-06, 0.00368662, 0.0151783, -0.000111372, -0.000773636, 0.000187907, 3.5127e-06, 1, -0.0113476, 0.000180686, 0.000122882
1731942887.109329420, -0.00274436, 0.00265497, -3.97601e-06, 0.00864267, -0.027923, 6.54681e-06, 0.0036893, 0.0154009, -0.000110098, -0.000784984, 0.000188044, 3.63715e-06, 1, -0.0113481, 9.24192e-05, 0.000121969
1731942887.111322269, -0.00272706, 0.00259916, -3.96314e-06, 0.00865005, -0.027892, 6.32944e-06, 0.00369025, 0.0156236, -0.000108861, -0.00079633, 0.000188092, 3.76075e-06, 1, -0.011345, 4.53e-06, 0.000121043
1731942887.113276962, -0.00270976, 0.0025434, -3.95069e-06, 0.00865743, -0.0278605, 6.11447e-06, 0.00368948, 0.0158461, -0.00010766, -0.000807672, 0.000188053, 3.88349e-06, 1, -0.0113383, -8.29858e-05, 0.000120103
1731942887.115282215, -0.00269243, 0.00248771, -3.93868e-06, 0.00866481, -0.0278286, 5.90185e-06, 0.00368699, 0.0160684, -0.000106495, -0.000819005, 0.000187927, 4.00535e-06, 1, -0.0113279, -0.00017, 0.000119151
1731942887.117285690, -0.0026751, 0.00243209, -3.92708e-06, 0.00867218, -0.0277962, 5.69148e-06, 0.00368281, 0.0162906, -0.000105363, -0.000830326, 0.000187714, 4.12632e-06, 1, -0.0113139, -0.000256518, 0.000118186
1731942887.119280710, -0.00265775, 0.00237653, -3.91591e-06, 0.00867954, -0.0277634, 5.48332e-06, 0.00367693, 0.0165124, -0.000104266, -0.000841631, 0.000187414, 4.24639e-06, 1, -0.0112964, -0.000342544, 0.000117208
1731942887.121287984, -0.00264038, 0.00232104, -3.90515e-06, 0.00868688, -0.0277302, 5.27729e-06, 0.00366937, 0.0167338, -0.000103202, -0.000852917, 0.000187029, 4.36554e-06, 1, -0.0112753, -0.000428084, 0.000116218
1731942887.123293518, -0.002623, 0.00226561, -3.8948e-06, 0.00869421, -0.0276965, 5.07333e-06, 0.00366013, 0.0169548, -0.00010217, -0.00086418, 0.000186558, 4.48376e-06, 1, -0.0112507, -0.000513142, 0.000115216
1731942887.125303929, -0.0026056, 0.00221025, -3.88485e-06, 0.00870152, -0.0276623, 4.87137e-06, 0.00364924, 0.0171752, -0.00010117, -0.000875416, 0.000186003, 4.60105e-06, 1, -0.0112226, -0.00059758, 0.000114202
1731942887.127302322, -0.00258819, 0.00215496, -3.87531e-06, 0.00870881, -0.0276278, 4.67135e-06, 0.00363669, 0.0173951, -0.0001002, -0.000886623, 0.000185364, 4.71738e-06, 1, -0.0111911, -0.000681405, 0.000113176
1731942887.129277110, -0.00257077, 0.00209974, -3.86617e-06, 0.00871607, -0.0275928, 4.47321e-06, 0.0036225, 0.0176143, -9.92613e-05, -0.000897797, 0.000184641, 4.83275e-06, 1, -0.011156, -0.000764623, 0.000112139
1731942887.131269499, -0.00255333, 0.00204459, -3.85742e-06, 0.0087233, -0.0275573, 4.2769e-06, 0.00360669, 0.0178328, -9.83517e-05, -0.000908933, 0.000183835, 4.94715e-06, 1, -0.0111176, -0.000847239, 0.00011109
1731942887.133279406, -0.00253587, 0.00198951, -3.84906e-06, 0.00873049, -0.0275214, 4.08235e-06, 0.00358926, 0.0180506, -9.74708e-05, -0.00092003, 0.000182946, 5.06055e-06, 1, -0.0110757, -0.00092926, 0.000110029
1731942887.135291788, -0.00251841, 0.0019345, -3.84108e-06, 0.00873765, -0.0274851, 3.88951e-06, 0.00357023, 0.0182674, -9.66182e-05, -0.000931083, 0.000181977, 5.17296e-06, 1, -0.0110305, -0.00101055, 0.000108958
1731942887.137301661, -0.00250092, 0.00187957, -3.8335e-06, 0.00874477, -0.0274484, 3.69832e-06, 0.00354961, 0.0184834, -9.5793e-05, -0.000942089, 0.000180926, 5.28436e-06, 1, -0.0109819, -0.00109112, 0.000107876
1731942887.139298176, -0.00248343, 0.00182471, -3.82629e-06, 0.00875185, -0.0274112, 3.5099e-06, 0.00352742, 0.0186983, -9.44126e-05, -0.000953045, 0.000179795, 5.39474e-06, 1, -0.01093, -0.00117097, 0.000106783
1731942887.141332037, -0.00246592, 0.00176993, -3.81945e-06, 0.00875888, -0.0273736, 3.32416e-06, 0.00350366, 0.0189122, -9.30699e-05, -0.000963948, 0.000178584, 5.50408e-06, 1, -0.0108749, -0.00125011, 0.000105679
1731942887.143273042, -0.00244839, 0.00171522, -3.81299e-06, 0.00876587, -0.0273355, 3.14103e-06, 0.00347836, 0.019125, -9.17642e-05, -0.000974793, 0.000177295, 5.61238e-06, 1, -0.0108164, -0.00132855, 0.000104565
1731942887.145295577, -0.00243085, 0.00166058, -3.80689e-06, 0.0087728, -0.0272971, 2.96045e-06, 0.00345147, 0.0193368, -9.04947e-05, -0.000985587, 0.000175924, 5.71964e-06, 0.999999, -0.010771, -0.0014127, 0.00010344
1731942887.147270731, -0.0024133, 0.00160603, -3.80114e-06, 0.00877967, -0.0272582, 2.78234e-06, 0.00342287, 0.0195478, -8.92613e-05, -0.000996342, 0.000174467, 5.82584e-06, 0.999999, -0.0107386, -0.00150252, 0.000102306
1731942887.149364947, -0.00239573, 0.00155155, -3.79575e-06, 0.00878649, -0.0272189, 2.60662e-06, 0.00339245, 0.0197583, -8.80637e-05, -0.00100707, 0.000172917, 5.93099e-06, 0.999999, -0.0107189, -0.00159794, 0.000101161
1731942887.151322986, -0.00237815, 0.00149715, -3.79071e-06, 0.00879324, -0.0271792, 2.43323e-06, 0.00336011, 0.0199685, -8.69016e-05, -0.00101779, 0.000171268, 6.03509e-06, 0.999999, -0.0107118, -0.0016989, 0.000100007
1731942887.153272287, -0.00236056, 0.00144284, -3.78602e-06, 0.00879992, -0.027139, 2.2621e-06, 0.00332573, 0.0201788, -8.5775e-05, -0.0010285, 0.000169516, 6.13813e-06, 0.999999, -0.0107173, -0.00180535, 9.88435e-05
1731942887.155278465, -0.00234295, 0.0013886, -3.78166e-06, 0.00880654, -0.0270984, 2.09316e-06, 0.00328927, 0.0203891, -8.46834e-05, -0.00103922, 0.000167658, 6.24011e-06, 0.999999, -0.0107193, -0.00191068, 9.76705e-05
1731942887.157274013, -0.00232533, 0.00133444, -3.77764e-06, 0.00881308, -0.0270574, 1.92633e-06, 0.00325076, 0.0205994, -8.3626e-05, -0.00104994, 0.000165696, 6.34103e-06, 0.999999, -0.0107177, -0.00201488, 9.64883e-05
1731942887.159279392, -0.0023077, 0.00128037, -3.77396e-06, 0.00881954, -0.027016, 1.76156e-06, 0.00321022, 0.0208096, -8.26022e-05, -0.00106065, 0.000163629, 6.44087e-06, 0.999999, -0.0107127, -0.00211798, 9.52972e-05
