timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101299.706763341, -3.64485e-08, -4.97895e-10, -2.0252e-14, -1.886e-07, 7.72997e-09, 2.34266e-14, 2.3965e-06, -5.66982e-09, -8.13776e-14, 2.88982e-10, 1.22146e-07, -2.43953e-16, 1, 3.06806e-09, 1.09158e-06, -2.76555e-14
1730101299.708765587, -3.68209e-08, -4.82446e-10, -2.02053e-14, -1.83785e-07, 7.71857e-09, 2.32565e-14, 2.41761e-06, -5.72983e-09, -8.95154e-14, 2.92041e-10, 1.23222e-07, -1.34706e-16, 1, 3.04977e-09, 1.05979e-06, -2.75224e-14
1730101299.710713631, -3.71836e-08, -4.67021e-10, -2.0159e-14, -1.7893e-07, 7.70705e-09, 2.30684e-14, 2.43809e-06, -5.78948e-09, -9.53281e-14, 2.95081e-10, 1.24265e-07, -1.14675e-16, 1, 3.03056e-09, 1.02779e-06, -2.73866e-14
1730101299.712723512, -3.75366e-08, -4.51618e-10, -2.01131e-14, -1.74034e-07, 7.69542e-09, 2.28684e-14, 2.45794e-06, -5.84874e-09, -1.09278e-13, 2.98101e-10, 1.25277e-07, -1.11022e-16, 1, 3.01047e-09, 9.95594e-07, -2.72479e-14
1730101299.714714459, -3.78797e-08, -4.36239e-10, -2.00676e-14, -1.69098e-07, 7.68366e-09, 2.26406e-14, 2.47715e-06, -5.90765e-09, -1.12766e-13, 3.01103e-10, 1.26256e-07, -3.80162e-17, 1, 2.99399e-09, 9.6299e-07, -2.71109e-14
1730101299.716717109, -3.8213e-08, -4.20884e-10, -2.00225e-14, -1.64125e-07, 7.67179e-09, 2.24065e-14, 2.49572e-06, -5.96626e-09, -1.18579e-13, 3.04091e-10, 1.27203e-07, -3.86812e-17, 1, 2.98109e-09, 9.29985e-07, -2.69755e-14
1730101299.718761423, -3.85362e-08, -4.05552e-10, -1.99779e-14, -1.59116e-07, 7.65979e-09, 2.21629e-14, 2.51364e-06, -6.02466e-09, -1.34854e-13, 3.07067e-10, 1.28116e-07, -1.38778e-17, 1, 2.97174e-09, 8.9658e-07, -2.68417e-14
1730101299.720726158, -3.88494e-08, -3.90244e-10, -1.99339e-14, -1.54071e-07, 7.64769e-09, 2.18869e-14, 2.5309e-06, -6.08291e-09, -1.27879e-13, 3.10036e-10, 1.28996e-07, 4.51028e-17, 1, 2.9659e-09, 8.62782e-07, -2.67095e-14
1730101299.722719954, -3.91525e-08, -3.74961e-10, -1.98904e-14, -1.48993e-07, 7.63546e-09, 2.16249e-14, 2.54749e-06, -6.14108e-09, -1.32529e-13, 3.13001e-10, 1.29842e-07, 2.77556e-17, 1, 2.96354e-09, 8.28593e-07, -2.65789e-14
1730101299.724709948, -3.94453e-08, -3.59703e-10, -1.98474e-14, -1.43882e-07, 7.62312e-09, 2.13531e-14, 2.56341e-06, -6.19919e-09, -1.47642e-13, 3.15963e-10, 1.30653e-07, 5.55112e-17, 1, 2.96021e-09, 7.94307e-07, -2.64505e-14
1730101299.726716785, -3.9728e-08, -3.44469e-10, -1.9805e-14, -1.3874e-07, 7.61067e-09, 2.10522e-14, 2.57866e-06, -6.25722e-09, -1.44155e-13, 3.18921e-10, 1.3143e-07, 2.77556e-17, 1, 2.95593e-09, 7.59926e-07, -2.63245e-14
1730101299.728717292, -4.00003e-08, -3.2926e-10, -1.97632e-14, -1.33568e-07, 7.59809e-09, 2.07583e-14, 2.59323e-06, -6.31517e-09, -1.56943e-13, 3.21874e-10, 1.32173e-07, -1.04083e-17, 1, 2.9507e-09, 7.25449e-07, -2.62008e-14
1730101299.730753028, -4.02622e-08, -3.14077e-10, -1.9722e-14, -1.28367e-07, 7.58541e-09, 2.04389e-14, 2.60713e-06, -6.373e-09, -1.5578e-13, 3.24822e-10, 1.32881e-07, -2.94903e-17, 1, 2.94454e-09, 6.90879e-07, -2.60793e-14
1730101299.732739252, -4.05137e-08, -2.98919e-10, -1.96814e-14, -1.23139e-07, 7.5726e-09, 2.01217e-14, 2.62034e-06, -6.4307e-09, -1.59268e-13, 3.27763e-10, 1.33555e-07, -4.16334e-17, 1, 2.93746e-09, 6.56215e-07, -2.596e-14
1730101299.734750986, -4.07548e-08, -2.83786e-10, -1.96415e-14, -1.17886e-07, 7.55968e-09, 1.97976e-14, 2.63287e-06, -6.48826e-09, -1.6508e-13, 3.30696e-10, 1.34193e-07, -6.85216e-17, 1, 2.92945e-09, 6.2151e-07, -2.58448e-14
1730101299.736723407, -4.09853e-08, -2.6868e-10, -1.96022e-14, -1.12608e-07, 7.54665e-09, 1.9464e-14, 2.64473e-06, -6.54565e-09, -1.63918e-13, 3.33621e-10, 1.34798e-07, -9.36751e-17, 1, 2.92053e-09, 5.86762e-07, -2.57337e-14
1730101299.738778298, -4.12052e-08, -2.536e-10, -1.95636e-14, -1.07308e-07, 7.5335e-09, 1.9131e-14, 2.6559e-06, -6.60285e-09, -1.72056e-13, 3.36537e-10, 1.35367e-07, -1.82146e-16, 1, 2.9107e-09, 5.51972e-07, -2.56266e-14
1730101299.740722142, -4.14145e-08, -2.38546e-10, -1.95257e-14, -1.01985e-07, 7.52024e-09, 1.87813e-14, 2.66639e-06, -6.65985e-09, -1.73218e-13, 3.39442e-10, 1.35901e-07, -5.55112e-17, 1, 2.89998e-09, 5.17141e-07, -2.55235e-14
1730101299.742727776, -4.16131e-08, -2.23519e-10, -1.94885e-14, -9.66426e-08, 7.50686e-09, 1.84293e-14, 2.67619e-06, -6.71664e-09, -1.87168e-13, 3.42336e-10, 1.36401e-07, -7.63278e-17, 1, 2.88837e-09, 4.82269e-07, -2.54243e-14
1730101299.744726092, -4.1801e-08, -2.08519e-10, -1.9452e-14, -9.1281e-08, 7.49337e-09, 1.80515e-14, 2.68531e-06, -6.77318e-09, -1.86006e-13, 3.45218e-10, 1.36866e-07, -1.15359e-16, 1, 2.87587e-09, 4.47409e-07, -2.53246e-14
1730101299.746756468, -4.19782e-08, -1.93545e-10, -1.94163e-14, -8.59018e-08, 7.47977e-09, 1.76748e-14, 2.69375e-06, -6.82948e-09, -1.94144e-13, 3.48088e-10, 1.37296e-07, -1.42356e-16, 1, 2.86249e-09, 4.1256e-07, -2.52242e-14
1730101299.748723788, -4.21446e-08, -1.786e-10, -1.93813e-14, -8.05064e-08, 7.46605e-09, 1.72824e-14, 2.7015e-06, -6.8855e-09, -1.92981e-13, 3.50943e-10, 1.37691e-07, -1.69488e-16, 1, 2.84825e-09, 3.77722e-07, -2.51233e-14
1730101299.750707034, -4.23002e-08, -1.63681e-10, -1.93472e-14, -7.50962e-08, 7.45223e-09, 1.68923e-14, 2.70857e-06, -6.94124e-09, -1.99956e-13, 3.53784e-10, 1.38051e-07, -1.52656e-16, 1, 2.83315e-09, 3.42896e-07, -2.50217e-14
1730101299.752710865, -4.2445e-08, -1.48791e-10, -1.93138e-14, -6.96726e-08, 7.43829e-09, 1.64882e-14, 2.71496e-06, -6.99666e-09, -1.98794e-13, 3.56609e-10, 1.38377e-07, -1.45717e-16, 1, 2.81719e-09, 3.0808e-07, -2.49196e-14
1730101299.754711651, -4.25789e-08, -1.33928e-10, -1.92812e-14, -6.42369e-08, 7.42424e-09, 1.60864e-14, 2.72066e-06, -7.05177e-09, -2.02281e-13, 3.59418e-10, 1.38668e-07, -1.52656e-16, 1, 2.80039e-09, 2.73328e-07, -2.48199e-14
1730101299.756716768, -4.2702e-08, -1.19094e-10, -1.92494e-14, -5.87904e-08, 7.41008e-09, 1.56784e-14, 2.72568e-06, -7.10654e-09, -1.99956e-13, 3.62209e-10, 1.38924e-07, -1.92554e-16, 1, 2.78275e-09, 2.38641e-07, -2.47225e-14
1730101299.758727522, -4.28141e-08, -1.04288e-10, -1.92185e-14, -5.33346e-08, 7.39581e-09, 1.52762e-14, 2.73002e-06, -7.16096e-09, -2.11582e-13, 3.64983e-10, 1.39145e-07, -1.75207e-16, 1, 2.76429e-09, 2.04016e-07, -2.46274e-14
1730101299.760717496, -4.29153e-08, -8.95107e-11, -1.91884e-14, -4.78708e-08, 7.38144e-09, 1.48507e-14, 2.73369e-06, -7.21501e-09, -2.12744e-13, 3.67737e-10, 1.39332e-07, -1.94289e-16, 1, 2.74501e-09, 1.69453e-07, -2.45346e-14
1730101299.762771038, -4.30056e-08, -7.47623e-11, -1.91591e-14, -4.24003e-08, 7.36695e-09, 1.44229e-14, 2.73667e-06, -7.26867e-09, -2.11582e-13, 3.70472e-10, 1.39484e-07, -2.01228e-16, 1, 2.72492e-09, 1.34953e-07, -2.44441e-14
1730101299.764744824, -4.30849e-08, -6.0043e-11, -1.91307e-14, -3.69245e-08, 7.35236e-09, 1.39974e-14, 2.73898e-06, -7.32197e-09, -2.13907e-13, 3.73189e-10, 1.39601e-07, -2.498e-16, 1, 2.70809e-09, 1.00066e-07, -2.43499e-14
1730101299.766715483, -4.31533e-08, -4.53529e-11, -1.91031e-14, -3.14448e-08, 7.33767e-09, 1.35667e-14, 2.7406e-06, -7.37496e-09, -2.11582e-13, 3.7589e-10, 1.39684e-07, -2.76688e-16, 1, 2.69449e-09, 6.47984e-08, -2.42521e-14
1730101299.768733405, -4.32107e-08, -3.06924e-11, -1.90764e-14, -2.59626e-08, 7.32286e-09, 1.31412e-14, 2.74152e-06, -7.42773e-09, -2.17394e-13, 3.78579e-10, 1.39731e-07, -2.98806e-16, 1, 2.68408e-09, 2.91527e-08, -2.41507e-14
1730101299.770737815, -4.32571e-08, -1.60616e-11, -1.90506e-14, -2.04792e-08, 7.30796e-09, 1.27041e-14, 2.74174e-06, -7.48032e-09, -2.20882e-13, 3.8126e-10, 1.39742e-07, -3.26128e-16, 1, 2.67683e-09, -6.86712e-09, -2.40457e-14
1730101299.772745634, -4.32926e-08, -1.46065e-12, -1.90256e-14, -1.49961e-08, 7.29294e-09, 1.226e-14, 2.74125e-06, -7.5328e-09, -2.15069e-13, 3.83935e-10, 1.39717e-07, -3.64075e-16, 1, 2.67271e-09, -4.32572e-08, -2.39373e-14
1730101299.774722126, -4.33171e-08, 1.31101e-11, -1.90015e-14, -9.51474e-09, 7.27782e-09, 1.18276e-14, 2.74004e-06, -7.58519e-09, -2.17394e-13, 3.86605e-10, 1.39656e-07, -3.88009e-16, 1, 2.66773e-09, -7.94671e-08, -2.38255e-14
1730101299.776736644, -4.33306e-08, 2.76506e-11, -1.89783e-14, -4.03645e-09, 7.2626e-09, 1.1391e-14, 2.73813e-06, -7.63747e-09, -2.17394e-13, 3.8927e-10, 1.39558e-07, -4.09599e-16, 1, 2.6619e-09, -1.15499e-07, -2.37103e-14
1730101299.778718600, -4.33332e-08, 4.21605e-11, -1.89559e-14, 1.43731e-09, 7.24727e-09, 1.09538e-14, 2.73551e-06, -7.68963e-09, -2.27857e-13, 3.91928e-10, 1.39425e-07, -4.09525e-16, 1, 2.65521e-09, -1.51353e-07, -2.35919e-14
1730101299.780737074, -4.33249e-08, 5.66396e-11, -1.89345e-14, 6.90512e-09, 7.23184e-09, 1.04958e-14, 2.73219e-06, -7.74165e-09, -2.23207e-13, 3.9458e-10, 1.39255e-07, -4.28806e-16, 1, 2.64769e-09, -1.87033e-07, -2.34703e-14
1730101299.782711610, -4.33056e-08, 7.10878e-11, -1.89139e-14, 1.23656e-08, 7.21631e-09, 1.00471e-14, 2.72817e-06, -7.79352e-09, -2.17394e-13, 3.97223e-10, 1.39051e-07, -4.57967e-16, 1, 2.63933e-09, -2.2254e-07, -2.33455e-14
1730101299.784712973, -4.32754e-08, 8.55048e-11, -1.88943e-14, 1.78174e-08, 7.20067e-09, 9.60995e-15, 2.72346e-06, -7.84521e-09, -2.18557e-13, 3.99858e-10, 1.3881e-07, -4.81386e-16, 1, 2.63015e-09, -2.57817e-07, -2.32181e-14
1730101299.786772805, -4.32344e-08, 9.98904e-11, -1.88755e-14, 2.3259e-08, 7.18493e-09, 9.17167e-15, 2.71806e-06, -7.89672e-09, -2.15069e-13, 4.02483e-10, 1.38535e-07, -5.04705e-16, 1, 2.62015e-09, -2.92866e-07, -2.30884e-14
1730101299.788738752, -4.31824e-08, 1.14244e-10, -1.88576e-14, 2.86891e-08, 7.16908e-09, 8.74104e-15, 2.71197e-06, -7.94802e-09, -2.15069e-13, 4.05098e-10, 1.38225e-07, -5.28223e-16, 1, 2.60934e-09, -3.2769e-07, -2.29563e-14
1730101299.790722786, -4.31196e-08, 1.28567e-10, -1.88405e-14, 3.41064e-08, 7.15314e-09, 8.30974e-15, 2.7052e-06, -7.9991e-09, -2.17394e-13, 4.07701e-10, 1.3788e-07, -5.51534e-16, 1, 2.59772e-09, -3.62291e-07, -2.28218e-14
1730101299.792773288, -4.3046e-08, 1.42857e-10, -1.88244e-14, 3.95095e-08, 7.13709e-09, 7.87446e-15, 2.69776e-06, -8.04995e-09, -2.16232e-13, 4.10293e-10, 1.375e-07, -5.74736e-16, 1, 2.58532e-09, -3.96671e-07, -2.26849e-14
1730101299.794739057, -4.29616e-08, 1.57115e-10, -1.8809e-14, 4.4897e-08, 7.12094e-09, 7.4415e-15, 2.68964e-06, -8.10054e-09, -2.15069e-13, 4.12872e-10, 1.37087e-07, -5.99564e-16, 1, 2.57212e-09, -4.30773e-07, -2.25453e-14
1730101299.796728419, -4.28664e-08, 1.71341e-10, -1.87946e-14, 5.02676e-08, 7.10468e-09, 7.01136e-15, 2.68086e-06, -8.15087e-09, -2.15069e-13, 4.15437e-10, 1.36639e-07, -6.37104e-16, 1, 2.55814e-09, -4.646e-07, -2.24029e-14
1730101299.798722885, -4.27605e-08, 1.85534e-10, -1.8781e-14, 5.562e-08, 7.08833e-09, 6.58216e-15, 2.67141e-06, -8.20091e-09, -2.13907e-13, 4.17987e-10, 1.36158e-07, -6.5994e-16, 1, 2.54338e-09, -4.98156e-07, -2.22579e-14
1730101299.800706043, -4.26439e-08, 1.99694e-10, -1.87683e-14, 6.09528e-08, 7.07188e-09, 6.15528e-15, 2.66131e-06, -8.25066e-09, -2.08094e-13, 4.20523e-10, 1.35643e-07, -6.82631e-16, 1, 2.52786e-09, -5.31441e-07, -2.21103e-14
1730101299.802709832, -4.25167e-08, 2.13821e-10, -1.87564e-14, 6.62648e-08, 7.05533e-09, 5.74002e-15, 2.65056e-06, -8.3001e-09, -2.10419e-13, 4.23043e-10, 1.35095e-07, -7.05274e-16, 1, 2.51157e-09, -5.6446e-07, -2.196e-14
1730101299.804726105, -4.23789e-08, 2.27915e-10, -1.87453e-14, 7.15546e-08, 7.03868e-09, 5.32012e-15, 2.63917e-06, -8.34921e-09, -2.09257e-13, 4.25546e-10, 1.34514e-07, -7.27825e-16, 1, 2.49454e-09, -5.97156e-07, -2.18066e-14
1730101299.806741010, -4.22305e-08, 2.41976e-10, -1.87351e-14, 7.6821e-08, 7.02193e-09, 4.90486e-15, 2.62713e-06, -8.39798e-09, -2.05769e-13, 4.28032e-10, 1.33901e-07, -7.50268e-16, 1, 2.47677e-09, -6.29533e-07, -2.16502e-14
1730101299.808707338, -4.20716e-08, 2.56003e-10, -1.87257e-14, 8.20627e-08, 7.00509e-09, 4.49449e-15, 2.61447e-06, -8.44639e-09, -2.05769e-13, 4.30499e-10, 1.33255e-07, -7.72169e-16, 1, 2.45826e-09, -6.61593e-07, -2.14907e-14
1730101299.810757438, -4.19023e-08, 2.69996e-10, -1.87171e-14, 8.72785e-08, 6.98815e-09, 4.08621e-15, 2.60117e-06, -8.49443e-09, -1.96469e-13, 4.32948e-10, 1.32578e-07, -7.88886e-16, 1, 2.43903e-09, -6.93341e-07, -2.13282e-14
1730101299.812724282, -4.17225e-08, 2.83955e-10, -1.87093e-14, 9.2467e-08, 6.97111e-09, 3.69653e-15, 2.58726e-06, -8.54209e-09, -1.94144e-13, 4.35377e-10, 1.31869e-07, -8.50015e-16, 1, 2.41908e-09, -7.24778e-07, -2.11627e-14
1730101299.814740514, -4.15324e-08, 2.9788e-10, -1.87023e-14, 9.76271e-08, 6.95398e-09, 3.3115e-15, 2.57273e-06, -8.58938e-09, -1.98794e-13, 4.37787e-10, 1.31128e-07, -8.74301e-16, 1, 2.40201e-09, -7.56522e-07, -2.09949e-14
1730101299.816745310, -4.13321e-08, 3.11771e-10, -1.86961e-14, 1.02758e-07, 6.93675e-09, 2.91717e-15, 2.55757e-06, -8.63637e-09, -1.83681e-13, 4.40182e-10, 1.30355e-07, -9.08995e-16, 1, 2.38779e-09, -7.88568e-07, -2.08248e-14
1730101299.818719015, -4.11214e-08, 3.25627e-10, -1.86906e-14, 1.07857e-07, 6.91944e-09, 2.55374e-15, 2.54178e-06, -8.68311e-09, -1.75543e-13, 4.42564e-10, 1.29551e-07, -9.4369e-16, 1, 2.3764e-09, -8.20914e-07, -2.06524e-14
1730101299.820713835, -4.09006e-08, 3.39449e-10, -1.86859e-14, 1.12924e-07, 6.90202e-09, 2.20707e-15, 2.52536e-06, -8.72965e-09, -1.74381e-13, 4.44936e-10, 1.28713e-07, -9.85323e-16, 1, 2.3678e-09, -8.53557e-07, -2.04778e-14
1730101299.822730954, -4.06698e-08, 3.53235e-10, -1.86818e-14, 1.17958e-07, 6.88452e-09, 1.86224e-15, 2.50829e-06, -8.77605e-09, -1.79031e-13, 4.47301e-10, 1.27843e-07, -1.11716e-15, 1, 2.36198e-09, -8.86493e-07, -2.03009e-14
1730101299.824722849, -4.04288e-08, 3.66987e-10, -1.86784e-14, 1.22957e-07, 6.86692e-09, 1.50811e-15, 2.49058e-06, -8.82233e-09, -1.68568e-13, 4.4966e-10, 1.26941e-07, -1.16053e-15, 1, 2.35539e-09, -9.19007e-07, -2.01202e-14
1730101299.826745469, -4.0178e-08, 3.80703e-10, -1.86757e-14, 1.2792e-07, 6.84923e-09, 1.17491e-15, 2.47223e-06, -8.86847e-09, -1.6043e-13, 4.52012e-10, 1.26006e-07, -1.1588e-15, 1, 2.34805e-09, -9.51103e-07, -1.99358e-14
1730101299.828742903, -3.99172e-08, 3.94384e-10, -1.86737e-14, 1.32845e-07, 6.83144e-09, 8.5798e-16, 2.45326e-06, -8.91446e-09, -1.54617e-13, 4.54356e-10, 1.25039e-07, -1.19349e-15, 1, 2.33997e-09, -9.82784e-07, -1.97477e-14
1730101299.830729732, -3.96466e-08, 4.08029e-10, -1.86723e-14, 1.37732e-07, 6.81357e-09, 5.51251e-16, 2.43367e-06, -8.96028e-09, -1.54617e-13, 4.56691e-10, 1.2404e-07, -1.2153e-15, 1, 2.33114e-09, -1.01406e-06, -1.9556e-14
1730101299.832736167, -3.93663e-08, 4.21638e-10, -1.86715e-14, 1.4258e-07, 6.7956e-09, 2.46619e-16, 2.41347e-06, -9.00592e-09, -1.47642e-13, 4.59018e-10, 1.23011e-07, -1.23426e-15, 1, 2.32159e-09, -1.04492e-06, -1.93606e-14
1730101299.834764892, -3.90763e-08, 4.35211e-10, -1.86713e-14, 1.47386e-07, 6.77755e-09, -4.35726e-17, 2.39267e-06, -9.05137e-09, -1.44155e-13, 4.61334e-10, 1.21951e-07, -1.19457e-15, 1, 2.31131e-09, -1.07533e-06, -1.91577e-14
1730101299.836728998, -3.87768e-08, 4.48748e-10, -1.86717e-14, 1.5215e-07, 6.7594e-09, -3.26789e-16, 2.37128e-06, -9.09661e-09, -1.4183e-13, 4.6364e-10, 1.2086e-07, -1.21409e-15, 1, 2.30032e-09, -1.10528e-06, -1.89475e-14
1730101299.838721412, -3.84677e-08, 4.62249e-10, -1.86726e-14, 1.56871e-07, 6.74116e-09, -6.05356e-16, 2.3493e-06, -9.14163e-09, -1.30204e-13, 4.65934e-10, 1.1974e-07, -1.23512e-15, 1, 2.28861e-09, -1.13477e-06, -1.87299e-14
1730101299.840763101, -3.81493e-08, 4.75713e-10, -1.86741e-14, 1.61547e-07, 6.72283e-09, -8.60671e-16, 2.32676e-06, -9.18641e-09, -1.31367e-13, 4.68217e-10, 1.18591e-07, -1.25464e-15, 1, 2.27621e-09, -1.16383e-06, -1.8505e-14
1730101299.842728473, -3.78216e-08, 4.8914e-10, -1.86761e-14, 1.66177e-07, 6.70441e-09, -1.11831e-15, 2.30364e-06, -9.23094e-09, -1.26717e-13, 4.70486e-10, 1.17413e-07, -1.31102e-15, 1, 2.2631e-09, -1.19244e-06, -1.8273e-14
1730101299.844741576, -3.74846e-08, 5.0253e-10, -1.86786e-14, 1.70761e-07, 6.68591e-09, -1.36665e-15, 2.27997e-06, -9.27521e-09, -1.17416e-13, 4.72743e-10, 1.16206e-07, -1.42941e-15, 1, 2.24931e-09, -1.22055e-06, -1.80412e-14
1730101299.846716504, -3.71386e-08, 5.15883e-10, -1.86815e-14, 1.75297e-07, 6.66731e-09, -1.59639e-15, 2.25575e-06, -9.3192e-09, -1.13929e-13, 4.74985e-10, 1.14972e-07, -1.42681e-15, 1, 2.23484e-09, -1.24818e-06, -1.78097e-14
1730101299.848723719, -3.67835e-08, 5.29199e-10, -1.86849e-14, 1.79784e-07, 6.64863e-09, -1.81916e-15, 2.23099e-06, -9.3629e-09, -1.03466e-13, 4.77212e-10, 1.1371e-07, -1.44282e-15, 1, 2.2197e-09, -1.27532e-06, -1.75784e-14
1730101299.850730144, -3.64195e-08, 5.42478e-10, -1.86888e-14, 1.8422e-07, 6.62986e-09, -2.02216e-15, 2.20571e-06, -9.40629e-09, -1.04628e-13, 4.79424e-10, 1.12422e-07, -1.4615e-15, 1, 2.20388e-09, -1.30198e-06, -1.73474e-14
1730101299.852773592, -3.60466e-08, 5.55719e-10, -1.8693e-14, 1.88606e-07, 6.61101e-09, -2.22748e-15, 2.17991e-06, -9.44937e-09, -9.41655e-14, 4.81619e-10, 1.11107e-07, -1.50853e-15, 1, 2.18741e-09, -1.32817e-06, -1.71166e-14
1730101299.854724290, -3.56651e-08, 5.68922e-10, -1.86977e-14, 1.9294e-07, 6.59206e-09, -2.41072e-15, 2.1536e-06, -9.49212e-09, -8.95154e-14, 4.83798e-10, 1.09766e-07, -1.52364e-15, 1, 2.17028e-09, -1.35383e-06, -1.68804e-14
1730101299.856746757, -3.52749e-08, 5.82087e-10, -1.87027e-14, 1.9722e-07, 6.57304e-09, -2.58466e-15, 2.12679e-06, -9.53453e-09, -8.48652e-14, 4.8596e-10, 1.08399e-07, -1.52504e-15, 1, 2.15252e-09, -1.37897e-06, -1.66388e-14
1730101299.858741595, -3.48762e-08, 5.95214e-10, -1.8708e-14, 2.01447e-07, 6.55393e-09, -2.7514e-15, 2.09949e-06, -9.57658e-09, -7.44024e-14, 4.88103e-10, 1.07008e-07, -1.54239e-15, 1, 2.13411e-09, -1.4036e-06, -1.63919e-14
1730101299.860717294, -3.44692e-08, 6.08303e-10, -1.87136e-14, 2.05618e-07, 6.53473e-09, -2.89229e-15, 2.07172e-06, -9.61826e-09, -6.85897e-14, 4.90228e-10, 1.05592e-07, -1.55984e-15, 1, 2.11508e-09, -1.42772e-06, -1.61398e-14
1730101299.862726491, -3.40538e-08, 6.21353e-10, -1.87196e-14, 2.09733e-07, 6.51545e-09, -3.02273e-15, 2.04347e-06, -9.65957e-09, -6.16145e-14, 4.92333e-10, 1.04153e-07, -1.57751e-15, 1, 2.09543e-09, -1.45133e-06, -1.58825e-14
1730101299.864715907, -3.36303e-08, 6.34364e-10, -1.87257e-14, 2.13791e-07, 6.49609e-09, -3.13805e-15, 2.01477e-06, -9.70051e-09, -5.81269e-14, 4.9442e-10, 1.02689e-07, -1.5941e-15, 1, 2.07827e-09, -1.47513e-06, -1.56236e-14
1730101299.866724186, -3.31987e-08, 6.47337e-10, -1.87321e-14, 2.17792e-07, 6.47665e-09, -3.2464e-15, 1.98559e-06, -9.74114e-09, -5.11516e-14, 4.96491e-10, 1.01202e-07, -1.6108e-15, 1, 2.06357e-09, -1.4991e-06, -1.53632e-14
1730101299.868730311, -3.27591e-08, 6.60271e-10, -1.87387e-14, 2.21734e-07, 6.45713e-09, -3.34079e-15, 1.95594e-06, -9.78151e-09, -4.65015e-14, 4.98548e-10, 9.96911e-08, -1.62701e-15, 1, 2.05132e-09, -1.52326e-06, -1.51011e-14
1730101299.870724067, -3.23118e-08, 6.73166e-10, -1.87455e-14, 2.25615e-07, 6.43753e-09, -3.42705e-15, 1.92581e-06, -9.82166e-09, -3.48761e-14, 5.00594e-10, 9.81557e-08, -1.64287e-15, 1, 2.04149e-09, -1.54758e-06, -1.48375e-14
1730101299.872720423, -3.18567e-08, 6.86021e-10, -1.87524e-14, 2.29436e-07, 6.41784e-09, -3.48889e-15, 1.89521e-06, -9.86164e-09, -2.67384e-14, 5.02632e-10, 9.65958e-08, -1.65818e-15, 1, 2.03405e-09, -1.57209e-06, -1.45723e-14
1730101299.874736309, -3.13941e-08, 6.98837e-10, -1.87594e-14, 2.33196e-07, 6.39808e-09, -3.53563e-15, 1.86413e-06, -9.90147e-09, -2.44133e-14, 5.04662e-10, 9.50118e-08, -1.70697e-15, 1, 2.02596e-09, -1.59599e-06, -1.4306e-14
1730101299.876729656, -3.0924e-08, 7.11613e-10, -1.87665e-14, 2.36893e-07, 6.37824e-09, -3.57864e-15, 1.83259e-06, -9.94114e-09, -1.04628e-14, 5.06684e-10, 9.34042e-08, -1.7486e-15, 1, 2.01722e-09, -1.61931e-06, -1.40385e-14
1730101299.878752254, -3.04465e-08, 7.2435e-10, -1.87737e-14, 2.40526e-07, 6.35832e-09, -3.59166e-15, 1.8006e-06, -9.98062e-09, -2.32507e-15, 5.08696e-10, 9.17735e-08, -1.62717e-15, 1, 2.00785e-09, -1.64205e-06, -1.37699e-14
1730101299.880720217, -2.99619e-08, 7.37046e-10, -1.87809e-14, 2.44095e-07, 6.33832e-09, -3.5884e-15, 1.76816e-06, -1.00199e-08, -3.48761e-15, 5.10699e-10, 9.01203e-08, -1.64625e-15, 1, 1.99785e-09, -1.66421e-06, -1.35001e-14
1730101299.882747622, -2.94702e-08, 7.49703e-10, -1.87881e-14, 2.47598e-07, 6.31824e-09, -3.59006e-15, 1.7353e-06, -1.0059e-08, 5.81269e-15, 5.12692e-10, 8.84453e-08, -1.65319e-15, 1, 1.98722e-09, -1.68581e-06, -1.32292e-14
1730101299.884750962, -2.89716e-08, 7.62319e-10, -1.87952e-14, 2.51036e-07, 6.29808e-09, -3.57102e-15, 1.70202e-06, -1.00979e-08, 1.62755e-14, 5.14673e-10, 8.6749e-08, -1.67227e-15, 1, 1.97597e-09, -1.70678e-06, -1.29592e-14
1730101299.886721493, -2.84661e-08, 7.74895e-10, -1.88023e-14, 2.54406e-07, 6.27784e-09, -3.53315e-15, 1.66833e-06, -1.01365e-08, 1.97631e-14, 5.16643e-10, 8.50321e-08, -1.69005e-15, 1, 1.96411e-09, -1.72715e-06, -1.26902e-14
1730101299.888722559, -2.7954e-08, 7.87431e-10, -1.88094e-14, 2.57709e-07, 6.25753e-09, -3.4862e-15, 1.63425e-06, -1.0175e-08, 3.13885e-14, 5.18601e-10, 8.3295e-08, -1.70515e-15, 1, 1.95165e-09, -1.74692e-06, -1.24221e-14
1730101299.890737275, -2.74353e-08, 7.99925e-10, -1.88163e-14, 2.60943e-07, 6.23715e-09, -3.41601e-15, 1.59979e-06, -1.02131e-08, 4.18513e-14, 5.20546e-10, 8.15385e-08, -1.71044e-15, 1, 1.9386e-09, -1.7661e-06, -1.2155e-14
1730101299.892711566, -2.69103e-08, 8.12379e-10, -1.8823e-14, 2.64108e-07, 6.21668e-09, -3.32489e-15, 1.56495e-06, -1.0251e-08, 4.30139e-14, 5.22478e-10, 7.97631e-08, -1.73472e-15, 1, 1.92495e-09, -1.78468e-06, -1.18887e-14
