timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855804.557657908, 0.000423535, 0.00475515, 0.00290345, -0.000998368, -0.0043919, -0.0021695, 0.0136633, 0.0492415, 0.00774622, -0.00250775, 0.000695875, 1.35827e-05, 0.999997, 0.0491814, -0.0115528, -5.24733e-05
1741855804.559707293, 0.000421565, 0.00474647, 0.00289913, -0.000971268, -0.00429438, -0.00215396, 0.0134363, 0.0482751, 0.0077712, -0.00245852, 0.000684313, 1.35241e-05, 0.999997, 0.0492667, -0.011572, -5.4196e-05
1741855804.561737449, 0.000419649, 0.00473798, 0.00289484, -0.000944623, -0.0041988, -0.00213837, 0.013209, 0.0473071, 0.00779569, -0.00240922, 0.000672734, 1.34638e-05, 0.999997, 0.0493366, -0.0115876, -5.5912e-05
1741855804.563710728, 0.000417786, 0.00472967, 0.00289058, -0.000918433, -0.00410515, -0.00212274, 0.0129814, 0.0463379, 0.0078197, -0.00235986, 0.000661141, 1.34017e-05, 0.999997, 0.0493913, -0.0115996, -5.76213e-05
1741855804.565724572, 0.000415975, 0.00472155, 0.00288635, -0.000892697, -0.00401345, -0.00210706, 0.0127536, 0.0453677, 0.00784323, -0.00231045, 0.000649538, 1.3338e-05, 0.999997, 0.0494308, -0.011608, -5.93239e-05
1741855804.567673998, 0.000414215, 0.00471362, 0.00288215, -0.000867418, -0.00392368, -0.00209133, 0.0125257, 0.044397, 0.00786629, -0.002261, 0.000637928, 1.32725e-05, 0.999997, 0.0494549, -0.0116128, -6.10178e-05
1741855804.569728130, 0.000410844, 0.00469827, 0.00287385, -0.000818227, -0.00374998, -0.00205974, 0.0120697, 0.0424547, 0.00791102, -0.00216208, 0.000614703, 1.31365e-05, 0.999997, 0.0494573, -0.0116117, -6.43798e-05
1741855804.571696650, 0.000409232, 0.00469086, 0.00286974, -0.000794316, -0.00366604, -0.0020439, 0.0120697, 0.0424547, 0.00791102, -0.00211264, 0.000603095, 1.3066e-05, 0.999998, 0.0494359, -0.0116058, -6.60481e-05
1741855804.573686530, 0.000409232, 0.00469086, 0.00286974, -0.000794316, -0.00366604, -0.0020439, 0.0118418, 0.0414838, 0.00792155, -0.00211264, 0.000603095, 1.3066e-05, 0.999998, 0.0494359, -0.0116058, -6.60481e-05
1741855804.575694263, 0.000406148, 0.00467652, 0.00286163, -0.000747859, -0.00350399, -0.00201216, 0.0116141, 0.0405135, 0.00793186, -0.00201384, 0.000579904, 1.292e-05, 0.999998, 0.0493996, -0.0115964, -6.7708e-05
1741855804.577659848, 0.000406148, 0.00467652, 0.00286163, -0.000747859, -0.00350399, -0.00201216, 0.0113865, 0.039544, 0.00794195, -0.00201384, 0.000579904, 1.292e-05, 0.999998, 0.0493505, -0.0115841, -6.93572e-05
1741855804.579673030, 0.000404675, 0.00466959, 0.00285762, -0.000725314, -0.00342587, -0.00199626, 0.0111592, 0.0385756, 0.00795181, -0.00196452, 0.000568328, 1.28446e-05, 0.999998, 0.0492886, -0.011569, -7.0996e-05
1741855804.581767034, 0.000401862, 0.00465619, 0.0028497, -0.000681584, -0.00327543, -0.0019644, 0.0107057, 0.036643, 0.00797088, -0.0018661, 0.000545229, 1.26888e-05, 0.999998, 0.0491272, -0.0115304, -7.42426e-05
1741855804.583643238, 0.00040052, 0.00464971, 0.00284579, -0.000660399, -0.00320311, -0.00194845, 0.0107057, 0.036643, 0.00797088, -0.00181702, 0.00053371, 1.26084e-05, 0.999998, 0.0491272, -0.0115304, -7.42426e-05
1741855804.585649275, 0.00040052, 0.00464971, 0.00284579, -0.000660399, -0.00320311, -0.00194845, 0.0104795, 0.0356793, 0.00798008, -0.00181702, 0.00053371, 1.26084e-05, 0.999998, 0.0490279, -0.011507, -7.58505e-05
1741855804.587732955, 0.00039922, 0.00464338, 0.00284191, -0.000639666, -0.00313271, -0.00193247, 0.0102539, 0.0347178, 0.00798907, -0.00176805, 0.000522217, 1.25265e-05, 0.999998, 0.0489139, -0.0114801, -7.7446e-05
1741855804.589649464, 0.000396742, 0.00463112, 0.00283424, -0.00059955, -0.00299768, -0.00190047, 0.0098043, 0.032802, 0.00800641, -0.00167049, 0.00049932, 1.2358e-05, 0.999998, 0.0486423, -0.011416, -8.06002e-05
1741855804.591760708, 0.000396742, 0.00463112, 0.00283424, -0.00059955, -0.00299768, -0.00190047, 0.0098043, 0.032802, 0.00800641, -0.00167049, 0.00049932, 1.2358e-05, 0.999998, 0.0486423, -0.011416, -8.06002e-05
1741855804.593654631, 0.000394421, 0.00461938, 0.0028267, -0.000561228, -0.00287028, -0.0018684, 0.00935752, 0.0308981, 0.0080229, -0.00157353, 0.000476565, 1.21833e-05, 0.999999, 0.0483137, -0.0113385, -8.37061e-05
1741855804.595714570, 0.000394421, 0.00461938, 0.0028267, -0.000561228, -0.00287028, -0.0018684, 0.00935752, 0.0308981, 0.0080229, -0.00157353, 0.000476565, 1.21833e-05, 0.999999, 0.0483137, -0.0113385, -8.37061e-05
1741855804.597778876, 0.00039225, 0.00460815, 0.0028193, -0.000524686, -0.00275047, -0.00183627, 0.00891403, 0.0290081, 0.00803857, -0.00147728, 0.000453978, 1.20025e-05, 0.999999, 0.0479286, -0.0112478, -8.67576e-05
1741855804.599657011, 0.00039225, 0.00460815, 0.0028193, -0.000524686, -0.00275047, -0.00183627, 0.00891403, 0.0290081, 0.00803857, -0.00147728, 0.000453978, 1.20025e-05, 0.999999, 0.0479286, -0.0112478, -8.67576e-05
1741855804.601704038, 0.000391218, 0.0046027, 0.00281564, -0.000507078, -0.0026934, -0.00182018, 0.00869369, 0.0280691, 0.0080461, -0.00142946, 0.000442756, 1.19099e-05, 0.999999, 0.0477152, -0.0111975, -8.82623e-05
1741855804.604372423, 0.000389258, 0.00459215, 0.00280842, -0.00047318, -0.00258486, -0.00178796, 0.00825613, 0.0262043, 0.00806057, -0.00133449, 0.000420471, 1.17202e-05, 0.999999, 0.0472473, -0.0110873, -9.12304e-05
1741855804.605653272, 0.000389258, 0.00459215, 0.00280842, -0.00047318, -0.00258486, -0.00178796, 0.00825613, 0.0262043, 0.00806057, -0.00133449, 0.000420471, 1.17202e-05, 0.999999, 0.0472473, -0.0110873, -9.12304e-05
1741855804.607712662, 0.000388328, 0.00458703, 0.00280486, -0.000456885, -0.00253337, -0.00177183, 0.00803903, 0.0252791, 0.00806751, -0.00128737, 0.000409414, 1.16232e-05, 0.999999, 0.0469931, -0.0110274, -9.26917e-05
1741855804.609670204, 0.000387431, 0.00458201, 0.00280134, -0.000441023, -0.00248374, -0.00175568, 0.00782314, 0.0243589, 0.00807426, -0.00124051, 0.000398418, 1.15247e-05, 0.999999, 0.0467255, -0.0109644, -9.41372e-05
1741855804.611703876, 0.000386564, 0.00457709, 0.00279784, -0.000425592, -0.00243593, -0.00173952, 0.00760851, 0.0234442, 0.00808081, -0.00119392, 0.000387487, 1.14249e-05, 0.999999, 0.0464447, -0.0108982, -9.55671e-05
1741855804.613670205, 0.000385728, 0.00457227, 0.00279438, -0.000410588, -0.00238996, -0.00172335, 0.00739522, 0.0225351, 0.00808718, -0.00114762, 0.000376624, 1.13236e-05, 0.999999, 0.0461508, -0.010829, -9.69815e-05
1741855804.615647472, 0.000384921, 0.00456753, 0.00279095, -0.00039601, -0.00234579, -0.00170716, 0.00718331, 0.0216319, 0.00809337, -0.00110163, 0.000365832, 1.1221e-05, 0.999999, 0.0458439, -0.0107567, -9.83806e-05
1741855804.617653553, 0.000383394, 0.00455832, 0.00278418, -0.000368117, -0.00226285, -0.00167476, 0.0067639, 0.0198441, 0.0081052, -0.00101058, 0.000344471, 1.10117e-05, 0.999999, 0.045192, -0.0106032, -0.000101126
1741855804.619641397, 0.000383394, 0.00455832, 0.00278418, -0.000368117, -0.00226285, -0.00167476, 0.0067639, 0.0198441, 0.0081052, -0.00101058, 0.000344471, 1.10117e-05, 0.999999, 0.045192, -0.0106032, -0.000101126
1741855804.621733420, 0.000381974, 0.00454942, 0.00277755, -0.00034189, -0.002187, -0.00164231, 0.00655651, 0.0189601, 0.00811085, -0.000920896, 0.000323429, 1.07972e-05, 1, 0.0448472, -0.0105221, -0.000102473
1741855804.623671383, 0.000381303, 0.00454508, 0.00277428, -0.00034189, -0.002187, -0.00164231, 0.00635075, 0.018083, 0.00811633, -0.00087659, 0.000313035, 1.06879e-05, 1, 0.04449, -0.010438, -0.000103803
1741855804.625703554, 0.000380656, 0.00454081, 0.00277104, -0.000317303, -0.00211814, -0.00160992, 0.00594428, 0.0163503, 0.00809308, -0.00083266, 0.000302729, 1.05775e-05, 1, 0.0437404, -0.0102617, -0.000106411
1741855804.627624412, 0.000380656, 0.00454081, 0.00277104, -0.000317303, -0.00211814, -0.00160992, 0.00594428, 0.0163503, 0.00809308, -0.00083266, 0.000302729, 1.05775e-05, 1, 0.0437404, -0.0102617, -0.000106411
1741855804.629725664, 0.000380034, 0.00453661, 0.00276784, -0.000305615, -0.0020863, -0.00159375, 0.00574369, 0.0154953, 0.00808171, -0.000789115, 0.000292514, 1.04657e-05, 1, 0.0433497, -0.0101701, -0.000107686
1741855804.631723694, 0.000378856, 0.00452838, 0.00276153, -0.000283434, -0.0020277, -0.0015615, 0.00534802, 0.0138086, 0.00805947, -0.000703222, 0.000272363, 1.02386e-05, 1, 0.0425371, -0.00998013, -0.000110181
1741855804.633757371, 0.0003783, 0.00452435, 0.00275842, -0.000272933, -0.00200092, -0.0015454, 0.00515302, 0.0129775, 0.00804859, -0.000660896, 0.000262432, 1.01233e-05, 1, 0.0421153, -0.00988179, -0.000111401
1741855804.635946453, 0.000377764, 0.00452038, 0.00275535, -0.000262821, -0.00197579, -0.00152933, 0.00495998, 0.0121547, 0.00803786, -0.000618997, 0.000252601, 1.00068e-05, 1, 0.0416824, -0.00978084, -0.0001126
1741855804.637763339, 0.000377248, 0.00451645, 0.00275231, -0.000253092, -0.00195229, -0.00151327, 0.00476895, 0.0113406, 0.00802729, -0.000577537, 0.000242873, 9.88916e-06, 1, 0.0412386, -0.0096773, -0.00011378
1741855804.639656107, 0.000377248, 0.00451645, 0.00275231, -0.000253092, -0.00195229, -0.00151327, 0.00476895, 0.0113406, 0.00802729, -0.000577537, 0.000242873, 9.88916e-06, 1, 0.0412386, -0.0096773, -0.00011378
1741855804.641661883, 0.000376273, 0.00450873, 0.00274632, -0.000234771, -0.00191015, -0.00148123, 0.00457998, 0.0105353, 0.00801688, -0.000495974, 0.000223732, 9.65053e-06, 1, 0.0407838, -0.0095712, -0.00011494
1741855804.643698632, 0.000376273, 0.00450873, 0.00274632, -0.000234771, -0.00191015, -0.00148123, 0.00439312, 0.009739, 0.00800661, -0.000495974, 0.000223732, 9.65053e-06, 1, 0.0403183, -0.00946257, -0.00011608
1741855804.645673793, 0.000375812, 0.00450493, 0.00274337, -0.00022617, -0.00189146, -0.00146523, 0.00420841, 0.00895197, 0.00799648, -0.000455894, 0.000214326, 9.52959e-06, 1, 0.0398422, -0.00935142, -0.0001172
1741855804.647709842, 0.000375368, 0.00450116, 0.00274046, -0.000217936, -0.00187433, -0.00144926, 0.00402591, 0.0081744, 0.00798651, -0.000416295, 0.000205031, 9.40759e-06, 1, 0.0393559, -0.00923788, -0.000118299
1741855804.649785179, 0.000374528, 0.00449372, 0.00273472, -0.000210064, -0.00185875, -0.00143331, 0.00384567, 0.00740647, 0.00797667, -0.000338581, 0.000186789, 9.16051e-06, 1, 0.0388596, -0.00912197, -0.000119377
1741855804.652111113, 0.00037413, 0.00449005, 0.0027319, -0.000195392, -0.00183215, -0.00140146, 0.00349212, 0.00590034, 0.00795741, -0.000300485, 0.000177846, 9.03547e-06, 1, 0.0378371, -0.00888315, -0.00012147
1741855804.653678268, 0.00037413, 0.00449005, 0.0027319, -0.000195392, -0.00183215, -0.00140146, 0.00349212, 0.00590034, 0.00795741, -0.000300485, 0.000177846, 9.03547e-06, 1, 0.0378371, -0.00888315, -0.00012147
1741855804.655697990, 0.000373746, 0.00448639, 0.00272912, -0.000188581, -0.00182109, -0.00138557, 0.0033189, 0.00516253, 0.00794798, -0.000262911, 0.000169025, 8.90946e-06, 1, 0.0373113, -0.00876028, -0.000122485
1741855804.657671442, 0.000373375, 0.00448276, 0.00272636, -0.000182115, -0.0018115, -0.00136969, 0.00314813, 0.00443513, 0.00793869, -0.000225867, 0.000160327, 8.7825e-06, 1, 0.0367762, -0.00863525, -0.000123478
1741855804.659719831, 0.000373017, 0.00447915, 0.00272364, -0.000175987, -0.00180334, -0.00135383, 0.00297982, 0.00371833, 0.00792953, -0.000189363, 0.000151756, 8.65462e-06, 1, 0.0362322, -0.00850809, -0.000124449
1741855804.661755203, 0.000372671, 0.00447555, 0.00272095, -0.000170194, -0.00179662, -0.00133799, 0.00281404, 0.00301231, 0.00792051, -0.000153407, 0.000143313, 8.52584e-06, 1, 0.0356791, -0.00837882, -0.000125398
1741855804.663787896, 0.000372012, 0.00446838, 0.00271566, -0.000159589, -0.00178734, -0.00130636, 0.00265081, 0.00231723, 0.00791161, -8.31772e-05, 0.000126819, 8.26567e-06, 1, 0.0345465, -0.00811402, -0.000127232
1741855804.665618123, 0.000371697, 0.00446481, 0.00271306, -0.000154767, -0.00178475, -0.00129057, 0.00249019, 0.00163327, 0.00790284, -4.892e-05, 0.000118773, 8.13432e-06, 1, 0.0345465, -0.00811402, -0.000127232
1741855804.667660521, 0.000371697, 0.00446481, 0.00271306, -0.000154767, -0.00178475, -0.00129057, 0.0023322, 0.000960602, 0.0078942, -4.892e-05, 0.000118773, 8.13432e-06, 1, 0.0339678, -0.00797867, -0.000128115
1741855804.669702162, 0.000371392, 0.00446124, 0.0027105, -0.000150258, -0.00178349, -0.0012748, 0.00217689, 0.000299376, 0.00788568, -1.52456e-05, 0.000110863, 8.00216e-06, 1, 0.033381, -0.00784143, -0.000128975
1741855804.671681911, 0.000370808, 0.00445411, 0.00270546, -0.000142159, -0.00178488, -0.00124335, 0.00187444, -0.000988115, 0.00784808, 5.03231e-05, 9.54603e-05, 7.73551e-06, 1, 0.0321837, -0.00756136, -0.000130627
1741855804.673658005, 0.000370808, 0.00445411, 0.00270546, -0.000142159, -0.00178488, -0.00124335, 0.00187444, -0.000988115, 0.00784808, 5.03231e-05, 9.54603e-05, 7.73551e-06, 1, 0.0321837, -0.00756136, -0.000130627
1741855804.675685634, 0.000370527, 0.00445054, 0.00270299, -0.000138558, -0.00178749, -0.00122771, 0.00172737, -0.00161407, 0.00781942, 8.22017e-05, 8.79705e-05, 7.60107e-06, 1, 0.0315734, -0.00741856, -0.00013142
1741855804.677668751, 0.000370254, 0.00444696, 0.00270055, -0.000135248, -0.00179133, -0.00121213, 0.00158312, -0.00222797, 0.00779129, 0.000113466, 8.06243e-05, 7.46591e-06, 1, 0.030956, -0.00727434, -0.000132189
1741855804.679654290, 0.000369986, 0.00444337, 0.00269814, -0.000132224, -0.00179639, -0.0011966, 0.00144172, -0.00282967, 0.00776368, 0.00014411, 7.34231e-05, 7.33006e-06, 1, 0.0303318, -0.00712872, -0.000132935
1741855804.681659731, 0.000369725, 0.00443977, 0.00269576, -0.000129479, -0.00180264, -0.00118113, 0.00130319, -0.00341905, 0.00773659, 0.000174127, 6.63681e-05, 7.19354e-06, 1, 0.0297007, -0.00698171, -0.000133658
1741855804.683670450, 0.000369468, 0.00443616, 0.00269341, -0.000127009, -0.00181006, -0.00116571, 0.00116757, -0.00399597, 0.00771, 0.000203509, 5.94608e-05, 7.05638e-06, 1, 0.0290629, -0.00683332, -0.000134358
1741855804.685718344, 0.000369216, 0.00443253, 0.0026911, -0.000124807, -0.00181862, -0.00115034, 0.00103487, -0.00456029, 0.00768391, 0.000232249, 5.27026e-05, 6.9186e-06, 1, 0.0284183, -0.00668357, -0.000135036
1741855804.687695068, 0.000368969, 0.00442888, 0.00268881, -0.000122867, -0.00182829, -0.00113502, 0.000905121, -0.0051119, 0.00765831, 0.000260342, 4.60948e-05, 6.78022e-06, 1, 0.0277678, -0.00653242, -0.000135689
1741855804.689717855, 0.000368725, 0.00442522, 0.00268656, -0.000121184, -0.00183906, -0.00111976, 0.000778358, -0.00565067, 0.00763319, 0.000287782, 3.96389e-05, 6.64127e-06, 1, 0.0271116, -0.00637988, -0.000136319
1741855804.691643760, 0.000368246, 0.00441781, 0.00268214, -0.000119752, -0.00185088, -0.00110454, 0.000654603, -0.0061765, 0.00760855, 0.000340678, 2.7188e-05, 6.36175e-06, 1, 0.0264495, -0.00622598, -0.000136925
1741855804.693634972, 0.000368246, 0.00441781, 0.00268214, -0.000118564, -0.00186375, -0.00108937, 0.000533884, -0.00668927, 0.00758437, 0.000340678, 2.7188e-05, 6.36175e-06, 1, 0.0257818, -0.00607072, -0.000137509
1741855804.695636337, 0.000367775, 0.0044103, 0.00267784, -0.000116897, -0.0018925, -0.00105917, 0.000301657, -0.00767521, 0.00753738, 0.000390893, 1.53608e-05, 6.08023e-06, 1, 0.0244303, -0.00575638, -0.000138605
1741855804.697653332, 0.000367542, 0.0044065, 0.00267574, -0.000116406, -0.00190833, -0.00104414, 0.000190195, -0.00814818, 0.00751455, 0.000414982, 9.68403e-06, 5.93878e-06, 1, 0.0237475, -0.00559753, -0.000139118
1741855804.699627279, 0.000367542, 0.0044065, 0.00267574, -0.000116406, -0.00190833, -0.00104414, 0.000190195, -0.00814818, 0.00751455, 0.000414982, 9.68403e-06, 5.93878e-06, 1, 0.0237475, -0.00559753, -0.000139118
1741855804.701628498, 0.000367309, 0.00440267, 0.00267367, -0.000116134, -0.00192508, -0.00102916, 8.18627e-05, -0.0086077, 0.00749216, 0.000438386, 4.16668e-06, 5.7969e-06, 1, 0.0230601, -0.00543757, -0.000139607
1741855804.703654002, 0.000366845, 0.00439489, 0.00266961, -0.000116076, -0.00194275, -0.00101422, -2.33176e-05, -0.00905367, 0.0074702, 0.00048312, -6.38541e-06, 5.51196e-06, 1, 0.0223681, -0.00527651, -0.000140073
1741855804.705677630, 0.000366612, 0.00439095, 0.00266763, -0.000116225, -0.00196129, -0.000999321, -0.000125325, -0.00948601, 0.00744866, 0.000504441, -1.14181e-05, 5.36894e-06, 1, 0.0216715, -0.00511436, -0.000140515
1741855804.707648908, 0.000366612, 0.00439095, 0.00266763, -0.000116575, -0.00198068, -0.000984466, -0.000224139, -0.00990463, 0.00742754, 0.000504441, -1.14181e-05, 5.36894e-06, 1, 0.0209714, -0.00495136, -0.000140934
1741855804.709633298, 0.000366143, 0.00438295, 0.00266375, -0.000117852, -0.00202191, -0.000954878, -0.000412125, -0.0107005, 0.00738652, 0.000544975, -2.09923e-05, 5.08192e-06, 1, 0.0195605, -0.0046228, -0.000141701
1741855804.711630493, 0.000365907, 0.00437888, 0.00266185, -0.000118766, -0.00204369, -0.000940145, -0.000501263, -0.0110775, 0.00736661, 0.00056418, -2.55322e-05, 4.93798e-06, 1, 0.0188498, -0.00445726, -0.000142049
1741855804.713698486, 0.000365907, 0.00437888, 0.00266185, -0.000118766, -0.00204369, -0.000940145, -0.000501263, -0.0110775, 0.00736661, 0.00056418, -2.55322e-05, 4.93798e-06, 1, 0.0188498, -0.00445726, -0.000142049
1741855804.715781104, 0.000365427, 0.00437062, 0.00265815, -0.000121112, -0.00208944, -0.000910794, -0.000587142, -0.0114406, 0.00734709, 0.00060045, -3.41133e-05, 4.64932e-06, 1, 0.0174193, -0.00412395, -0.000142677
1741855804.717653246, 0.000365184, 0.00436641, 0.00265634, -0.000122532, -0.00211336, -0.000896175, -0.000749072, -0.0121246, 0.0073092, 0.00061751, -3.81533e-05, 4.50466e-06, 1, 0.0167004, -0.00395642, -0.000142955
1741855804.719649813, 0.000364937, 0.00436216, 0.00265457, -0.000124107, -0.00213793, -0.000881593, -0.0008251, -0.0124454, 0.00729082, 0.00063385, -4.20255e-05, 4.35981e-06, 1, 0.0159791, -0.0037883, -0.000143211
1741855804.721639082, 0.000364687, 0.00435786, 0.00265282, -0.00012583, -0.00216313, -0.000867093, -0.00089782, -0.012752, 0.00724988, 0.000649467, -4.57293e-05, 4.21479e-06, 1, 0.0152555, -0.00361962, -0.000143443
1741855804.723697461, 0.000364687, 0.00435786, 0.00265282, -0.00012583, -0.00216313, -0.000867093, -0.00089782, -0.012752, 0.00724988, 0.000649467, -4.57293e-05, 4.21479e-06, 1, 0.0152555, -0.00361962, -0.000143443
1741855804.725713682, 0.000364434, 0.00435351, 0.0026511, -0.000127696, -0.00218893, -0.000852673, -0.000967221, -0.0130443, 0.00720977, 0.00066436, -4.92642e-05, 4.06963e-06, 1, 0.0145296, -0.00345037, -0.000143653
1741855804.727724541, 0.000363915, 0.00434465, 0.00264774, -0.000131827, -0.00224221, -0.000824067, -0.00109604, -0.0135862, 0.00713194, 0.000691961, -5.58253e-05, 3.77897e-06, 1, 0.0130705, -0.0031109, -0.000144003
1741855804.729762609, 0.000363649, 0.00434014, 0.00264611, -0.000131827, -0.00224221, -0.000824067, -0.00109604, -0.0135862, 0.00713194, 0.000704665, -5.88509e-05, 3.63351e-06, 1, 0.0130705, -0.0031109, -0.000144003
1741855804.731659097, 0.000363649, 0.00434014, 0.00264611, -0.000134079, -0.00226963, -0.000809879, -0.00115544, -0.0138355, 0.0070942, 0.000704665, -5.88509e-05, 3.63351e-06, 1, 0.0123373, -0.00294068, -0.000144143
1741855804.733689464, 0.000363378, 0.00433557, 0.0026445, -0.000136446, -0.00229754, -0.000795764, -0.0012115, -0.0140705, 0.00705722, 0.000716634, -6.17062e-05, 3.488e-06, 1, 0.0116018, -0.00277015, -0.000144262
1741855804.735792156, 0.000363103, 0.00433095, 0.00264293, -0.000138922, -0.00232591, -0.000781722, -0.0012642, -0.014291, 0.00702098, 0.000727867, -6.43908e-05, 3.34246e-06, 1, 0.0108639, -0.00259931, -0.000144357
1741855804.737647758, 0.000362823, 0.00432627, 0.00264138, -0.000141501, -0.0023547, -0.00076775, -0.00131356, -0.014497, 0.00698548, 0.000738362, -6.69045e-05, 3.19691e-06, 1, 0.010126, -0.00242842, -0.000144431
1741855804.739699144, 0.000362537, 0.00432153, 0.00263986, -0.000144174, -0.00238389, -0.000753849, -0.00135955, -0.0146885, 0.00695071, 0.000748119, -6.92473e-05, 3.05138e-06, 1, 0.00938798, -0.00225747, -0.000144481
1741855804.741915860, 0.000361949, 0.00431187, 0.0026369, -0.000149781, -0.00244334, -0.000726248, -0.00144147, -0.0150281, 0.00688327, 0.000765419, -7.342e-05, 2.76044e-06, 1, 0.00791171, -0.00191543, -0.000144517
1741855804.743629118, 0.000361647, 0.00430696, 0.00263546, -0.000149781, -0.00244334, -0.000726248, -0.00144147, -0.0150281, 0.00688327, 0.000772962, -7.52497e-05, 2.61509e-06, 1, 0.00791171, -0.00191543, -0.000144517
1741855804.745658252, 0.000361338, 0.00430198, 0.00263405, -0.000155688, -0.00250403, -0.00069891, -0.00147739, -0.0151761, 0.00685057, 0.000779767, -7.69085e-05, 2.46983e-06, 1, 0.00643626, -0.00157346, -0.000144464
1741855804.747733476, 0.000361338, 0.00430198, 0.00263405, -0.000155688, -0.00250403, -0.00069891, -0.00150996, -0.0153097, 0.00681855, 0.000779767, -7.69085e-05, 2.46983e-06, 1, 0.00643626, -0.00157346, -0.000144464
1741855804.749708730, 0.000361024, 0.00429694, 0.00263266, -0.000158738, -0.00253477, -0.000685335, -0.00153917, -0.0154288, 0.00678719, 0.000785835, -7.83965e-05, 2.32471e-06, 1, 0.0057001, -0.00140278, -0.000144406
1741855804.751693866, 0.000360703, 0.00429184, 0.0026313, -0.000161843, -0.00256574, -0.000671822, -0.00156503, -0.0155334, 0.00675647, 0.000791167, -7.97139e-05, 2.17972e-06, 1, 0.00496497, -0.00123231, -0.000144325
1741855804.753743399, 0.000360376, 0.00428668, 0.00262997, -0.000164996, -0.0025969, -0.000658369, -0.00158755, -0.0156236, 0.00672639, 0.000795765, -8.0861e-05, 2.03491e-06, 1, 0.00423085, -0.00106205, -0.000144224
1741855804.761431155, 0.000359005, 0.0042654, 0.00262492, -0.000177959, -0.00272291, -0.000605135, -0.00164429, -0.0158409, 0.00661215, 0.000806839, -8.37514e-05, 1.45774e-06, 1, 0.0013112, -0.00038458, -0.000143606
1741855804.761470172, 0.000359005, 0.0042654, 0.00262492, -0.000177959, -0.00272291, -0.000605135, -0.00164429, -0.0158409, 0.00661215, 0.000806839, -8.37514e-05, 1.45774e-06, 1, 0.0013112, -0.00038458, -0.000143606
1741855804.763598965, 0.000358646, 0.00425992, 0.00262372, -0.000181254, -0.00275461, -0.000591965, -0.00165018, -0.0158595, 0.00658505, 0.000807788, -8.40518e-05, 1.31407e-06, 1, 0.000586544, -0.000216357, -0.0001434
1741855804.765591313, 0.000357907, 0.00424878, 0.00262141, -0.000184557, -0.00278634, -0.000578847, -0.00165278, -0.0158638, 0.00655853, 0.000807517, -8.41491e-05, 1.02763e-06, 1, -0.000136046, -4.85811e-05, -0.000143174
1741855804.767629273, 0.000357907, 0.00424878, 0.00262141, -0.000187862, -0.00281806, -0.000565782, -0.00165209, -0.0158541, 0.00653255, 0.000807517, -8.41491e-05, 1.02763e-06, 1, -0.000855427, 0.000118481, -0.000142927
1741855804.769602118, 0.000357528, 0.00424311, 0.00262029, -0.000191163, -0.00284974, -0.000552768, -0.00164813, -0.0158302, 0.00650712, 0.000806304, -8.39473e-05, 8.849e-07, 1, -0.00157163, 0.000284836, -0.00014266
1741855804.771624471, 0.000357143, 0.00423738, 0.0026192, -0.000194453, -0.00288137, -0.000539804, -0.0016409, -0.0157923, 0.00648222, 0.000804375, -8.35795e-05, 7.42519e-07, 1, -0.00228469, 0.000450492, -0.000142373
1741855804.773614805, 0.000356751, 0.00423158, 0.00261813, -0.000197725, -0.0029129, -0.000526935, -0.00163043, -0.0157404, 0.00643446, 0.000801736, -8.30464e-05, 6.00507e-07, 1, -0.00299464, 0.000615455, -0.000142067
1741855804.775621128, 0.000356352, 0.00422573, 0.00261709, -0.000200972, -0.00294432, -0.00051416, -0.00161673, -0.0156746, 0.00638767, 0.000798388, -8.23487e-05, 4.58884e-07, 1, -0.00370151, 0.000779733, -0.000141741
1741855804.777639512, 0.000355947, 0.00421981, 0.00261607, -0.000204189, -0.00297559, -0.000501476, -0.00159981, -0.0155949, 0.00634185, 0.000794334, -8.14872e-05, 3.1767e-07, 1, -0.00440615, 0.000943219, -0.000141395
1741855804.779630949, 0.000355535, 0.00421382, 0.00261508, -0.000207369, -0.00300669, -0.000488882, -0.00157969, -0.0155015, 0.00629696, 0.000789577, -8.04625e-05, 1.76883e-07, 1, -0.00510858, 0.00110592, -0.000141031
1741855804.781636055, 0.000355117, 0.00420778, 0.00261412, -0.000210506, -0.00303759, -0.000476377, -0.00155638, -0.0153942, 0.006253, 0.000784118, -7.92755e-05, 3.65424e-08, 1, -0.00580883, 0.00126785, -0.000140647
1741855804.783583841, 0.000354693, 0.00420167, 0.00261318, -0.000213593, -0.00306826, -0.000463957, -0.0015299, -0.0152733, 0.00620994, 0.00077796, -7.79269e-05, -1.03335e-07, 1, -0.00650692, 0.00142901, -0.000140245
1741855804.785600910, 0.000354263, 0.00419551, 0.00261226, -0.000216623, -0.00309867, -0.000451622, -0.00150026, -0.0151386, 0.00616776, 0.000771105, -7.64176e-05, -2.42729e-07, 1, -0.00720288, 0.00158941, -0.000139824
1741855804.787609154, 0.000353827, 0.00418928, 0.00261137, -0.000219592, -0.0031288, -0.000439369, -0.00146749, -0.0149904, 0.00612646, 0.000763557, -7.47485e-05, -3.81623e-07, 1, -0.00789358, 0.00174863, -0.000139385
