timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151139.530904199, 12.4183, 13.1152, 2.72611, -1.47737, -0.512322, -0.141331, 0.189502, -0.211576, 0.144101, 0.0106161, 0.00955986, -0.00024056, 0.999898, 0.0749713, -0.123187, 0.00674096
1730151139.532900720, 12.4154, 13.1142, 2.72583, -1.47699, -0.512747, -0.141043, 0.187079, -0.213069, 0.144347, 0.0106909, 0.00943792, -0.000235832, 0.999898, 0.0745597, -0.120547, 0.00673378
1730151139.534919785, 12.4124, 13.1132, 2.72555, -1.47662, -0.513175, -0.140754, 0.184708, -0.214554, 0.144588, 0.0107653, 0.00931863, -0.000231079, 0.999899, 0.0741261, -0.117882, 0.00672612
1730151139.536901207, 12.4095, 13.1122, 2.72527, -1.47625, -0.513605, -0.140464, 0.182391, -0.21603, 0.144821, 0.0108392, 0.00920201, -0.000226301, 0.999899, 0.0736708, -0.11519, 0.00671799
1730151139.538934382, 12.4065, 13.1111, 2.72499, -1.47589, -0.514039, -0.140174, 0.180127, -0.217497, 0.14505, 0.0109127, 0.0090881, -0.000221497, 0.999899, 0.073194, -0.112473, 0.00670939
1730151139.540906590, 12.4036, 13.1101, 2.72471, -1.47553, -0.514475, -0.139883, 0.177918, -0.218954, 0.145272, 0.0109857, 0.00897692, -0.000216669, 0.999899, 0.0726959, -0.109734, 0.00670029
1730151139.542930899, 12.4006, 13.1091, 2.72443, -1.47518, -0.514915, -0.139592, 0.175763, -0.2204, 0.145488, 0.0110581, 0.00886849, -0.000211814, 0.9999, 0.0721768, -0.106974, 0.00669069
1730151139.544913051, 12.3977, 13.108, 2.72415, -1.47483, -0.515357, -0.139301, 0.173663, -0.221837, 0.145699, 0.0111301, 0.00876283, -0.000206935, 0.9999, 0.0716369, -0.104192, 0.0066806
1730151139.546927214, 12.3947, 13.107, 2.72387, -1.47448, -0.515802, -0.139009, 0.171618, -0.223262, 0.145905, 0.0112014, 0.00865996, -0.000202029, 0.9999, 0.0710764, -0.10139, 0.00667003
1730151139.548934398, 12.3918, 13.106, 2.72359, -1.47414, -0.51625, -0.138717, 0.16963, -0.224676, 0.146105, 0.0112723, 0.0085599, -0.000197098, 0.9999, 0.0704956, -0.0985657, 0.00665898
1730151139.550919865, 12.3888, 13.1049, 2.72332, -1.4738, -0.516701, -0.138424, 0.167698, -0.226079, 0.146318, 0.0113425, 0.00846268, -0.000192142, 0.9999, 0.0698948, -0.0957248, 0.00664741
1730151139.552945823, 12.3859, 13.1039, 2.72304, -1.47347, -0.517154, -0.138131, 0.165823, -0.227469, 0.146525, 0.0114121, 0.0083683, -0.000187159, 0.9999, 0.0692743, -0.092867, 0.00663533
1730151139.554971304, 12.3829, 13.1029, 2.72276, -1.47314, -0.517611, -0.137838, 0.164004, -0.228847, 0.146727, 0.0114811, 0.00827679, -0.000182151, 0.9999, 0.0686344, -0.0899924, 0.00662274
1730151139.556914435, 12.38, 13.1018, 2.72249, -1.47281, -0.51807, -0.137544, 0.162243, -0.230212, 0.146924, 0.0115494, 0.00818817, -0.000177118, 0.9999, 0.0679751, -0.0871012, 0.00660965
1730151139.558955019, 12.377, 13.1008, 2.72221, -1.47249, -0.518531, -0.13725, 0.16054, -0.231563, 0.147116, 0.0116171, 0.00810244, -0.000172059, 0.9999, 0.0672967, -0.0841936, 0.00659607
1730151139.560945793, 12.3741, 13.0998, 2.72194, -1.47217, -0.518996, -0.136955, 0.158895, -0.232902, 0.147302, 0.0116841, 0.00801964, -0.000166974, 0.9999, 0.0666795, -0.081242, 0.00658195
1730151139.562904753, 12.3712, 13.0987, 2.72167, -1.47186, -0.519463, -0.13666, 0.157309, -0.234229, 0.147484, 0.0117506, 0.00793982, -0.000161864, 0.999899, 0.0661229, -0.0782468, 0.0065673
1730151139.564907380, 12.3682, 13.0977, 2.72139, -1.47154, -0.519933, -0.136365, 0.155783, -0.235545, 0.147661, 0.0118165, 0.00786301, -0.00015673, 0.999899, 0.0656263, -0.0752084, 0.00655212
1730151139.566939435, 12.3653, 13.0966, 2.72112, -1.47123, -0.520405, -0.136069, 0.154318, -0.236852, 0.147834, 0.0118819, 0.00778926, -0.000151571, 0.999899, 0.065189, -0.0721273, 0.00653643
1730151139.568913128, 12.3623, 13.0956, 2.72085, -1.47093, -0.52088, -0.135773, 0.152914, -0.238151, 0.148001, 0.0119469, 0.00771861, -0.000146388, 0.999899, 0.0648105, -0.069004, 0.00652021
1730151139.570917273, 12.3594, 13.0946, 2.72058, -1.47062, -0.521358, -0.135477, 0.151573, -0.239443, 0.148164, 0.0120116, 0.00765111, -0.000141181, 0.999899, 0.0644903, -0.0658387, 0.00650349
1730151139.572907357, 12.3564, 13.0935, 2.72031, -1.47032, -0.521838, -0.13518, 0.150295, -0.240729, 0.148323, 0.012076, 0.00758678, -0.000135951, 0.999898, 0.0641501, -0.0626673, 0.00648622
1730151139.574943910, 12.3535, 13.0925, 2.72004, -1.47002, -0.522321, -0.134883, 0.149081, -0.242007, 0.148477, 0.01214, 0.00752562, -0.000130697, 0.999898, 0.0637903, -0.0594897, 0.0064684
1730151139.576917329, 12.3506, 13.0914, 2.71977, -1.46972, -0.522806, -0.134586, 0.147929, -0.243278, 0.148626, 0.0122036, 0.00746764, -0.00012542, 0.999898, 0.063411, -0.0563061, 0.00645003
1730151139.578902976, 12.3476, 13.0904, 2.7195, -1.46943, -0.523294, -0.134288, 0.146841, -0.244541, 0.148771, 0.0122669, 0.00741285, -0.00012012, 0.999897, 0.0630125, -0.0531165, 0.00643113
1730151139.580951140, 12.3447, 13.0893, 2.71923, -1.46914, -0.523784, -0.133991, 0.145817, -0.245796, 0.148913, 0.0123297, 0.00736125, -0.000114797, 0.999897, 0.0625948, -0.0499209, 0.00641169
1730151139.582942431, 12.3417, 13.0883, 2.71896, -1.46884, -0.524277, -0.133692, 0.144856, -0.247043, 0.14905, 0.0123921, 0.00731285, -0.000109451, 0.999896, 0.0621586, -0.046724, 0.00639168
1730151139.584906754, 12.3388, 13.0872, 2.7187, -1.46856, -0.524772, -0.133394, 0.143959, -0.24828, 0.149183, 0.0124541, 0.00726764, -0.000104082, 0.999896, 0.0617039, -0.0435258, 0.00637108
1730151139.586916565, 12.3359, 13.0862, 2.71843, -1.46827, -0.52527, -0.133095, 0.143125, -0.249509, 0.149312, 0.0125156, 0.00722563, -9.86909e-05, 0.999896, 0.061231, -0.0403263, 0.00634992
1730151139.588906455, 12.3329, 13.0851, 2.71816, -1.46798, -0.52577, -0.132797, 0.142356, -0.250727, 0.149438, 0.0125766, 0.00718682, -9.32778e-05, 0.999895, 0.06074, -0.0371255, 0.0063282
1730151139.590972149, 12.33, 13.0841, 2.7179, -1.4677, -0.526273, -0.132497, 0.14165, -0.251936, 0.14956, 0.0126371, 0.00715122, -8.78428e-05, 0.999895, 0.0602312, -0.0339235, 0.00630591
1730151139.592928783, 12.3271, 13.083, 2.71763, -1.46742, -0.526778, -0.132198, 0.141007, -0.253134, 0.149678, 0.0126971, 0.00711881, -8.23863e-05, 0.999894, 0.059705, -0.030725, 0.00628302
1730151139.594982733, 12.3241, 13.082, 2.71737, -1.46714, -0.527286, -0.131898, 0.140429, -0.254322, 0.149792, 0.0127566, 0.0070896, -7.69086e-05, 0.999893, 0.0591614, -0.0275301, 0.00625951
1730151139.596931176, 12.3212, 13.0809, 2.71711, -1.46685, -0.527795, -0.131599, 0.139914, -0.255499, 0.149904, 0.0128155, 0.00706359, -7.14101e-05, 0.999893, 0.0586008, -0.0243387, 0.00623541
1730151139.598919156, 12.3183, 13.0799, 2.71684, -1.46658, -0.528308, -0.131299, 0.139462, -0.256664, 0.150011, 0.0128739, 0.00704076, -6.5891e-05, 0.999892, 0.0580232, -0.0211507, 0.00621072
1730151139.600962793, 12.3153, 13.0788, 2.71658, -1.4663, -0.528822, -0.130998, 0.139074, -0.257818, 0.150116, 0.0129316, 0.00702112, -6.03518e-05, 0.999892, 0.0574289, -0.0179662, 0.00618544
1730151139.602931848, 12.3124, 13.0778, 2.71632, -1.46602, -0.529339, -0.130698, 0.138749, -0.258959, 0.150213, 0.0129888, 0.00700466, -5.47928e-05, 0.999891, 0.0568184, -0.01479, 0.00615952
1730151139.604906427, 12.3095, 13.0767, 2.71606, -1.46574, -0.529858, -0.130397, 0.138488, -0.260088, 0.150308, 0.0130453, 0.00699138, -4.92146e-05, 0.99989, 0.0561919, -0.011622, 0.00613296
1730151139.606926508, 12.3065, 13.0756, 2.7158, -1.46547, -0.530379, -0.130096, 0.138289, -0.261205, 0.150399, 0.0131012, 0.00698125, -4.36175e-05, 0.99989, 0.0555495, -0.00846225, 0.00610577
1730151139.608932535, 12.3036, 13.0746, 2.71554, -1.46519, -0.530903, -0.129795, 0.138154, -0.262308, 0.150488, 0.0131565, 0.00697428, -3.8002e-05, 0.999889, 0.0548914, -0.00531058, 0.00607795
1730151139.610910564, 12.3007, 13.0735, 2.71528, -1.46491, -0.531428, -0.129494, 0.138081, -0.263398, 0.150574, 0.0132111, 0.00697046, -3.23686e-05, 0.999888, 0.0542178, -0.00216692, 0.00604952
1730151139.612911930, 12.2977, 13.0724, 2.71502, -1.46464, -0.531956, -0.129193, 0.138071, -0.264475, 0.150656, 0.013265, 0.00696981, -2.67176e-05, 0.999888, 0.0536052, 0.00101899, 0.00602042
1730151139.614965122, 12.2948, 13.0714, 2.71476, -1.46436, -0.532486, -0.128891, 0.138125, -0.265541, 0.150736, 0.0133184, 0.00697236, -2.10495e-05, 0.999887, 0.0530529, 0.00424672, 0.00599065
1730151139.616918759, 12.2919, 13.0703, 2.7145, -1.46408, -0.533018, -0.12859, 0.138244, -0.266596, 0.150813, 0.0133712, 0.00697816, -1.53646e-05, 0.999886, 0.0525604, 0.00751585, 0.00596022
1730151139.618905906, 12.289, 13.0693, 2.71425, -1.46381, -0.533553, -0.128288, 0.138428, -0.267642, 0.150888, 0.0134236, 0.00698725, -9.66316e-06, 0.999885, 0.052127, 0.010826, 0.00592914
1730151139.620936663, 12.286, 13.0682, 2.71399, -1.46353, -0.534089, -0.127986, 0.138679, -0.26868, 0.150959, 0.0134756, 0.00699967, -3.94564e-06, 0.999885, 0.0517522, 0.0141767, 0.0058974
1730151139.622934254, 12.2831, 13.0671, 2.71374, -1.46325, -0.534627, -0.127684, 0.138996, -0.26971, 0.151027, 0.0135272, 0.00701543, 1.7875e-06, 0.999884, 0.0513618, 0.0175083, 0.00586497
1730151139.624945085, 12.2802, 13.066, 2.71348, -1.46297, -0.535168, -0.127382, 0.139379, -0.270732, 0.151093, 0.0135784, 0.00703451, 7.5356e-06, 0.999883, 0.0509559, 0.0208211, 0.00583184
1730151139.626899971, 12.2773, 13.065, 2.71323, -1.46269, -0.53571, -0.127079, 0.139829, -0.271746, 0.151156, 0.0136292, 0.0070569, 1.3298e-05, 0.999882, 0.0505347, 0.0241152, 0.00579802
1730151139.628920870, 12.2743, 13.0639, 2.71297, -1.46241, -0.536255, -0.126777, 0.140343, -0.272751, 0.151216, 0.0136795, 0.00708257, 1.9074e-05, 0.999881, 0.0500983, 0.0273907, 0.00576351
1730151139.630936048, 12.2714, 13.0628, 2.71272, -1.46213, -0.536801, -0.126474, 0.140923, -0.273747, 0.151274, 0.0137294, 0.00711151, 2.4863e-05, 0.99988, 0.0496474, 0.0306426, 0.00572827
1730151139.632948759, 12.2685, 13.0618, 2.71247, -1.46185, -0.53735, -0.126172, 0.141567, -0.274734, 0.151329, 0.0137789, 0.00714368, 3.0664e-05, 0.99988, 0.0491821, 0.0338711, 0.00569229
1730151139.634900811, 12.2656, 13.0607, 2.71221, -1.46157, -0.5379, -0.125869, 0.142276, -0.275712, 0.151381, 0.0138278, 0.00717908, 3.64765e-05, 0.999879, 0.0487025, 0.0370763, 0.00565558
1730151139.636926432, 12.2626, 13.0596, 2.71196, -1.46128, -0.538453, -0.125566, 0.143048, -0.27668, 0.151431, 0.0138763, 0.00721766, 4.22995e-05, 0.999878, 0.0482088, 0.0402585, 0.00561814
1730151139.638965092, 12.2597, 13.0585, 2.71171, -1.46099, -0.539007, -0.125263, 0.143883, -0.277638, 0.151479, 0.0139243, 0.00725942, 4.81324e-05, 0.999877, 0.0477012, 0.043418, 0.00558
1730151139.640925487, 12.2568, 13.0574, 2.71146, -1.46071, -0.539563, -0.12496, 0.144781, -0.278585, 0.151524, 0.0139718, 0.00730433, 5.39743e-05, 0.999876, 0.0471797, 0.0465549, 0.00554115
1730151139.642916213, 12.2539, 13.0564, 2.71121, -1.46042, -0.540121, -0.124657, 0.145742, -0.279522, 0.151566, 0.0140187, 0.00735236, 5.98245e-05, 0.999875, 0.0466449, 0.0496641, 0.00550153
1730151139.644991012, 12.2509, 13.0553, 2.71096, -1.46012, -0.540681, -0.124353, 0.146764, -0.280448, 0.151606, 0.0140651, 0.00740348, 6.56821e-05, 0.999874, 0.046097, 0.0527457, 0.00546115
1730151139.646914881, 12.248, 13.0542, 2.71071, -1.45983, -0.541243, -0.12405, 0.147847, -0.281363, 0.151644, 0.014111, 0.00745767, 7.15461e-05, 0.999873, 0.045536, 0.0558001, 0.00542002
1730151139.648909511, 12.2451, 13.0531, 2.71047, -1.45953, -0.541807, -0.123747, 0.148991, -0.282267, 0.151679, 0.0141563, 0.00751491, 7.74159e-05, 0.999872, 0.0449622, 0.0588275, 0.00537815
1730151139.650913267, 12.2422, 13.052, 2.71022, -1.45923, -0.542372, -0.123443, 0.150195, -0.283159, 0.151713, 0.014201, 0.00757515, 8.32904e-05, 0.99987, 0.0443756, 0.0618282, 0.00533554
1730151139.652922264, 12.2393, 13.051, 2.70997, -1.45893, -0.542939, -0.12314, 0.151458, -0.284039, 0.151735, 0.0142451, 0.00763839, 8.91688e-05, 0.999869, 0.0437768, 0.0647971, 0.00529213
1730151139.654928039, 12.2364, 13.0499, 2.70973, -1.45863, -0.543508, -0.122836, 0.15278, -0.284907, 0.151755, 0.0142886, 0.00770457, 9.50501e-05, 0.999868, 0.0431661, 0.0677344, 0.00524794
1730151139.656922105, 12.2334, 13.0488, 2.70948, -1.45832, -0.544079, -0.122533, 0.15416, -0.285762, 0.151773, 0.0143314, 0.00777368, 0.000100933, 0.999867, 0.0425435, 0.0706405, 0.00520296
1730151139.658942406, 12.2305, 13.0477, 2.70924, -1.45801, -0.544651, -0.122229, 0.155598, -0.286605, 0.15179, 0.0143737, 0.00784568, 0.000106817, 0.999866, 0.0419092, 0.0735157, 0.00515722
1730151139.660925855, 12.2276, 13.0466, 2.70899, -1.4577, -0.545225, -0.121925, 0.157093, -0.287435, 0.151804, 0.0144153, 0.00792054, 0.000112702, 0.999865, 0.0412632, 0.0763604, 0.00511071
1730151139.662933505, 12.2247, 13.0455, 2.70875, -1.45738, -0.545801, -0.121622, 0.158646, -0.288252, 0.151816, 0.0144563, 0.00799826, 0.000118585, 0.999864, 0.0406789, 0.0792407, 0.00506338
1730151139.664953982, 12.2218, 13.0444, 2.70851, -1.45706, -0.546378, -0.121318, 0.160255, -0.289059, 0.151826, 0.0144967, 0.00807888, 0.000124467, 0.999862, 0.0401555, 0.0821565, 0.00501524
1730151139.666948319, 12.2189, 13.0433, 2.70826, -1.45674, -0.546957, -0.121014, 0.161924, -0.289855, 0.151834, 0.0145367, 0.00816243, 0.000130347, 0.999861, 0.0396925, 0.0851073, 0.0049663
1730151139.668922151, 12.2159, 13.0422, 2.70802, -1.45641, -0.547538, -0.12071, 0.163651, -0.290643, 0.15184, 0.0145762, 0.00824895, 0.000136224, 0.99986, 0.0392893, 0.0880929, 0.00491657
1730151139.670963693, 12.213, 13.0411, 2.70778, -1.45609, -0.54812, -0.120407, 0.165439, -0.291424, 0.151843, 0.0146154, 0.00833848, 0.000142098, 0.999858, 0.0389454, 0.0911127, 0.00486604
1730151139.672910839, 12.2101, 13.04, 2.70754, -1.45575, -0.548704, -0.120103, 0.167286, -0.292197, 0.151844, 0.0146541, 0.008431, 0.000147968, 0.999857, 0.0385897, 0.0940914, 0.00481468
1730151139.674920318, 12.2072, 13.0389, 2.7073, -1.45542, -0.549289, -0.119799, 0.169192, -0.292963, 0.151843, 0.0146926, 0.00852648, 0.000153833, 0.999856, 0.0382224, 0.0970294, 0.00476249
1730151139.676930978, 12.2043, 13.0378, 2.70706, -1.45508, -0.549875, -0.119496, 0.171156, -0.293722, 0.15184, 0.0147306, 0.00862488, 0.000159691, 0.999854, 0.0378436, 0.0999271, 0.00470948
1730151139.678965577, 12.2014, 13.0367, 2.70682, -1.45473, -0.550464, -0.119192, 0.173178, -0.294472, 0.151835, 0.0147683, 0.00872616, 0.000165541, 0.999853, 0.0374535, 0.102785, 0.00465565
1730151139.680928447, 12.1985, 13.0356, 2.70658, -1.45438, -0.551053, -0.118888, 0.175256, -0.295215, 0.151827, 0.0148056, 0.00883027, 0.000171382, 0.999851, 0.0370526, 0.105598, 0.00460096
1730151139.682924349, 12.1956, 13.0345, 2.70635, -1.45403, -0.551644, -0.118584, 0.17739, -0.29595, 0.151817, 0.0148424, 0.00893718, 0.000177213, 0.99985, 0.0366411, 0.108366, 0.00454542
1730151139.684938598, 12.1927, 13.0334, 2.70611, -1.45367, -0.552237, -0.118281, 0.179578, -0.296676, 0.151805, 0.0148789, 0.00904683, 0.000183033, 0.999848, 0.0362191, 0.11109, 0.00448902
1730151139.686943004, 12.1898, 13.0323, 2.70587, -1.45331, -0.552831, -0.117977, 0.181821, -0.297394, 0.151791, 0.0149149, 0.00915918, 0.00018884, 0.999847, 0.0357866, 0.113771, 0.00443179
1730151139.688932334, 12.1869, 13.0312, 2.70564, -1.45295, -0.553427, -0.117673, 0.184116, -0.298102, 0.151775, 0.0149505, 0.0092742, 0.000194633, 0.999845, 0.0353439, 0.116409, 0.00437373
1730151139.690907409, 12.1839, 13.0301, 2.7054, -1.45258, -0.554024, -0.11737, 0.186464, -0.298802, 0.151756, 0.0149856, 0.00939182, 0.00020041, 0.999844, 0.0348913, 0.118999, 0.00431479
1730151139.692921530, 12.181, 13.029, 2.70517, -1.4522, -0.554622, -0.117066, 0.188863, -0.299493, 0.151735, 0.0150203, 0.00951202, 0.000206171, 0.999842, 0.034429, 0.121541, 0.00425498
1730151139.694967103, 12.1781, 13.0279, 2.70494, -1.45182, -0.555222, -0.116763, 0.191311, -0.300174, 0.151712, 0.0150545, 0.00963473, 0.000211914, 0.99984, 0.033957, 0.124036, 0.00419431
1730151139.696945417, 12.1752, 13.0268, 2.7047, -1.45144, -0.555823, -0.116459, 0.19381, -0.300846, 0.151687, 0.0150882, 0.00975992, 0.000217638, 0.999839, 0.0334756, 0.126485, 0.00413279
1730151139.698940443, 12.1723, 13.0257, 2.70447, -1.45105, -0.556425, -0.116156, 0.196356, -0.301507, 0.15166, 0.0151214, 0.00988753, 0.000223341, 0.999837, 0.0329847, 0.128888, 0.00407043
1730151139.700986094, 12.1694, 13.0246, 2.70424, -1.45065, -0.557029, -0.115853, 0.19895, -0.302159, 0.151631, 0.0151542, 0.0100175, 0.000229023, 0.999835, 0.0324846, 0.131245, 0.00400723
1730151139.702943465, 12.1665, 13.0234, 2.70401, -1.45025, -0.557634, -0.115549, 0.201591, -0.302801, 0.151599, 0.0151864, 0.0101498, 0.000234681, 0.999833, 0.0319756, 0.133551, 0.00394315
1730151139.704912456, 12.1636, 13.0223, 2.70378, -1.44984, -0.55824, -0.115246, 0.204277, -0.303432, 0.151565, 0.0152181, 0.0102844, 0.000240314, 0.999831, 0.0314581, 0.135808, 0.00387821
1730151139.706912995, 12.1607, 13.0212, 2.70354, -1.44943, -0.558847, -0.114943, 0.207007, -0.304053, 0.15153, 0.0152493, 0.0104213, 0.000245922, 0.999829, 0.0309319, 0.138016, 0.0038124
1730151139.708927147, 12.1578, 13.0201, 2.70332, -1.44902, -0.559456, -0.11464, 0.209781, -0.304663, 0.151492, 0.01528, 0.0105603, 0.000251502, 0.999827, 0.0303974, 0.140175, 0.00374575
1730151139.710932522, 12.1549, 13.019, 2.70309, -1.44859, -0.560066, -0.114337, 0.212598, -0.305263, 0.151452, 0.0153101, 0.0107015, 0.000257053, 0.999825, 0.0299249, 0.142359, 0.00367821
1730151139.712911201, 12.152, 13.0179, 2.70286, -1.44817, -0.560677, -0.114034, 0.215459, -0.305855, 0.15141, 0.0153399, 0.0108449, 0.000262575, 0.999823, 0.029514, 0.144567, 0.0036098
1730151139.714917839, 12.1491, 13.0167, 2.70263, -1.44773, -0.561289, -0.113731, 0.218365, -0.306438, 0.151365, 0.0153692, 0.0109905, 0.000268066, 0.999821, 0.029164, 0.146799, 0.00354052
1730151139.716921854, 12.1462, 13.0156, 2.7024, -1.44729, -0.561903, -0.113429, 0.221315, -0.307015, 0.151318, 0.0153982, 0.0111384, 0.000273525, 0.999819, 0.0288744, 0.149055, 0.00347039
1730151139.718926778, 12.1434, 13.0145, 2.70218, -1.44685, -0.562517, -0.113126, 0.22431, -0.307587, 0.151269, 0.015427, 0.0112885, 0.000278952, 0.999817, 0.0286445, 0.151335, 0.0033994
1730151139.720940591, 12.1405, 13.0134, 2.70195, -1.44639, -0.563133, -0.112824, 0.22735, -0.308154, 0.151217, 0.0154555, 0.0114408, 0.000284345, 0.999815, 0.0284057, 0.153557, 0.00332755
1730151139.722953324, 12.1376, 13.0122, 2.70173, -1.44594, -0.56375, -0.112521, 0.230434, -0.308716, 0.151163, 0.0154837, 0.0115954, 0.000289702, 0.999813, 0.0281582, 0.155723, 0.00325482
1730151139.724926395, 12.1347, 13.0111, 2.7015, -1.44547, -0.564368, -0.112219, 0.23356, -0.309273, 0.151106, 0.0155118, 0.0117521, 0.000295022, 0.999811, 0.027902, 0.157833, 0.00318124
1730151139.727029906, 12.1318, 13.01, 2.70128, -1.445, -0.564987, -0.111917, 0.236728, -0.309824, 0.151047, 0.0155395, 0.0119109, 0.000300303, 0.999808, 0.0276372, 0.159887, 0.00310681
1730151139.728931981, 12.1289, 13.0088, 2.70105, -1.44453, -0.565607, -0.111615, 0.239936, -0.31037, 0.150985, 0.015567, 0.0120717, 0.000305544, 0.999806, 0.027364, 0.161886, 0.00303154
1730151139.730942944, 12.126, 13.0077, 2.70083, -1.44404, -0.566229, -0.111313, 0.243184, -0.310911, 0.150921, 0.0155942, 0.0122345, 0.000310743, 0.999804, 0.0270826, 0.163826, 0.00295541
1730151139.732928077, 12.1231, 13.0066, 2.70061, -1.44355, -0.566851, -0.111011, 0.246469, -0.311445, 0.150854, 0.0156211, 0.0123992, 0.0003159, 0.999801, 0.0267932, 0.165708, 0.00287842
1730151139.735013294, 12.1202, 13.0054, 2.70039, -1.44306, -0.567474, -0.110709, 0.249792, -0.311974, 0.150785, 0.0156477, 0.0125658, 0.000321011, 0.999799, 0.0264959, 0.167532, 0.00280059
1730151139.736929447, 12.1173, 13.0043, 2.70016, -1.44255, -0.568099, -0.110408, 0.25315, -0.312497, 0.150714, 0.0156741, 0.0127341, 0.000326076, 0.999796, 0.0261907, 0.169299, 0.00272192
1730151139.738937486, 12.1145, 13.0032, 2.69994, -1.44204, -0.568724, -0.110106, 0.256543, -0.313013, 0.15064, 0.0157001, 0.0129042, 0.000331093, 0.999793, 0.0258777, 0.171009, 0.00264242
1730151139.740993460, 12.1116, 13.002, 2.69972, -1.44153, -0.569351, -0.109805, 0.259969, -0.313523, 0.150564, 0.0157257, 0.013076, 0.000336061, 0.999791, 0.025557, 0.172663, 0.0025621
1730151139.742984022, 12.1087, 13.0009, 2.6995, -1.441, -0.569978, -0.109504, 0.263428, -0.314026, 0.150485, 0.0157511, 0.0132494, 0.000340978, 0.999788, 0.025229, 0.174257, 0.00248095
1730151139.744922824, 12.1058, 12.9998, 2.69929, -1.44047, -0.570607, -0.109203, 0.266918, -0.314523, 0.150404, 0.0157761, 0.0134243, 0.000345842, 0.999785, 0.0248937, 0.175792, 0.00239897
1730151139.746927586, 12.1029, 12.9986, 2.69907, -1.43994, -0.571237, -0.108902, 0.270438, -0.315013, 0.150321, 0.0158008, 0.0136008, 0.000350652, 0.999783, 0.0245511, 0.177268, 0.00231616
1730151139.748906642, 12.1001, 12.9975, 2.69885, -1.43939, -0.571867, -0.108602, 0.273987, -0.315496, 0.150235, 0.0158252, 0.0137787, 0.000355407, 0.99978, 0.0242015, 0.178686, 0.00223255
1730151139.750940072, 12.0972, 12.9963, 2.69863, -1.43884, -0.572498, -0.108301, 0.277564, -0.315972, 0.150167, 0.0158492, 0.013958, 0.000360104, 0.999777, 0.0238447, 0.180047, 0.00214813
1730151139.752955043, 12.0943, 12.9952, 2.69842, -1.43828, -0.573131, -0.108001, 0.281167, -0.316441, 0.150097, 0.0158728, 0.0141386, 0.000364743, 0.999774, 0.0234813, 0.181346, 0.00206291
1730151139.754909605, 12.0914, 12.994, 2.6982, -1.43772, -0.573764, -0.107701, 0.284796, -0.316903, 0.150024, 0.015896, 0.0143205, 0.000369321, 0.999771, 0.0231112, 0.182586, 0.00197688
1730151139.756923883, 12.0886, 12.9929, 2.69799, -1.43714, -0.574399, -0.107401, 0.288449, -0.317357, 0.149948, 0.0159189, 0.0145036, 0.000373838, 0.999768, 0.0227347, 0.183766, 0.00189006
1730151139.758913275, 12.0857, 12.9917, 2.69777, -1.43656, -0.575034, -0.107101, 0.292124, -0.317803, 0.149869, 0.0159414, 0.0146879, 0.000378291, 0.999765, 0.0223516, 0.184886, 0.00180246
1730151139.760937284, 12.0828, 12.9906, 2.69756, -1.43597, -0.57567, -0.106801, 0.295823, -0.318242, 0.149788, 0.0159635, 0.0148733, 0.000382679, 0.999762, 0.022031, 0.186018, 0.00171408
1730151139.762916220, 12.0799, 12.9894, 2.69734, -1.43538, -0.576307, -0.106502, 0.299543, -0.318676, 0.149705, 0.0159854, 0.0150598, 0.000387001, 0.999759, 0.0217722, 0.187162, 0.00162493
1730151139.764909334, 12.0771, 12.9883, 2.69713, -1.43478, -0.576944, -0.106202, 0.303287, -0.319104, 0.149618, 0.016007, 0.0152475, 0.000391255, 0.999756, 0.0215747, 0.188316, 0.00153501
1730151139.766912911, 12.0742, 12.9871, 2.69692, -1.43417, -0.577583, -0.105903, 0.307054, -0.31953, 0.149529, 0.0160285, 0.0154363, 0.00039544, 0.999752, 0.0214377, 0.189482, 0.00144434
1730151139.769043148, 12.0713, 12.986, 2.69671, -1.43355, -0.578223, -0.105604, 0.310844, -0.319953, 0.149437, 0.0160498, 0.0156263, 0.000399555, 0.999749, 0.0213607, 0.190658, 0.00135293
1730151139.770902551, 12.0685, 12.9848, 2.6965, -1.43292, -0.578863, -0.105305, 0.314657, -0.320375, 0.149342, 0.0160711, 0.0158175, 0.000403597, 0.999746, 0.0213432, 0.191845, 0.00126077
1730151139.772931171, 12.0656, 12.9837, 2.69629, -1.43229, -0.579504, -0.105007, 0.318494, -0.320796, 0.149244, 0.0160924, 0.0160099, 0.000407566, 0.999742, 0.0213177, 0.192968, 0.00116788
1730151139.774928276, 12.0627, 12.9825, 2.69608, -1.43165, -0.580146, -0.104708, 0.322352, -0.321217, 0.149143, 0.0161136, 0.0162033, 0.00041146, 0.999739, 0.0212844, 0.194027, 0.00107428
1730151139.776927912, 12.0599, 12.9813, 2.69587, -1.431, -0.580789, -0.10441, 0.326231, -0.321637, 0.149039, 0.0161348, 0.0163978, 0.000415276, 0.999735, 0.0212434, 0.195023, 0.000979968
1730151139.778916263, 12.057, 12.9802, 2.69566, -1.43034, -0.581433, -0.104112, 0.330129, -0.322056, 0.148933, 0.0161559, 0.0165932, 0.000419015, 0.999732, 0.0211947, 0.195956, 0.000884952
