timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173699.637138298, -0.689834, 1.96489, 4.94867, -0.17902, 0.981225, -0.133022, -89.5098, 490.613, -66.5108, -0.00620739, 0.00797097, 6.61432e-05, 0.999949, 0.0100302, 0.0111311, -0.00015647
1729173699.639147510, -0.690192, 1.96686, 4.9484, -0.178714, 0.981462, -0.133498, -89.3571, 490.731, -66.7491, -0.00619734, 0.00798211, 6.61359e-05, 0.999949, 0.0100667, 0.0111631, -0.000156772
1729173699.641146886, -0.690549, 1.96882, 4.94813, -0.178408, 0.981698, -0.133974, -89.2042, 490.849, -66.9871, -0.00618726, 0.00799329, 6.61287e-05, 0.999949, 0.0100996, 0.0111913, -0.000157075
1729173699.643149487, -0.690905, 1.97078, 4.94787, -0.178102, 0.981934, -0.13445, -89.0511, 490.967, -67.2248, -0.00617714, 0.00800449, 6.61217e-05, 0.999949, 0.0101291, 0.0112157, -0.000157377
1729173699.645136118, -0.691261, 1.97275, 4.9476, -0.177795, 0.98217, -0.134925, -88.8977, 491.085, -67.4624, -0.006167, 0.00801572, 6.61147e-05, 0.999949, 0.0101552, 0.0112362, -0.000157679
1729173699.647135156, -0.691617, 1.97471, 4.94733, -0.177488, 0.982405, -0.135399, -88.7441, 491.203, -67.6997, -0.00615683, 0.00802696, 6.61077e-05, 0.999949, 0.0101779, 0.011253, -0.000157981
1729173699.649144301, -0.691971, 1.97668, 4.94705, -0.177181, 0.98264, -0.135874, -88.5903, 491.32, -67.9368, -0.00614664, 0.00803822, 6.61007e-05, 0.999949, 0.0101972, 0.0112661, -0.000158283
1729173699.651142010, -0.692325, 1.97864, 4.94678, -0.176873, 0.982875, -0.136347, -88.4363, 491.437, -68.1737, -0.00613643, 0.00804949, 6.60935e-05, 0.999949, 0.0102132, 0.0112755, -0.000158585
1729173699.653169679, -0.692679, 1.98061, 4.94651, -0.176564, 0.983109, -0.136821, -88.282, 491.554, -68.4104, -0.00612621, 0.00806077, 6.60863e-05, 0.999949, 0.0102257, 0.011281, -0.000158886
1729173699.655175173, -0.693031, 1.98258, 4.94623, -0.176255, 0.983343, -0.137294, -88.1276, 491.671, -68.6469, -0.00611598, 0.00807205, 6.60788e-05, 0.999949, 0.0102349, 0.0112829, -0.000159188
1729173699.657125879, -0.693384, 1.98454, 4.94596, -0.175946, 0.983576, -0.137766, -87.9729, 491.788, -68.8831, -0.00610574, 0.00808333, 6.60712e-05, 0.999949, 0.0102408, 0.0112812, -0.000159489
1729173699.659146159, -0.693735, 1.98651, 4.94568, -0.175636, 0.983809, -0.138238, -87.818, 491.904, -69.1192, -0.0060955, 0.00809461, 6.60632e-05, 0.999949, 0.0102434, 0.0112758, -0.000159791
1729173699.661134489, -0.694086, 1.98848, 4.94541, -0.175326, 0.984041, -0.13871, -87.6629, 492.021, -69.3551, -0.00608525, 0.00810588, 6.60549e-05, 0.999949, 0.0102427, 0.0112667, -0.000160092
1729173699.663130861, -0.694437, 1.99045, 4.94513, -0.175015, 0.984274, -0.139182, -87.5075, 492.137, -69.5908, -0.00607501, 0.00811714, 6.60462e-05, 0.999949, 0.0102386, 0.011254, -0.000160394
1729173699.665135712, -0.694786, 1.99241, 4.94485, -0.174704, 0.984505, -0.139653, -87.352, 492.253, -69.8263, -0.00606478, 0.00812839, 6.6037e-05, 0.999949, 0.0102313, 0.0112377, -0.000160695
1729173699.667148878, -0.695135, 1.99438, 4.94457, -0.174392, 0.984737, -0.140123, -87.1962, 492.368, -70.0616, -0.00605455, 0.00813962, 6.60274e-05, 0.999949, 0.0102207, 0.0112178, -0.000160997
1729173699.669146017, -0.695484, 1.99635, 4.94429, -0.17408, 0.984968, -0.140594, -87.0402, 492.484, -70.2968, -0.00604433, 0.00815082, 6.60172e-05, 0.999949, 0.0102069, 0.0111944, -0.000161298
1729173699.671142423, -0.695832, 1.99832, 4.94401, -0.173768, 0.985198, -0.141064, -86.884, 492.599, -70.5318, -0.00603413, 0.008162, 6.60065e-05, 0.999948, 0.0101898, 0.0111674, -0.0001616
1729173699.673121426, -0.696179, 2.00029, 4.94373, -0.173455, 0.985429, -0.141533, -86.7275, 492.714, -70.7666, -0.00602395, 0.00817315, 6.59951e-05, 0.999948, 0.0101695, 0.0111369, -0.000161901
1729173699.675176237, -0.696526, 2.00227, 4.94344, -0.173142, 0.985659, -0.142002, -86.5709, 492.829, -71.0011, -0.00601379, 0.00818427, 6.59831e-05, 0.999948, 0.010146, 0.0111029, -0.000162203
1729173699.677201708, -0.696871, 2.00424, 4.94316, -0.172828, 0.985888, -0.142471, -86.414, 492.944, -71.2353, -0.00600366, 0.00819536, 6.59703e-05, 0.999948, 0.0101194, 0.0110654, -0.000162504
1729173699.679123136, -0.697217, 2.00621, 4.94287, -0.172514, 0.986117, -0.142939, -86.2569, 493.059, -71.4693, -0.00599355, 0.0082064, 6.59568e-05, 0.999948, 0.0100896, 0.0110245, -0.000162806
1729173699.681125552, -0.697562, 2.00818, 4.94259, -0.172199, 0.986346, -0.143406, -86.0996, 493.173, -71.703, -0.00598347, 0.00821741, 6.59426e-05, 0.999948, 0.0100733, 0.0109984, -0.000163108
1729173699.683160878, -0.697906, 2.01015, 4.9423, -0.171884, 0.986574, -0.143873, -85.9421, 493.287, -71.9365, -0.0059734, 0.00822841, 6.59279e-05, 0.999948, 0.0100704, 0.010987, -0.000163409
1729173699.685136140, -0.698249, 2.01213, 4.94201, -0.171569, 0.986802, -0.144339, -85.7844, 493.401, -72.1696, -0.00596332, 0.00823939, 6.59129e-05, 0.999948, 0.0100806, 0.0109902, -0.00016371
1729173699.687139626, -0.698592, 2.0141, 4.94172, -0.171253, 0.98703, -0.144805, -85.6265, 493.515, -72.4026, -0.00595323, 0.00825039, 6.58978e-05, 0.999948, 0.0101039, 0.0110078, -0.000164012
1729173699.689131655, -0.698934, 2.01608, 4.94143, -0.170937, 0.987257, -0.145271, -85.4683, 493.628, -72.6353, -0.0059431, 0.00826142, 6.58828e-05, 0.999948, 0.0101402, 0.0110397, -0.000164313
1729173699.691156766, -0.699276, 2.01805, 4.94114, -0.17062, 0.987484, -0.145735, -85.3099, 493.742, -72.8677, -0.00593294, 0.00827247, 6.58679e-05, 0.999948, 0.0101729, 0.0110677, -0.000164614
1729173699.693141779, -0.699617, 2.02003, 4.94085, -0.170303, 0.98771, -0.1462, -85.1513, 493.855, -73.0999, -0.00592275, 0.00828355, 6.58532e-05, 0.999948, 0.0102022, 0.011092, -0.000164915
1729173699.695128116, -0.699957, 2.022, 4.94055, -0.169985, 0.987936, -0.146664, -84.9925, 493.968, -73.3319, -0.00591254, 0.00829465, 6.58385e-05, 0.999948, 0.010228, 0.0111125, -0.000165216
1729173699.697136541, -0.700297, 2.02398, 4.94026, -0.169667, 0.988162, -0.147127, -84.8335, 494.081, -73.5637, -0.0059023, 0.00830577, 6.58238e-05, 0.999948, 0.0102505, 0.0111293, -0.000165517
1729173699.699153154, -0.700636, 2.02595, 4.93997, -0.169349, 0.988387, -0.14759, -84.6743, 494.194, -73.7952, -0.00589204, 0.00831691, 6.58091e-05, 0.999948, 0.0102695, 0.0111424, -0.000165817
1729173699.701145232, -0.700974, 2.02793, 4.93967, -0.16903, 0.988612, -0.148053, -84.5148, 494.306, -74.0265, -0.00588176, 0.00832805, 6.57943e-05, 0.999948, 0.0102851, 0.0111517, -0.000166118
1729173699.703138428, -0.701312, 2.02991, 4.93937, -0.16871, 0.988837, -0.148515, -84.3551, 494.418, -74.2576, -0.00587146, 0.00833921, 6.57793e-05, 0.999948, 0.0102973, 0.0111574, -0.000166418
1729173699.705144977, -0.701649, 2.03189, 4.93908, -0.16839, 0.989061, -0.148977, -84.1952, 494.53, -74.4885, -0.00586116, 0.00835037, 6.57642e-05, 0.999948, 0.0103061, 0.0111595, -0.000166718
1729173699.707241460, -0.701985, 2.03386, 4.93878, -0.16807, 0.989284, -0.149438, -84.0351, 494.642, -74.7192, -0.00585085, 0.00836153, 6.57488e-05, 0.999948, 0.0103116, 0.0111579, -0.000167019
1729173699.709159758, -0.702321, 2.03584, 4.93848, -0.16775, 0.989508, -0.149899, -83.8748, 494.754, -74.9497, -0.00584054, 0.00837268, 6.57332e-05, 0.999948, 0.0103138, 0.0111527, -0.000167319
1729173699.711137187, -0.702656, 2.03782, 4.93818, -0.167429, 0.989731, -0.15036, -83.7143, 494.865, -75.18, -0.00583022, 0.00838383, 6.57172e-05, 0.999948, 0.0103126, 0.0111439, -0.000167619
1729173699.713128909, -0.702991, 2.0398, 4.93788, -0.167107, 0.989953, -0.15082, -83.5535, 494.977, -75.4101, -0.00581991, 0.00839497, 6.57008e-05, 0.999948, 0.0103081, 0.0111315, -0.000167919
1729173699.715136826, -0.703325, 2.04178, 4.93758, -0.166785, 0.990175, -0.15128, -83.3925, 495.088, -75.6401, -0.0058096, 0.00840609, 6.5684e-05, 0.999948, 0.0103003, 0.0111155, -0.000168219
1729173699.717138512, -0.703658, 2.04376, 4.93727, -0.166463, 0.990397, -0.15174, -83.2313, 495.199, -75.8698, -0.00579931, 0.00841719, 6.56667e-05, 0.999948, 0.0102892, 0.0110959, -0.00016852
1729173699.719130981, -0.70399, 2.04574, 4.93697, -0.16614, 0.990618, -0.152199, -83.0699, 495.309, -76.0994, -0.00578902, 0.00842828, 6.56488e-05, 0.999948, 0.0102749, 0.0110729, -0.00016882
1729173699.721133952, -0.704322, 2.04773, 4.93666, -0.165817, 0.990839, -0.152657, -82.9083, 495.42, -76.3287, -0.00577875, 0.00843934, 6.56304e-05, 0.999948, 0.0102573, 0.0110463, -0.00016912
1729173699.723157609, -0.704654, 2.04971, 4.93636, -0.165493, 0.99106, -0.153116, -82.7465, 495.53, -76.5579, -0.00576851, 0.00845037, 6.56114e-05, 0.999948, 0.0102364, 0.0110162, -0.00016942
1729173699.725144984, -0.704984, 2.05169, 4.93605, -0.165169, 0.99128, -0.153574, -82.5844, 495.64, -76.7869, -0.00575828, 0.00846137, 6.55917e-05, 0.999948, 0.0102123, 0.0109827, -0.00016972
1729173699.727145523, -0.705314, 2.05367, 4.93574, -0.164844, 0.9915, -0.154031, -82.4221, 495.75, -77.0155, -0.00574808, 0.00847233, 6.55712e-05, 0.999948, 0.0101851, 0.0109458, -0.000170021
1729173699.729129040, -0.705644, 2.05566, 4.93543, -0.164519, 0.991719, -0.154488, -82.2597, 495.86, -77.2439, -0.00573791, 0.00848326, 6.555e-05, 0.999948, 0.0101547, 0.0109054, -0.000170321
1729173699.731133479, -0.705973, 2.05764, 4.93513, -0.164194, 0.991938, -0.154944, -82.097, 495.969, -77.472, -0.00572776, 0.00849415, 6.55282e-05, 0.999948, 0.0101379, 0.0108798, -0.000170621
1729173699.733132513, -0.706301, 2.05962, 4.93482, -0.163868, 0.992157, -0.1554, -81.934, 496.079, -77.6998, -0.00571762, 0.00850502, 6.55058e-05, 0.999947, 0.0101345, 0.0108688, -0.000170921
1729173699.735135782, -0.706628, 2.06161, 4.9345, -0.163542, 0.992375, -0.155855, -81.7709, 496.188, -77.9274, -0.00570748, 0.00851589, 6.54831e-05, 0.999947, 0.0101445, 0.0108722, -0.000171221
1729173699.737135857, -0.706955, 2.06359, 4.93419, -0.163215, 0.992593, -0.156309, -81.6076, 496.297, -78.1547, -0.00569732, 0.00852677, 6.54603e-05, 0.999947, 0.0101676, 0.0108899, -0.000171521
1729173699.739139458, -0.707281, 2.06558, 4.93388, -0.162888, 0.992811, -0.156763, -81.444, 496.405, -78.3817, -0.00568714, 0.00853768, 6.54377e-05, 0.999947, 0.0102038, 0.0109218, -0.000171821
1729173699.741222046, -0.707606, 2.06756, 4.93356, -0.162561, 0.993028, -0.157217, -81.2803, 496.514, -78.6086, -0.00567691, 0.00854862, 6.54151e-05, 0.999947, 0.0102365, 0.0109498, -0.000172121
1729173699.743142982, -0.707931, 2.06955, 4.93325, -0.162233, 0.993245, -0.15767, -81.1163, 496.622, -78.8351, -0.00566666, 0.00855958, 6.53927e-05, 0.999947, 0.0102657, 0.0109742, -0.00017242
1729173699.745156551, -0.708255, 2.07154, 4.93293, -0.161904, 0.993461, -0.158123, -80.9521, 496.73, -79.0615, -0.00565638, 0.00857056, 6.53704e-05, 0.999947, 0.0102914, 0.0109948, -0.00017272
1729173699.747149874, -0.708579, 2.07352, 4.93262, -0.161575, 0.993677, -0.158575, -80.7877, 496.838, -79.2876, -0.00564608, 0.00858156, 6.53481e-05, 0.999947, 0.0103136, 0.0110117, -0.000173019
1729173699.749130242, -0.708902, 2.07551, 4.9323, -0.161246, 0.993893, -0.159027, -80.623, 496.946, -79.5135, -0.00563575, 0.00859258, 6.53257e-05, 0.999947, 0.0103325, 0.011025, -0.000173318
1729173699.751122587, -0.709224, 2.0775, 4.93198, -0.160916, 0.994108, -0.159478, -80.4582, 497.054, -79.7392, -0.00562541, 0.00860361, 6.53033e-05, 0.999947, 0.0103479, 0.0110346, -0.000173617
1729173699.753151740, -0.709545, 2.07949, 4.93166, -0.160586, 0.994322, -0.159929, -80.2932, 497.161, -79.9646, -0.00561506, 0.00861465, 6.52807e-05, 0.999947, 0.0103599, 0.0110406, -0.000173916
1729173699.755145031, -0.709866, 2.08148, 4.93134, -0.160256, 0.994537, -0.16038, -80.1279, 497.268, -80.1899, -0.00560469, 0.00862569, 6.52579e-05, 0.999947, 0.0103685, 0.0110429, -0.000174215
1729173699.757131689, -0.710186, 2.08347, 4.93102, -0.159925, 0.994751, -0.16083, -79.9624, 497.375, -80.4149, -0.00559432, 0.00863673, 6.52349e-05, 0.999947, 0.0103737, 0.0110416, -0.000174513
1729173699.759130732, -0.710506, 2.08546, 4.9307, -0.159593, 0.994964, -0.16128, -79.7967, 497.482, -80.6398, -0.00558394, 0.00864777, 6.52116e-05, 0.999947, 0.0103756, 0.0110368, -0.000174812
1729173699.761127028, -0.710825, 2.08745, 4.93038, -0.159262, 0.995178, -0.161729, -79.6308, 497.589, -80.8644, -0.00557356, 0.0086588, 6.5188e-05, 0.999947, 0.0103742, 0.0110284, -0.000175111
1729173699.763127531, -0.711143, 2.08944, 4.93005, -0.158929, 0.995391, -0.162178, -79.4646, 497.695, -81.0888, -0.00556319, 0.00866983, 6.5164e-05, 0.999947, 0.0103693, 0.0110164, -0.000175409
1729173699.765134619, -0.71146, 2.09143, 4.92973, -0.158597, 0.995603, -0.162626, -79.2983, 497.801, -81.3131, -0.00555282, 0.00868083, 6.51395e-05, 0.999947, 0.0103612, 0.0110008, -0.000175708
1729173699.767119987, -0.711777, 2.09342, 4.9294, -0.158263, 0.995815, -0.163074, -79.1317, 497.907, -81.5372, -0.00554247, 0.00869183, 6.51146e-05, 0.999947, 0.0103497, 0.0109818, -0.000176006
1729173699.769121958, -0.712093, 2.09541, 4.92907, -0.15793, 0.996027, -0.163522, -78.965, 498.013, -81.7611, -0.00553212, 0.0087028, 6.50892e-05, 0.999947, 0.010335, 0.0109593, -0.000176305
1729173699.771151248, -0.712409, 2.0974, 4.92875, -0.157596, 0.996238, -0.16397, -78.798, 498.119, -81.9848, -0.00552179, 0.00871374, 6.50631e-05, 0.999947, 0.010317, 0.0109333, -0.000176603
1729173699.773128974, -0.712724, 2.0994, 4.92842, -0.157262, 0.996449, -0.164417, -78.6308, 498.224, -82.2083, -0.00551149, 0.00872466, 6.50365e-05, 0.999947, 0.0102957, 0.0109038, -0.000176902
1729173699.775139087, -0.713038, 2.10139, 4.92809, -0.156927, 0.996659, -0.164863, -78.4634, 498.33, -82.4316, -0.0055012, 0.00873555, 6.50092e-05, 0.999947, 0.0102712, 0.0108709, -0.000177201
1729173699.777125499, -0.713351, 2.10338, 4.92776, -0.156591, 0.996869, -0.165309, -78.2957, 498.435, -82.6545, -0.00549094, 0.0087464, 6.49811e-05, 0.999947, 0.0102436, 0.0108346, -0.000177499
1729173699.779131352, -0.713664, 2.10538, 4.92743, -0.156256, 0.997079, -0.165754, -78.1279, 498.539, -82.8772, -0.00548071, 0.00875721, 6.49524e-05, 0.999947, 0.0102127, 0.010795, -0.000177798
1729173699.781131448, -0.713976, 2.10737, 4.9271, -0.15592, 0.997288, -0.166199, -77.9598, 498.644, -83.0996, -0.00547051, 0.008768, 6.49229e-05, 0.999947, 0.0101955, 0.0107699, -0.000178096
1729173699.783129702, -0.714288, 2.10937, 4.92676, -0.155583, 0.997497, -0.166644, -77.7916, 498.749, -83.3218, -0.00546031, 0.00877876, 6.48929e-05, 0.999947, 0.0101919, 0.0107593, -0.000178395
1729173699.785125062, -0.714599, 2.11136, 4.92643, -0.155246, 0.997706, -0.167087, -77.6231, 498.853, -83.5436, -0.00545011, 0.00878952, 6.48626e-05, 0.999947, 0.0102018, 0.0107631, -0.000178693
1729173699.787216870, -0.714909, 2.11336, 4.92609, -0.154909, 0.997914, -0.16753, -77.4544, 498.957, -83.7652, -0.0054399, 0.00880029, 6.48323e-05, 0.999946, 0.0102249, 0.010781, -0.000178991
1729173699.789217837, -0.715218, 2.11535, 4.92576, -0.154571, 0.998122, -0.167973, -77.2855, 499.061, -83.9866, -0.00542965, 0.00881109, 6.4802e-05, 0.999946, 0.0102612, 0.010813, -0.000179289
1729173699.791152707, -0.715527, 2.11735, 4.92542, -0.154233, 0.998329, -0.168415, -77.1164, 499.164, -84.2077, -0.00541937, 0.00882192, 6.47719e-05, 0.999946, 0.0102939, 0.0108412, -0.000179587
1729173699.793127826, -0.715835, 2.11935, 4.92509, -0.153894, 0.998536, -0.168857, -76.9471, 499.268, -84.4286, -0.00540906, 0.00883277, 6.4742e-05, 0.999946, 0.0103231, 0.0108657, -0.000179885
1729173699.795142874, -0.716143, 2.12134, 4.92475, -0.153555, 0.998743, -0.169298, -76.7775, 499.371, -84.6492, -0.00539873, 0.00884365, 6.47121e-05, 0.999946, 0.0103489, 0.0108865, -0.000180183
1729173699.797149164, -0.71645, 2.12334, 4.92441, -0.153216, 0.998949, -0.169739, -76.6078, 499.474, -84.8697, -0.00538836, 0.00885454, 6.46822e-05, 0.999946, 0.0103711, 0.0109037, -0.00018048
1729173699.799130073, -0.716756, 2.12534, 4.92407, -0.152876, 0.999155, -0.17018, -76.4378, 499.577, -85.0898, -0.00537798, 0.00886545, 6.46523e-05, 0.999946, 0.01039, 0.0109172, -0.000180777
1729173699.801126485, -0.717061, 2.12734, 4.92373, -0.152535, 0.99936, -0.17062, -76.2676, 499.68, -85.3098, -0.00536758, 0.00887637, 6.46223e-05, 0.999946, 0.0104054, 0.0109271, -0.000181074
1729173699.803163930, -0.717366, 2.12934, 4.92339, -0.152195, 0.999565, -0.171059, -76.0973, 499.783, -85.5295, -0.00535717, 0.0088873, 6.45922e-05, 0.999946, 0.0104173, 0.0109334, -0.000181371
1729173699.805147658, -0.71767, 2.13134, 4.92304, -0.151853, 0.99977, -0.171498, -75.9267, 499.885, -85.7491, -0.00534675, 0.00889824, 6.45619e-05, 0.999946, 0.0104258, 0.0109361, -0.000181668
1729173699.807143568, -0.717973, 2.13334, 4.9227, -0.151512, 0.999974, -0.171937, -75.7558, 499.987, -85.9684, -0.00533632, 0.00890917, 6.45313e-05, 0.999946, 0.010431, 0.0109352, -0.000181965
1729173699.809150317, -0.718276, 2.13534, 4.92236, -0.15117, 1.00018, -0.172375, -75.5848, 500.089, -86.1875, -0.00532588, 0.00892011, 6.45005e-05, 0.999946, 0.0104328, 0.0109308, -0.000182261
1729173699.811151783, -0.718578, 2.13734, 4.92201, -0.150827, 1.00038, -0.172813, -75.4136, 500.191, -86.4064, -0.00531545, 0.00893103, 6.44693e-05, 0.999946, 0.0104312, 0.0109229, -0.000182558
1729173699.813151810, -0.718879, 2.13934, 4.92166, -0.150484, 1.00058, -0.17325, -75.2421, 500.292, -86.6251, -0.00530502, 0.00894195, 6.44378e-05, 0.999946, 0.0104262, 0.0109114, -0.000182855
1729173699.815128983, -0.71918, 2.14134, 4.92132, -0.150141, 1.00079, -0.173687, -75.0704, 500.393, -86.8436, -0.00529459, 0.00895285, 6.44059e-05, 0.999946, 0.0104179, 0.0108963, -0.000183151
1729173699.817135597, -0.71948, 2.14334, 4.92097, -0.149797, 1.00099, -0.174124, -74.8985, 500.495, -87.062, -0.00528418, 0.00896374, 6.43734e-05, 0.999946, 0.0104063, 0.0108778, -0.000183448
1729173699.819164793, -0.719779, 2.14534, 4.92062, -0.149453, 1.00119, -0.17456, -74.7265, 500.595, -87.2801, -0.00527378, 0.00897461, 6.43405e-05, 0.999946, 0.0103914, 0.0108559, -0.000183745
1729173699.821164316, -0.720078, 2.14735, 4.92027, -0.149108, 1.00139, -0.174996, -74.5541, 500.696, -87.4981, -0.0052634, 0.00898545, 6.4307e-05, 0.999946, 0.0103731, 0.0108305, -0.000184041
1729173699.823128050, -0.720375, 2.14935, 4.91992, -0.148763, 1.00159, -0.175432, -74.3816, 500.797, -87.7159, -0.00525303, 0.00899626, 6.42728e-05, 0.999946, 0.0103516, 0.0108017, -0.000184338
1729173699.825159157, -0.720673, 2.15135, 4.91957, -0.148418, 1.00179, -0.175867, -74.2089, 500.897, -87.9334, -0.00524269, 0.00900705, 6.4238e-05, 0.999946, 0.0103269, 0.0107695, -0.000184634
1729173699.827142070, -0.720969, 2.15336, 4.91922, -0.148072, 1.00199, -0.176301, -74.0359, 500.997, -88.1506, -0.00523238, 0.0090178, 6.42025e-05, 0.999946, 0.0102989, 0.0107339, -0.000184931
1729173699.829134010, -0.721265, 2.15536, 4.91886, -0.147726, 1.00219, -0.176735, -73.8628, 501.097, -88.3676, -0.00522209, 0.00902852, 6.41662e-05, 0.999946, 0.0102678, 0.0106949, -0.000185227
1729173699.831124010, -0.72156, 2.15736, 4.91851, -0.147379, 1.00239, -0.177168, -73.6894, 501.197, -88.5842, -0.00521183, 0.0090392, 6.41293e-05, 0.999946, 0.0102504, 0.0106705, -0.000185523
1729173699.833127287, -0.721854, 2.15937, 4.91816, -0.147032, 1.00259, -0.177601, -73.5159, 501.296, -88.8006, -0.00520158, 0.00904986, 6.40918e-05, 0.999946, 0.0102468, 0.0106604, -0.00018582
1729173699.835181409, -0.722148, 2.16137, 4.9178, -0.146684, 1.00279, -0.178033, -73.3421, 501.396, -89.0167, -0.00519133, 0.00906053, 6.40541e-05, 0.999945, 0.0102566, 0.0106645, -0.000186116
1729173699.837133995, -0.722441, 2.16338, 4.91744, -0.146336, 1.00299, -0.178465, -73.1681, 501.495, -89.2326, -0.00518106, 0.0090712, 6.40163e-05, 0.999945, 0.0102799, 0.0106826, -0.000186412
1729173699.839136187, -0.722734, 2.16539, 4.91709, -0.145988, 1.00319, -0.178896, -72.9939, 501.594, -89.4482, -0.00517076, 0.0090819, 6.39786e-05, 0.999945, 0.0103165, 0.0107147, -0.000186708
1729173699.841140207, -0.723025, 2.16739, 4.91673, -0.145639, 1.00339, -0.179327, -72.8195, 501.693, -89.6635, -0.00516042, 0.00909263, 6.39411e-05, 0.999945, 0.0103494, 0.010743, -0.000187004
1729173699.843177144, -0.723316, 2.1694, 4.91637, -0.14529, 1.00358, -0.179757, -72.6448, 501.791, -89.8786, -0.00515005, 0.00910338, 6.39037e-05, 0.999945, 0.0103789, 0.0107676, -0.000187299
1729173699.845192062, -0.723606, 2.17141, 4.91601, -0.14494, 1.00378, -0.180187, -72.47, 501.89, -90.0935, -0.00513966, 0.00911416, 6.38663e-05, 0.999945, 0.0104048, 0.0107886, -0.000187595
1729173699.847176223, -0.723896, 2.17342, 4.91565, -0.14459, 1.00398, -0.180616, -72.2949, 501.988, -90.3081, -0.00512924, 0.00912496, 6.3829e-05, 0.999945, 0.0104273, 0.010806, -0.00018789
1729173699.849163411, -0.724185, 2.17542, 4.91529, -0.144239, 1.00417, -0.181045, -72.1197, 502.086, -90.5225, -0.0051188, 0.00913577, 6.37917e-05, 0.999945, 0.0104463, 0.0108198, -0.000188185
1729173699.851166195, -0.724473, 2.17743, 4.91492, -0.143888, 1.00437, -0.181473, -71.9442, 502.184, -90.7367, -0.00510835, 0.00914659, 6.37543e-05, 0.999945, 0.0104618, 0.01083, -0.00018848
1729173699.853215075, -0.72476, 2.17944, 4.91456, -0.143537, 1.00456, -0.181901, -71.7685, 502.281, -90.9506, -0.00509788, 0.00915743, 6.37168e-05, 0.999945, 0.0104739, 0.0108366, -0.000188774
1729173699.855189469, -0.725047, 2.18145, 4.9142, -0.143185, 1.00476, -0.182329, -71.5926, 502.379, -91.1644, -0.0050874, 0.00916826, 6.36791e-05, 0.999945, 0.0104825, 0.0108396, -0.000189069
1729173699.857161199, -0.725333, 2.18346, 4.91383, -0.142833, 1.00495, -0.182756, -71.4165, 502.476, -91.3779, -0.00507691, 0.0091791, 6.36411e-05, 0.999945, 0.0104877, 0.0108391, -0.000189363
1729173699.859174675, -0.725618, 2.18547, 4.91347, -0.14248, 1.00515, -0.183182, -71.2402, 502.573, -91.5912, -0.00506642, 0.00918994, 6.36029e-05, 0.999945, 0.0104896, 0.0108351, -0.000189658
1729173699.861192546, -0.725903, 2.18748, 4.9131, -0.142127, 1.00534, -0.183609, -71.0637, 502.67, -91.8043, -0.00505593, 0.00920077, 6.35644e-05, 0.999945, 0.010488, 0.0108276, -0.000189952
1729173699.863151277, -0.726187, 2.18949, 4.91273, -0.141774, 1.00553, -0.184035, -70.8869, 502.766, -92.0173, -0.00504544, 0.00921159, 6.35255e-05, 0.999945, 0.0104831, 0.0108165, -0.000190246
1729173699.865144720, -0.72647, 2.1915, 4.91236, -0.14142, 1.00573, -0.18446, -70.71, 502.863, -92.23, -0.00503496, 0.0092224, 6.34862e-05, 0.999945, 0.0104747, 0.010802, -0.000190541
1729173699.867141787, -0.726752, 2.19351, 4.91199, -0.141066, 1.00592, -0.184885, -70.5328, 502.959, -92.4425, -0.00502449, 0.00923319, 6.34464e-05, 0.999945, 0.0104631, 0.010784, -0.000190835
1729173699.869181488, -0.727034, 2.19553, 4.91162, -0.140711, 1.00611, -0.18531, -70.3554, 503.055, -92.6549, -0.00501403, 0.00924397, 6.34061e-05, 0.999945, 0.0104482, 0.0107626, -0.000191129
1729173699.871143597, -0.727315, 2.19754, 4.91125, -0.140356, 1.0063, -0.185734, -70.1778, 503.151, -92.867, -0.00500359, 0.00925472, 6.33652e-05, 0.999945, 0.0104299, 0.0107378, -0.000191423
1729173699.873140818, -0.727596, 2.19955, 4.91088, -0.14, 1.00649, -0.186158, -70, 503.246, -93.079, -0.00499317, 0.00926544, 6.33238e-05, 0.999945, 0.0104083, 0.0107095, -0.000191717
1729173699.875159100, -0.727875, 2.20156, 4.91051, -0.139644, 1.00668, -0.186581, -69.822, 503.342, -93.2907, -0.00498277, 0.00927613, 6.32816e-05, 0.999945, 0.0103835, 0.0106779, -0.000192011
1729173699.877138313, -0.728154, 2.20358, 4.91013, -0.139288, 1.00687, -0.187004, -69.6438, 503.437, -93.5021, -0.0049724, 0.00928679, 6.32388e-05, 0.999945, 0.0103554, 0.0106429, -0.000192305
1729173699.879128087, -0.728432, 2.20559, 4.90976, -0.138931, 1.00706, -0.187426, -69.4654, 503.532, -93.7132, -0.00496206, 0.00929742, 6.31952e-05, 0.999944, 0.0103241, 0.0106047, -0.000192599
1729173699.881136226, -0.72871, 2.20761, 4.90938, -0.138573, 1.00725, -0.187848, -69.2867, 503.627, -93.9241, -0.00495174, 0.00930801, 6.31509e-05, 0.999944, 0.0103067, 0.0105807, -0.000192893
1729173699.883159692, -0.728987, 2.20962, 4.90901, -0.138216, 1.00744, -0.188269, -69.1079, 503.721, -94.1346, -0.00494144, 0.00931859, 6.31062e-05, 0.999944, 0.0103031, 0.010571, -0.000193187
