timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845239.448745837, 2.88788e-11, 1.81644e-13, -1.69239e-15, 2.49999e-08, 2.79269e-13, 4.09463e-15, 1.25e-05, 1.39635e-10, 2.04731e-12, 5.65277e-14, -7.19945e-10, -1.9082e-16, 1, 2.35341e-14, -1.60676e-07, -1.6477e-15
1729845239.450709853, 7.88483e-11, 1.822e-13, -1.68418e-15, 2.49685e-08, 2.77048e-13, 4.11323e-15, 1.24843e-05, 1.38524e-10, 2.05661e-12, 5.6663e-14, -8.80436e-10, -9.71445e-17, 1, 2.29623e-14, -1.60305e-07, -1.60912e-15
1729845239.452773283, 7.88483e-11, 1.822e-13, -1.68418e-15, 2.49685e-08, 2.77048e-13, 4.11323e-15, 1.24843e-05, 1.38524e-10, 2.05661e-12, 5.6663e-14, -8.80436e-10, -9.71445e-17, 1, 2.29623e-14, -1.60305e-07, -1.60912e-15
1729845239.454753005, 1.78567e-10, 1.833e-13, -1.66761e-15, 2.48869e-08, 2.72601e-13, 4.16903e-15, 1.24434e-05, 1.363e-10, 2.08452e-12, 5.66643e-14, -1.20019e-09, 4.00838e-17, 1, 2.18008e-14, -1.59423e-07, -1.5295e-15
1729845239.456786534, 2.28292e-10, 1.83843e-13, -1.65924e-15, 2.48367e-08, 2.70377e-13, 4.19926e-15, 1.24183e-05, 1.35188e-10, 2.09963e-12, 5.66858e-14, -1.35936e-09, 3.85748e-17, 1, 2.1211e-14, -1.58913e-07, -1.48848e-15
1729845239.458700143, 2.7791e-10, 1.84381e-13, -1.65082e-15, 2.47802e-08, 2.68152e-13, 4.22251e-15, 1.23901e-05, 1.34076e-10, 2.11125e-12, 5.67067e-14, -1.51799e-09, 3.71073e-17, 1, 2.06154e-14, -1.58356e-07, -1.44666e-15
1729845239.460688512, 3.27409e-10, 1.84915e-13, -1.64235e-15, 2.47175e-08, 2.65926e-13, 4.24808e-15, 1.23588e-05, 1.32963e-10, 2.12404e-12, 5.6727e-14, -1.67605e-09, 3.56771e-17, 1, 2.00074e-14, -1.57754e-07, -1.41369e-15
1729845239.462682300, 3.76776e-10, 1.85445e-13, -1.63383e-15, 2.46487e-08, 2.637e-13, 4.27133e-15, 1.23243e-05, 1.3185e-10, 2.13567e-12, 5.67467e-14, -1.83348e-09, 3.42755e-17, 1, 1.93872e-14, -1.57107e-07, -1.38949e-15
1729845239.464785696, 4.25999e-10, 1.8597e-13, -1.62527e-15, 2.45737e-08, 2.61473e-13, 4.29226e-15, 1.22868e-05, 1.30736e-10, 2.14613e-12, 5.67658e-14, -1.99024e-09, 3.28938e-17, 1, 1.87548e-14, -1.56414e-07, -1.37396e-15
1729845239.466715375, 4.75067e-10, 1.86491e-13, -1.61666e-15, 2.44925e-08, 2.59245e-13, 4.31319e-15, 1.22462e-05, 1.29622e-10, 2.15659e-12, 5.67842e-14, -2.14628e-09, 3.15233e-17, 1, 1.81104e-14, -1.55677e-07, -1.36702e-15
1729845239.468712813, 5.23965e-10, 1.87007e-13, -1.60802e-15, 2.44052e-08, 2.57016e-13, 4.33411e-15, 1.22026e-05, 1.28508e-10, 2.16706e-12, 5.6802e-14, -2.30157e-09, 3.01555e-17, 1, 1.74542e-14, -1.54896e-07, -1.36858e-15
1729845239.470738725, 5.72683e-10, 1.87519e-13, -1.59933e-15, 2.43119e-08, 2.54787e-13, 4.35504e-15, 1.21559e-05, 1.27394e-10, 2.17752e-12, 5.68191e-14, -2.45607e-09, 2.87863e-17, 1, 1.68022e-14, -1.54098e-07, -1.36991e-15
1729845239.472708836, 6.21209e-10, 1.88026e-13, -1.59059e-15, 2.42125e-08, 2.52557e-13, 4.37829e-15, 1.21062e-05, 1.26279e-10, 2.18914e-12, 5.68356e-14, -2.60976e-09, 2.74158e-17, 1, 1.61545e-14, -1.53284e-07, -1.37103e-15
1729845239.474706062, 6.69529e-10, 1.88529e-13, -1.58182e-15, 2.41071e-08, 2.50327e-13, 4.39921e-15, 1.20535e-05, 1.25163e-10, 2.19961e-12, 5.68514e-14, -2.76262e-09, 2.60444e-17, 1, 1.5511e-14, -1.52453e-07, -1.37192e-15
1729845239.476684863, 7.17633e-10, 1.89028e-13, -1.573e-15, 2.39957e-08, 2.48096e-13, 4.42014e-15, 1.19978e-05, 1.24048e-10, 2.21007e-12, 5.68666e-14, -2.91465e-09, 2.46721e-17, 1, 1.48717e-14, -1.51605e-07, -1.3726e-15
1729845239.478731865, 7.65508e-10, 1.89522e-13, -1.56414e-15, 2.38783e-08, 2.45864e-13, 4.44106e-15, 1.19392e-05, 1.22932e-10, 2.22053e-12, 5.68812e-14, -3.06583e-09, 1.74388e-22, 1, 1.42366e-14, -1.50741e-07, -1.37307e-15
1729845239.480690929, 8.13142e-10, 1.90011e-13, -1.55523e-15, 2.37551e-08, 2.43631e-13, 4.46664e-15, 1.18775e-05, 1.21816e-10, 2.23332e-12, 5.68157e-14, -3.21611e-09, 1.82807e-22, 1, 1.35964e-14, -1.49835e-07, -1.37333e-15
1729845239.482722465, 8.60525e-10, 1.90496e-13, -1.54627e-15, 2.3626e-08, 2.41402e-13, 4.48757e-15, 1.1813e-05, 1.20701e-10, 2.24378e-12, 5.68289e-14, -3.36548e-09, 4.02961e-22, 1, 1.29513e-14, -1.48888e-07, -1.37338e-15
1729845239.484705772, 9.07642e-10, 1.90977e-13, -1.53727e-15, 2.3491e-08, 2.39172e-13, 4.51314e-15, 1.17455e-05, 1.19586e-10, 2.25657e-12, 5.68416e-14, -3.51387e-09, 1.99734e-22, 1, 1.23013e-14, -1.47899e-07, -1.37322e-15
1729845239.486710897, 9.54485e-10, 1.91453e-13, -1.52822e-15, 2.33502e-08, 2.36941e-13, 4.53872e-15, 1.16751e-05, 1.1847e-10, 2.26936e-12, 5.68535e-14, -3.66125e-09, -1.37283e-18, 1, 1.16465e-14, -1.46869e-07, -1.37286e-15
1729845239.488753396, 1.00104e-09, 1.91924e-13, -1.51912e-15, 2.32037e-08, 2.3471e-13, 4.55964e-15, 1.16018e-05, 1.17355e-10, 2.27982e-12, 5.68649e-14, -3.80759e-09, 2.16518e-22, 1, 1.09869e-14, -1.45798e-07, -1.3723e-15
1729845239.490712976, 1.0473e-09, 1.92392e-13, -1.50998e-15, 2.30514e-08, 2.32478e-13, 4.58522e-15, 1.15257e-05, 1.16239e-10, 2.29261e-12, 5.68755e-14, -3.95283e-09, 2.24819e-22, 1, 1.03287e-14, -1.44688e-07, -1.3709e-15
1729845239.492698201, 1.09324e-09, 1.92854e-13, -1.50078e-15, 2.28935e-08, 2.30246e-13, 4.6108e-15, 1.14467e-05, 1.15123e-10, 2.3054e-12, 5.68157e-14, -4.09694e-09, 2.32851e-22, 1, 9.67188e-15, -1.43538e-07, -1.36868e-15
1729845239.494730780, 1.13887e-09, 1.93313e-13, -1.49154e-15, 2.27299e-08, 2.28016e-13, 4.6294e-15, 1.13649e-05, 1.14008e-10, 2.3147e-12, 5.68157e-14, -4.23989e-09, 2.40916e-22, 1, 9.0165e-15, -1.4235e-07, -1.36564e-15
1729845239.496699890, 1.18416e-09, 1.93766e-13, -1.48226e-15, 2.25607e-08, 2.25787e-13, 4.65032e-15, 1.12804e-05, 1.12893e-10, 2.32516e-12, 5.68244e-14, -4.38162e-09, 1.94248e-21, 1, 8.3625e-15, -1.41123e-07, -1.36178e-15
1729845239.498694196, 1.2291e-09, 1.94216e-13, -1.47294e-15, 2.2386e-08, 2.23557e-13, 4.6759e-15, 1.1193e-05, 1.11778e-10, 2.33795e-12, 5.68157e-14, -4.52211e-09, 2.57046e-22, 1, 7.70988e-15, -1.39858e-07, -1.35713e-15
1729845239.500702018, 1.2737e-09, 1.94661e-13, -1.46357e-15, 2.22058e-08, 2.21327e-13, 4.6945e-15, 1.11029e-05, 1.10664e-10, 2.34725e-12, 5.6823e-14, -4.66132e-09, 2.6487e-22, 1, 7.05969e-15, -1.38556e-07, -1.35256e-15
1729845239.502743745, 1.31792e-09, 1.95101e-13, -1.45415e-15, 2.20202e-08, 2.19097e-13, 4.71775e-15, 1.10101e-05, 1.09549e-10, 2.35887e-12, 5.68298e-14, -4.79921e-09, -1.35005e-18, 1, 6.41191e-15, -1.37218e-07, -1.34809e-15
1729845239.504750287, 1.36177e-09, 1.95537e-13, -1.4447e-15, 2.18292e-08, 2.16867e-13, 4.73867e-15, 1.09146e-05, 1.08434e-10, 2.36934e-12, 5.68359e-14, -4.93574e-09, 2.80527e-22, 1, 5.76652e-15, -1.35843e-07, -1.3437e-15
1729845239.506705673, 1.40524e-09, 1.95969e-13, -1.4352e-15, 2.16329e-08, 2.14637e-13, 4.76193e-15, 1.08164e-05, 1.07318e-10, 2.38096e-12, 5.68157e-14, -5.07087e-09, 2.88272e-22, 1, 5.12349e-15, -1.34432e-07, -1.3394e-15
1729845239.508705117, 1.4483e-09, 1.96396e-13, -1.42565e-15, 2.14313e-08, 2.12407e-13, 4.78285e-15, 1.07156e-05, 1.06204e-10, 2.39143e-12, 5.68205e-14, -5.20458e-09, -1.27619e-22, 1, 4.4828e-15, -1.32986e-07, -1.33519e-15
1729845239.510685328, 1.49096e-09, 1.96818e-13, -1.41606e-15, 2.12245e-08, 2.10178e-13, 4.80843e-15, 1.06122e-05, 1.05089e-10, 2.40421e-12, 5.68246e-14, -5.33683e-09, 3.03263e-22, 1, 3.84311e-15, -1.31506e-07, -1.33103e-15
1729845239.512747813, 1.5332e-09, 1.97236e-13, -1.40642e-15, 2.10125e-08, 2.07948e-13, 4.834e-15, 1.05062e-05, 1.03974e-10, 2.417e-12, 5.68282e-14, -5.46758e-09, 3.10712e-22, 1, 3.20442e-15, -1.29992e-07, -1.3269e-15
1729845239.514712376, 1.57501e-09, 1.9765e-13, -1.39672e-15, 2.07954e-08, 2.05718e-13, 4.85958e-15, 1.03977e-05, 1.02859e-10, 2.42979e-12, 5.6831e-14, -5.5968e-09, 3.18072e-22, 1, 2.56672e-15, -1.28444e-07, -1.32281e-15
1729845239.516716160, 1.61638e-09, 1.98059e-13, -1.38698e-15, 2.05732e-08, 2.03488e-13, 4.88515e-15, 1.02866e-05, 1.01744e-10, 2.44258e-12, 5.68333e-14, -5.72445e-09, 3.25339e-22, 1, 1.92998e-15, -1.26864e-07, -1.31877e-15
1729845239.518698695, 1.6573e-09, 1.98464e-13, -1.37718e-15, 2.03461e-08, 2.01258e-13, 4.91073e-15, 1.01731e-05, 1.00629e-10, 2.45536e-12, 5.68349e-14, -5.85051e-09, 3.32513e-22, 1, 1.29422e-15, -1.25251e-07, -1.31477e-15
1729845239.520706197, 1.69776e-09, 1.98864e-13, -1.36734e-15, 2.01141e-08, 1.99027e-13, 4.93631e-15, 1.00571e-05, 9.95137e-11, 2.46815e-12, 5.68359e-14, -5.97494e-09, 3.39591e-22, 1, 6.29847e-16, -1.23614e-07, -1.3108e-15
1729845239.522696825, 1.73775e-09, 1.9926e-13, -1.35744e-15, 1.98772e-08, 1.96797e-13, 4.96188e-15, 9.93862e-06, 9.83986e-11, 2.48094e-12, 5.68361e-14, -6.09772e-09, 3.46571e-22, 1, -6.2843e-17, -1.21952e-07, -1.30688e-15
1729845239.524775898, 1.77726e-09, 1.99651e-13, -1.34749e-15, 1.96356e-08, 1.94567e-13, 4.98746e-15, 9.8178e-06, 9.72834e-11, 2.49373e-12, 5.68357e-14, -6.21883e-09, 3.53452e-22, 1, -7.83569e-16, -1.20266e-07, -1.30299e-15
1729845239.526792282, 1.81629e-09, 2.00038e-13, -1.33749e-15, 1.93892e-08, 1.92337e-13, 5.00838e-15, 9.69461e-06, 9.61683e-11, 2.50419e-12, 5.68346e-14, -6.33824e-09, 3.60231e-22, 1, -1.53205e-15, -1.18557e-07, -1.29915e-15
1729845239.528726281, 1.85482e-09, 2.00421e-13, -1.32746e-15, 1.91382e-08, 1.90107e-13, 5.02931e-15, 9.5691e-06, 9.50533e-11, 2.51465e-12, 5.68326e-14, -6.45593e-09, -1.29687e-18, 1, -2.30801e-15, -1.16825e-07, -1.29534e-15
1729845239.530692630, 1.89284e-09, 2.00799e-13, -1.31738e-15, 1.88826e-08, 1.87876e-13, 5.04558e-15, 9.44129e-06, 9.39382e-11, 2.52279e-12, 5.68299e-14, -6.57188e-09, 3.7348e-22, 1, -3.08283e-15, -1.15064e-07, -1.29157e-15
1729845239.532691799, 1.93034e-09, 2.01172e-13, -1.30726e-15, 1.86225e-08, 1.85646e-13, 5.07116e-15, 9.31123e-06, 9.28232e-11, 2.53558e-12, 5.68265e-14, -6.68605e-09, 3.79945e-22, 1, -3.85651e-15, -1.13276e-07, -1.28784e-15
1729845239.534708210, 1.96732e-09, 2.01541e-13, -1.2971e-15, 1.83579e-08, 1.83417e-13, 5.09674e-15, 9.17894e-06, 9.17084e-11, 2.54837e-12, 5.68222e-14, -6.79842e-09, -1.2856e-18, 1, -4.62907e-15, -1.11461e-07, -1.28414e-15
1729845239.536682126, 1.96732e-09, 2.01541e-13, -1.2971e-15, 1.83579e-08, 1.83417e-13, 5.09674e-15, 9.17894e-06, 9.17084e-11, 2.54837e-12, 5.68222e-14, -6.79842e-09, -1.2856e-18, 1, -4.62907e-15, -1.11461e-07, -1.28414e-15
1729845239.538711396, 2.03968e-09, 2.02266e-13, -1.27664e-15, 1.78157e-08, 1.78958e-13, 5.13394e-15, 8.90785e-06, 8.94789e-11, 2.56697e-12, 5.68114e-14, -7.01764e-09, -3.84657e-18, 1, -6.17088e-15, -1.07749e-07, -1.27686e-15
1729845239.540774466, 2.07503e-09, 2.02622e-13, -1.26635e-15, 1.75382e-08, 1.76729e-13, 5.15254e-15, 8.76911e-06, 8.83643e-11, 2.57627e-12, 5.68049e-14, -7.12444e-09, -5.12164e-18, 1, -6.94014e-15, -1.05854e-07, -1.27328e-15
1729845239.542701462, 2.10983e-09, 2.02973e-13, -1.25603e-15, 1.72566e-08, 1.745e-13, 5.17579e-15, 8.62829e-06, 8.72498e-11, 2.58789e-12, 5.68157e-14, -7.22934e-09, 4.10695e-22, 1, -7.70743e-15, -1.03942e-07, -1.26969e-15
1729845239.544691804, 2.14406e-09, 2.0332e-13, -1.24565e-15, 1.69709e-08, 1.7227e-13, 5.19671e-15, 8.48544e-06, 8.61352e-11, 2.59836e-12, 5.68076e-14, -7.33232e-09, 4.16531e-22, 1, -8.47278e-15, -1.02013e-07, -1.26609e-15
1729845239.546681612, 2.17771e-09, 2.03662e-13, -1.23523e-15, 1.66812e-08, 1.70041e-13, 5.22229e-15, 8.34059e-06, 8.50207e-11, 2.61114e-12, 5.67987e-14, -7.43336e-09, 4.22205e-22, 1, -9.23619e-15, -1.00067e-07, -1.26248e-15
1729845239.548674246, 2.21078e-09, 2.04e-13, -1.22477e-15, 1.63875e-08, 1.67813e-13, 5.24322e-15, 8.19377e-06, 8.39064e-11, 2.62161e-12, 5.67891e-14, -7.53244e-09, -1.26025e-18, 1, -9.99769e-15, -9.8105e-08, -1.25887e-15
1729845239.550716153, 2.24326e-09, 2.04333e-13, -1.21427e-15, 1.60901e-08, 1.65585e-13, 5.25949e-15, 8.04503e-06, 8.27923e-11, 2.62975e-12, 5.67787e-14, -7.62955e-09, -2.51735e-18, 1, -1.07565e-14, -9.61147e-08, -1.25534e-15
1729845239.552710582, 2.27514e-09, 2.04662e-13, -1.20373e-15, 1.57888e-08, 1.63357e-13, 5.27809e-15, 7.8944e-06, 8.16784e-11, 2.63905e-12, 5.67676e-14, -7.72466e-09, 4.3851e-22, 1, -1.15128e-14, -9.40965e-08, -1.25188e-15
1729845239.554687124, 2.30641e-09, 2.04987e-13, -1.19315e-15, 1.54838e-08, 1.6113e-13, 5.30134e-15, 7.74192e-06, 8.05648e-11, 2.65067e-12, 5.67463e-14, -7.81773e-09, 4.44196e-22, 1, -1.22664e-14, -9.20504e-08, -1.2485e-15
1729845239.556720171, 2.33707e-09, 2.05307e-13, -1.18252e-15, 1.51753e-08, 1.58902e-13, 5.32227e-15, 7.58764e-06, 7.94512e-11, 2.66113e-12, 5.67324e-14, -7.90875e-09, 4.48745e-22, 1, -1.30175e-14, -8.9977e-08, -1.2452e-15
1729845239.558792801, 2.36711e-09, 2.05622e-13, -1.17186e-15, 1.48632e-08, 1.56677e-13, 5.34087e-15, 7.4316e-06, 7.83383e-11, 2.67043e-12, 5.67463e-14, -7.99767e-09, 4.54122e-22, 1, -1.3766e-14, -8.78763e-08, -1.24197e-15
1729845239.560701100, 2.39652e-09, 2.05933e-13, -1.16116e-15, 1.45477e-08, 1.5445e-13, 5.36179e-15, 7.27383e-06, 7.72248e-11, 2.6809e-12, 5.6774e-14, -8.08449e-09, 4.58878e-22, 1, -1.45092e-14, -8.57584e-08, -1.23877e-15
1729845239.562697082, 2.4253e-09, 2.0624e-13, -1.15041e-15, 1.42288e-08, 1.52222e-13, 5.38504e-15, 7.11438e-06, 7.6111e-11, 2.69252e-12, 5.67463e-14, -8.16918e-09, 4.64048e-22, 1, -1.52471e-14, -8.36235e-08, -1.2356e-15
1729845239.564730863, 2.45343e-09, 2.06542e-13, -1.13962e-15, 1.39066e-08, 1.49995e-13, 5.40597e-15, 6.95329e-06, 7.49975e-11, 2.70299e-12, 5.6774e-14, -8.25173e-09, 4.68391e-22, 1, -1.59797e-14, -8.14716e-08, -1.23247e-15
1729845239.566727654, 2.48092e-09, 2.0684e-13, -1.12879e-15, 1.35812e-08, 1.47768e-13, 5.42922e-15, 6.79059e-06, 7.38838e-11, 2.71461e-12, 5.67463e-14, -8.33212e-09, 4.73147e-22, 1, -1.67071e-14, -7.9303e-08, -1.22937e-15
1729845239.568703732, 2.50775e-09, 2.07133e-13, -1.11791e-15, 1.32527e-08, 1.45541e-13, 5.45015e-15, 6.62635e-06, 7.27703e-11, 2.72507e-12, 5.67463e-14, -8.41033e-09, 4.77283e-22, 1, -1.74293e-14, -7.71179e-08, -1.2263e-15
1729845239.570710841, 2.53393e-09, 2.07422e-13, -1.10699e-15, 1.29212e-08, 1.43314e-13, 5.47107e-15, 6.46059e-06, 7.16569e-11, 2.73554e-12, 5.67463e-14, -8.48634e-09, 4.81833e-22, 1, -1.82157e-14, -7.49049e-08, -1.22325e-15
1729845239.572682407, 2.55944e-09, 2.07707e-13, -1.09602e-15, 1.25867e-08, 1.41087e-13, 5.492e-15, 6.29336e-06, 7.05434e-11, 2.746e-12, 5.67428e-14, -8.56012e-09, 1.56125e-17, 1, -1.90655e-14, -7.26642e-08, -1.22024e-15
1729845239.574702055, 2.58427e-09, 2.07987e-13, -1.08502e-15, 1.22494e-08, 1.38861e-13, 5.51292e-15, 6.1247e-06, 6.94307e-11, 2.75646e-12, 5.66353e-14, -8.63165e-09, 1.43982e-16, 1, -1.99781e-14, -7.03961e-08, -1.21726e-15
1729845239.576709742, 2.60843e-09, 2.08262e-13, -1.07397e-15, 1.19093e-08, 1.36639e-13, 5.53152e-15, 5.95467e-06, 6.83194e-11, 2.76576e-12, 5.65555e-14, -8.7009e-09, 1.31839e-16, 1, -2.0953e-14, -6.81009e-08, -1.21431e-15
1729845239.578703847, 2.63191e-09, 2.08533e-13, -1.0629e-15, 1.15666e-08, 1.3442e-13, 5.54315e-15, 5.78329e-06, 6.72101e-11, 2.77158e-12, 5.66049e-14, -8.76784e-09, 1.00614e-16, 1, -2.19895e-14, -6.57789e-08, -1.21139e-15
1729845239.580683661, 2.6547e-09, 2.088e-13, -1.05179e-15, 1.12213e-08, 1.32201e-13, 5.56873e-15, 5.61063e-06, 6.61004e-11, 2.78436e-12, 5.67617e-14, -8.83245e-09, 5.89806e-17, 1, -2.30118e-14, -6.34474e-08, -1.21261e-15
1729845239.582691197, 2.67679e-09, 2.09062e-13, -1.04063e-15, 1.08734e-08, 1.29973e-13, 5.58965e-15, 5.43672e-06, 6.49864e-11, 2.79483e-12, 5.67797e-14, -8.89473e-09, 5.20417e-17, 1, -2.40202e-14, -6.11066e-08, -1.21792e-15
1729845239.584769597, 2.69819e-09, 2.0932e-13, -1.02942e-15, 1.05232e-08, 1.27741e-13, 5.61523e-15, 5.26162e-06, 6.38706e-11, 2.80761e-12, 5.67497e-14, -8.95466e-09, -3.46945e-17, 1, -2.50147e-14, -5.87565e-08, -1.22729e-15
1729845239.586686568, 2.71888e-09, 2.09573e-13, -1.01817e-15, 1.01707e-08, 1.25516e-13, 5.6408e-15, 5.08536e-06, 6.27582e-11, 2.8204e-12, 5.67046e-14, -9.01224e-09, 5.10991e-22, 1, -2.59956e-14, -5.63973e-08, -1.24068e-15
1729845239.588711794, 2.73887e-09, 2.09822e-13, -1.00687e-15, 9.81599e-09, 1.23292e-13, 5.6594e-15, 4.90799e-06, 6.16459e-11, 2.8297e-12, 5.66782e-14, -9.06745e-09, -3.30644e-22, 1, -2.69629e-14, -5.4029e-08, -1.25804e-15
1729845239.590692798, 2.75815e-09, 2.10066e-13, -9.95518e-16, 9.45914e-09, 1.21068e-13, 5.68963e-15, 4.72957e-06, 6.05342e-11, 2.84481e-12, 5.66507e-14, -9.12029e-09, 5.16671e-22, 1, -2.79376e-14, -5.1655e-08, -1.2712e-15
1729845239.592686243, 2.77671e-09, 2.10306e-13, -9.84115e-16, 9.10026e-09, 1.18846e-13, 5.71288e-15, 4.55013e-06, 5.9423e-11, 2.85644e-12, 5.66223e-14, -9.17076e-09, 5.19269e-22, 1, -2.89196e-14, -4.92754e-08, -1.2802e-15
1729845239.594707217, 2.79455e-09, 2.10541e-13, -9.72666e-16, 8.73944e-09, 1.16625e-13, 5.73613e-15, 4.36972e-06, 5.83123e-11, 2.86807e-12, 5.65929e-14, -9.21884e-09, 5.21721e-22, 1, -2.99087e-14, -4.68902e-08, -1.28509e-15
1729845239.596679315, 2.81166e-09, 2.10773e-13, -9.61171e-16, 8.37679e-09, 1.14405e-13, 5.75938e-15, 4.1884e-06, 5.72023e-11, 2.87969e-12, 5.65625e-14, -9.26454e-09, -1.28496e-18, 1, -3.09051e-14, -4.44995e-08, -1.28589e-15
1729845239.598705363, 2.82805e-09, 2.10999e-13, -9.49633e-16, 8.0124e-09, 1.12186e-13, 5.77798e-15, 4.0062e-06, 5.60928e-11, 2.88899e-12, 5.65311e-14, -9.30784e-09, 5.26182e-22, 1, -3.19085e-14, -4.21034e-08, -1.28265e-15
1729845239.600697825, 2.84371e-09, 2.11221e-13, -9.38054e-16, 7.64635e-09, 1.09968e-13, 5.80123e-15, 3.82317e-06, 5.4984e-11, 2.90062e-12, 5.64987e-14, -9.34874e-09, 5.28191e-22, 1, -3.29002e-14, -3.97053e-08, -1.27941e-15
1729845239.602699276, 2.85864e-09, 2.11439e-13, -9.26428e-16, 7.27874e-09, 1.07752e-13, 5.82448e-15, 3.63937e-06, 5.38758e-11, 2.91224e-12, 5.64653e-14, -9.38725e-09, -1.27725e-18, 1, -3.38802e-14, -3.73053e-08, -1.27616e-15
1729845239.604680223, 2.87283e-09, 2.11652e-13, -9.14763e-16, 6.90967e-09, 1.05537e-13, 5.84076e-15, 3.45483e-06, 5.27683e-11, 2.92038e-12, 5.64309e-14, -9.42335e-09, 5.31768e-22, 1, -3.48487e-14, -3.49035e-08, -1.27289e-15
1729845239.606759908, 2.88627e-09, 2.11861e-13, -9.03058e-16, 6.53922e-09, 1.03323e-13, 5.86401e-15, 3.26961e-06, 5.16615e-11, 2.93201e-12, 5.63956e-14, -9.45705e-09, 5.33336e-22, 1, -3.58058e-14, -3.24998e-08, -1.26962e-15
1729845239.608707515, 2.89898e-09, 2.12066e-13, -8.91307e-16, 6.16751e-09, 1.01111e-13, 5.88726e-15, 3.08375e-06, 5.05553e-11, 2.94363e-12, 5.63593e-14, -9.48835e-09, 5.34757e-22, 1, -3.67516e-14, -3.00943e-08, -1.26634e-15
1729845239.610692396, 2.91094e-09, 2.12266e-13, -8.79509e-16, 5.79461e-09, 9.88999e-14, 5.91051e-15, 2.8973e-06, 4.94499e-11, 2.95526e-12, 5.63221e-14, -9.51724e-09, 5.36031e-22, 1, -3.76845e-14, -2.76905e-08, -1.26313e-15
1729845239.612694855, 2.92216e-09, 2.12461e-13, -8.67665e-16, 5.42063e-09, 9.66905e-14, 5.93376e-15, 2.71031e-06, 4.83453e-11, 2.96688e-12, 5.62839e-14, -9.54373e-09, 5.37159e-22, 1, -3.86045e-14, -2.52885e-08, -1.25999e-15
1729845239.614719105, 2.93263e-09, 2.12652e-13, -8.55774e-16, 5.04565e-09, 9.44827e-14, 5.95701e-15, 2.52282e-06, 4.72414e-11, 2.97851e-12, 5.62449e-14, -9.56782e-09, 5.38141e-22, 1, -3.95117e-14, -2.28883e-08, -1.25693e-15
1729845239.616692337, 2.94234e-09, 2.12839e-13, -8.43839e-16, 4.66977e-09, 9.22765e-14, 5.97794e-15, 2.33489e-06, 4.61382e-11, 2.98897e-12, 5.62049e-14, -9.58951e-09, 5.38978e-22, 1, -4.04064e-14, -2.04897e-08, -1.25394e-15
1729845239.618749543, 2.9513e-09, 2.13021e-13, -8.3187e-16, 4.2931e-09, 9.00718e-14, 5.99189e-15, 2.14655e-06, 4.50359e-11, 2.99594e-12, 5.61641e-14, -9.6088e-09, 5.39669e-22, 1, -4.12885e-14, -1.80929e-08, -1.25102e-15
1729845239.620710432, 2.95951e-09, 2.13199e-13, -8.19869e-16, 3.91571e-09, 8.78687e-14, 6.00816e-15, 1.95785e-06, 4.39344e-11, 3.00408e-12, 5.61223e-14, -9.62568e-09, 5.40215e-22, 1, -4.22578e-14, -1.56691e-08, -1.24813e-15
1729845239.622721127, 2.96697e-09, 2.13373e-13, -8.07839e-16, 3.5377e-09, 8.56673e-14, 6.02212e-15, 1.76885e-06, 4.28337e-11, 3.01106e-12, 5.60795e-14, -9.64013e-09, 5.40614e-22, 1, -4.33134e-14, -1.32184e-08, -1.24527e-15
1729845239.624711058, 2.97366e-09, 2.13542e-13, -7.95783e-16, 3.15918e-09, 8.34676e-14, 6.03374e-15, 1.57959e-06, 4.17338e-11, 3.01687e-12, 5.60356e-14, -9.65211e-09, 5.40862e-22, 1, -4.44543e-14, -1.07412e-08, -1.24244e-15
1729845239.626678125, 2.9796e-09, 2.13707e-13, -7.83707e-16, 2.78024e-09, 8.12696e-14, 6.04304e-15, 1.39012e-06, 4.06348e-11, 3.02152e-12, 5.59906e-14, -9.6616e-09, 5.40958e-22, 1, -4.56798e-14, -8.23773e-09, -1.23963e-15
1729845239.628671632, 2.98478e-09, 2.13867e-13, -7.71611e-16, 2.40097e-09, 7.90735e-14, 6.05234e-15, 1.20049e-06, 3.95367e-11, 3.02617e-12, 5.59442e-14, -9.66857e-09, 5.40901e-22, 1, -4.69889e-14, -5.70825e-09, -1.23686e-15
1729845239.630721746, 2.98921e-09, 2.14023e-13, -7.59497e-16, 2.02148e-09, 7.68792e-14, 6.06164e-15, 1.01074e-06, 3.84396e-11, 3.03082e-12, 5.58966e-14, -9.67302e-09, 5.40689e-22, 1, -4.82799e-14, -3.18866e-09, -1.23411e-15
1729845239.632814027, 2.99287e-09, 2.14175e-13, -7.47365e-16, 1.64187e-09, 7.46867e-14, 6.07094e-15, 8.20934e-07, 3.73434e-11, 3.03547e-12, 5.58477e-14, -9.67495e-09, -1.23221e-18, 1, -4.95528e-14, -6.78869e-10, -1.23139e-15
1729845239.634753172, 2.99577e-09, 2.14322e-13, -7.35216e-16, 1.26223e-09, 7.24963e-14, 6.07792e-15, 6.31113e-07, 3.62481e-11, 3.03896e-12, 5.57975e-14, -9.67438e-09, 5.39806e-22, 1, -5.08078e-14, 1.82123e-09, -1.2287e-15
