timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289861.792983359, 16.6216, 15.0815, 3.07133, -1.37703, -1.09479, -0.0509553, -0.138589, 0.0575898, -0.0225624, -0.00296512, -0.00704206, -2.47001e-05, 0.999971, -0.0207527, 0.0105173, 0.000152043
1730289861.794945303, 16.6189, 15.0793, 3.07123, -1.37731, -1.09468, -0.0510004, -0.138387, 0.0579967, -0.0225546, -0.0029859, -0.00703169, -2.47252e-05, 0.999971, -0.0208008, 0.0102124, 0.00015184
1730289861.796952068, 16.6161, 15.0772, 3.07113, -1.37758, -1.09456, -0.0510455, -0.13819, 0.0584044, -0.0225471, -0.00300672, -0.00702163, -2.47499e-05, 0.999971, -0.020842, 0.00990541, 0.000151628
1730289861.798939590, 16.6134, 15.075, 3.07103, -1.37786, -1.09444, -0.0510906, -0.138, 0.0588129, -0.0225399, -0.00302758, -0.00701188, -2.47742e-05, 0.999971, -0.0208764, 0.00959623, 0.000151407
1730289861.800969564, 16.6106, 15.0728, 3.07093, -1.37813, -1.09433, -0.0511356, -0.137815, 0.059222, -0.0225329, -0.00304847, -0.00700244, -2.47979e-05, 0.999971, -0.020904, 0.00928491, 0.000151177
1730289861.802957009, 16.6079, 15.0706, 3.07082, -1.37841, -1.09421, -0.0511807, -0.137637, 0.0596316, -0.0225261, -0.00306939, -0.00699331, -2.48212e-05, 0.999971, -0.0209249, 0.00897148, 0.000150938
1730289861.804982962, 16.6051, 15.0684, 3.07072, -1.37868, -1.09409, -0.0512257, -0.137465, 0.0600415, -0.0225196, -0.00309032, -0.00698449, -2.48438e-05, 0.999971, -0.0209389, 0.00865638, 0.000150688
1730289861.807020927, 16.6023, 15.0662, 3.07062, -1.37896, -1.09397, -0.0512708, -0.137299, 0.0604517, -0.0225133, -0.00311126, -0.006976, -2.48658e-05, 0.999971, -0.0209461, 0.00833963, 0.000150429
1730289861.808972383, 16.5996, 15.064, 3.07052, -1.37923, -1.09385, -0.0513158, -0.137139, 0.0608619, -0.0225073, -0.00313221, -0.00696781, -2.48871e-05, 0.999971, -0.0209465, 0.00802124, 0.00015016
1730289861.810990062, 16.5968, 15.0618, 3.07041, -1.37951, -1.09372, -0.0513608, -0.136985, 0.061272, -0.0225015, -0.00315315, -0.00695995, -2.49076e-05, 0.999971, -0.0209403, 0.00770122, 0.00014988
1730289861.813005703, 16.5941, 15.0597, 3.07031, -1.37978, -1.0936, -0.0514058, -0.136838, 0.061682, -0.022496, -0.00317409, -0.00695241, -2.49273e-05, 0.999971, -0.0209275, 0.0073796, 0.000149592
1730289861.814975653, 16.5913, 15.0575, 3.07021, -1.38006, -1.09348, -0.0514507, -0.136697, 0.0620917, -0.0224906, -0.003195, -0.00694519, -2.49462e-05, 0.999971, -0.0209079, 0.00705684, 0.000149292
1730289861.816966243, 16.5885, 15.0553, 3.07011, -1.38033, -1.09335, -0.0514957, -0.136562, 0.0625009, -0.0224856, -0.0032159, -0.0069383, -2.49642e-05, 0.999971, -0.0208817, 0.00673296, 0.000148981
1730289861.818958637, 16.5858, 15.0531, 3.07, -1.3806, -1.09323, -0.0515407, -0.136434, 0.0629095, -0.0224807, -0.00323676, -0.00693173, -2.49813e-05, 0.999971, -0.020849, 0.00640795, 0.000148659
1730289861.820977957, 16.583, 15.0509, 3.0699, -1.38087, -1.0931, -0.0515856, -0.136312, 0.0633174, -0.022476, -0.00325759, -0.00692548, -2.49974e-05, 0.999971, -0.0208097, 0.00608184, 0.000148327
1730289861.822982907, 16.5803, 15.0487, 3.0698, -1.38115, -1.09297, -0.0516306, -0.136197, 0.0637245, -0.0224701, -0.00327838, -0.00691956, -2.50125e-05, 0.999971, -0.0207639, 0.00575463, 0.000147984
1730289861.824975547, 16.5775, 15.0465, 3.06969, -1.38142, -1.09285, -0.0516755, -0.136087, 0.064131, -0.0224644, -0.00329914, -0.00691396, -2.50267e-05, 0.999971, -0.0207461, 0.00544808, 0.000147629
1730289861.826946766, 16.5747, 15.0444, 3.06959, -1.38169, -1.09272, -0.0517204, -0.135984, 0.0645374, -0.022459, -0.00331989, -0.00690865, -2.50402e-05, 0.999971, -0.0207558, 0.00516197, 0.000147263
1730289861.828958539, 16.572, 15.0422, 3.06949, -1.38196, -1.09259, -0.0517653, -0.135886, 0.0649442, -0.0224538, -0.00334066, -0.00690362, -2.50534e-05, 0.999971, -0.0207928, 0.00489612, 0.000146885
1730289861.831011421, 16.5692, 15.04, 3.06938, -1.38223, -1.09246, -0.0518102, -0.135793, 0.0653521, -0.0224488, -0.00336149, -0.00689885, -2.50664e-05, 0.999971, -0.0208569, 0.0046503, 0.000146495
1730289861.832971061, 16.5664, 15.0378, 3.06928, -1.38251, -1.09233, -0.0518551, -0.135704, 0.0657614, -0.0224441, -0.00338239, -0.00689431, -2.50796e-05, 0.999971, -0.0209477, 0.00442433, 0.000146094
1730289861.834972110, 16.5637, 15.0356, 3.06917, -1.38278, -1.09219, -0.0519, -0.13562, 0.0661725, -0.0224395, -0.00340338, -0.00689, -2.5093e-05, 0.99997, -0.0210313, 0.00419762, 0.000145679
1730289861.836963833, 16.5609, 15.0334, 3.06907, -1.38305, -1.09206, -0.0519448, -0.13554, 0.0665851, -0.0224352, -0.00342445, -0.00688591, -2.51066e-05, 0.99997, -0.0211076, 0.00397019, 0.000145253
1730289861.838987825, 16.5581, 15.0312, 3.06897, -1.38332, -1.09193, -0.0519897, -0.135465, 0.0669992, -0.0224311, -0.00344559, -0.00688206, -2.51203e-05, 0.99997, -0.0211768, 0.00374203, 0.000144813
1730289861.840976905, 16.5554, 15.0291, 3.06886, -1.38359, -1.09179, -0.0520346, -0.135395, 0.0674145, -0.0224272, -0.0034668, -0.00687843, -2.51342e-05, 0.99997, -0.0212388, 0.00351316, 0.000144361
1730289861.842948362, 16.5526, 15.0269, 3.06876, -1.38386, -1.09166, -0.0520794, -0.135328, 0.067831, -0.0224235, -0.00348807, -0.00687503, -2.51481e-05, 0.99997, -0.0212939, 0.00328358, 0.000143897
1730289861.844960440, 16.5498, 15.0247, 3.06865, -1.38413, -1.09152, -0.0521242, -0.135267, 0.0682485, -0.0224201, -0.00350938, -0.00687186, -2.51621e-05, 0.99997, -0.0213418, 0.00305368, 0.000143419
1730289861.846983557, 16.5471, 15.0225, 3.06855, -1.3844, -1.09139, -0.0521691, -0.13521, 0.0686669, -0.0224168, -0.00353075, -0.00686892, -2.5176e-05, 0.99997, -0.0213827, 0.00282345, 0.000142928
1730289861.848979087, 16.5443, 15.0203, 3.06845, -1.38467, -1.09125, -0.0522139, -0.135157, 0.069086, -0.0224137, -0.00355215, -0.00686621, -2.51899e-05, 0.99997, -0.0214165, 0.00259291, 0.000142423
1730289861.850972387, 16.5415, 15.0181, 3.06834, -1.38494, -1.09111, -0.0522587, -0.135109, 0.0695057, -0.0224108, -0.00357358, -0.00686373, -2.52037e-05, 0.99997, -0.0214433, 0.00236205, 0.000141906
1730289861.852973977, 16.5388, 15.016, 3.06824, -1.38521, -1.09097, -0.0523035, -0.135065, 0.0699258, -0.0224081, -0.00359503, -0.00686148, -2.52173e-05, 0.99997, -0.0214633, 0.00213088, 0.000141375
1730289861.854963431, 16.536, 15.0138, 3.06813, -1.38548, -1.09083, -0.0523483, -0.135026, 0.0703463, -0.0224056, -0.0036165, -0.00685947, -2.52308e-05, 0.99997, -0.0214762, 0.00189974, 0.00014083
1730289861.856972206, 16.5332, 15.0116, 3.06803, -1.38575, -1.09069, -0.0523931, -0.134991, 0.070767, -0.0224033, -0.00363798, -0.00685768, -2.5244e-05, 0.99997, -0.0214822, 0.00166865, 0.000140272
1730289861.859012265, 16.5304, 15.0094, 3.06792, -1.38602, -1.09055, -0.0524379, -0.134961, 0.0711877, -0.0224012, -0.00365946, -0.00685613, -2.5257e-05, 0.99997, -0.0214812, 0.0014376, 0.0001397
1730289861.860965174, 16.5277, 15.0072, 3.06782, -1.38629, -1.0904, -0.0524827, -0.134936, 0.0716083, -0.0223992, -0.00368094, -0.00685481, -2.52697e-05, 0.99997, -0.0214734, 0.00120659, 0.000139114
1730289861.862969852, 16.5249, 15.0051, 3.06771, -1.38656, -1.09026, -0.0525275, -0.134915, 0.0720287, -0.0223974, -0.00370241, -0.00685371, -2.52821e-05, 0.99997, -0.0214589, 0.000975617, 0.000138515
1730289861.864956867, 16.5221, 15.0029, 3.06761, -1.38683, -1.09012, -0.0525723, -0.134898, 0.0724488, -0.0223958, -0.00372385, -0.00685285, -2.5294e-05, 0.99997, -0.0214374, 0.000745045, 0.000137901
1730289861.866974622, 16.5194, 15.0007, 3.0675, -1.3871, -1.08997, -0.0526171, -0.134886, 0.0728683, -0.0223944, -0.00374528, -0.00685222, -2.53056e-05, 0.99997, -0.0214092, 0.000514868, 0.000137273
1730289861.868972369, 16.5166, 14.9985, 3.0674, -1.38737, -1.08982, -0.0526619, -0.134878, 0.0732873, -0.0223931, -0.00376667, -0.00685182, -2.53168e-05, 0.999969, -0.0213742, 0.000285083, 0.000136631
1730289861.870965435, 16.5138, 14.9963, 3.06729, -1.38764, -1.08968, -0.0527067, -0.134875, 0.0737055, -0.022392, -0.00378802, -0.00685165, -2.53274e-05, 0.999969, -0.0213326, 5.5686e-05, 0.000135974
1730289861.872981675, 16.511, 14.9942, 3.06719, -1.38791, -1.08953, -0.0527514, -0.134877, 0.0741228, -0.0223884, -0.00380933, -0.00685171, -2.53375e-05, 0.999969, -0.0212843, -0.000173327, 0.000135303
1730289861.874953546, 16.5083, 14.992, 3.06708, -1.38818, -1.08938, -0.0527962, -0.134883, 0.0745395, -0.0223851, -0.00383061, -0.00685198, -2.53473e-05, 0.999969, -0.0212643, -0.000380059, 0.000134618
1730289861.876971033, 16.5055, 14.9898, 3.06698, -1.38845, -1.08923, -0.052841, -0.134892, 0.074956, -0.0223819, -0.00385188, -0.00685245, -2.5357e-05, 0.999969, -0.0212722, -0.000564732, 0.000133917
1730289861.878969483, 16.5027, 14.9876, 3.06687, -1.38872, -1.08908, -0.0528857, -0.134905, 0.075373, -0.022379, -0.00387317, -0.0068531, -2.53668e-05, 0.999969, -0.0213079, -0.000727568, 0.000133201
1730289861.880955589, 16.4999, 14.9854, 3.06676, -1.38899, -1.08893, -0.0529305, -0.134921, 0.075791, -0.0223762, -0.00389451, -0.0068539, -2.53771e-05, 0.999969, -0.0213709, -0.000868783, 0.000132471
1730289861.882956693, 16.4971, 14.9833, 3.06666, -1.38926, -1.08878, -0.0529752, -0.13494, 0.0762104, -0.0223737, -0.00391592, -0.00685482, -2.53882e-05, 0.999969, -0.0214611, -0.000988595, 0.000131726
1730289861.884998703, 16.4944, 14.9811, 3.06655, -1.38953, -1.08862, -0.0530199, -0.134961, 0.0766315, -0.0223713, -0.00393742, -0.00685587, -2.54001e-05, 0.999969, -0.0215438, -0.00110798, 0.000130966
1730289861.886961965, 16.4916, 14.9789, 3.06645, -1.3898, -1.08847, -0.0530647, -0.134984, 0.0770542, -0.0223692, -0.00395901, -0.00685704, -2.54129e-05, 0.999969, -0.0216191, -0.00122693, 0.00013019
1730289861.888954105, 16.4888, 14.9767, 3.06634, -1.39007, -1.08832, -0.0531094, -0.135009, 0.0774783, -0.0223672, -0.00398066, -0.00685832, -2.54265e-05, 0.999969, -0.0216872, -0.00134547, 0.000129399
1730289861.890952176, 16.486, 14.9746, 3.06623, -1.39034, -1.08816, -0.0531541, -0.135037, 0.0779037, -0.0223653, -0.00400238, -0.00685973, -2.54409e-05, 0.999968, -0.021748, -0.00146358, 0.000128593
1730289861.892960931, 16.4832, 14.9724, 3.06613, -1.39061, -1.088, -0.0531989, -0.135067, 0.0783301, -0.0223637, -0.00402415, -0.00686125, -2.5456e-05, 0.999968, -0.0218016, -0.00158129, 0.000127771
1730289861.894959936, 16.4805, 14.9702, 3.06602, -1.39088, -1.08785, -0.0532436, -0.1351, 0.0787576, -0.0223622, -0.00404598, -0.00686289, -2.54718e-05, 0.999968, -0.0218479, -0.00169835, 0.000126934
1730289861.896944778, 16.4777, 14.968, 3.06591, -1.39115, -1.08769, -0.0532883, -0.135134, 0.0791859, -0.0223609, -0.00406785, -0.00686464, -2.54882e-05, 0.999968, -0.0218869, -0.00181476, 0.000126082
1730289861.898949143, 16.4749, 14.9659, 3.06581, -1.39142, -1.08753, -0.053333, -0.135171, 0.0796148, -0.0223598, -0.00408975, -0.00686651, -2.55053e-05, 0.999968, -0.0219188, -0.00193054, 0.000125214
1730289861.900956816, 16.4721, 14.9637, 3.0657, -1.39169, -1.08737, -0.0533777, -0.135211, 0.0800444, -0.0223588, -0.00411168, -0.0068685, -2.5523e-05, 0.999968, -0.0219436, -0.00204569, 0.000124331
1730289861.902959561, 16.4693, 14.9615, 3.06559, -1.39196, -1.08721, -0.0534224, -0.135252, 0.0804743, -0.022358, -0.00413363, -0.0068706, -2.55413e-05, 0.999968, -0.0219613, -0.00216022, 0.000123433
1730289861.904950875, 16.4665, 14.9593, 3.06549, -1.39223, -1.08705, -0.0534671, -0.135296, 0.0809045, -0.0223573, -0.0041556, -0.00687282, -2.55601e-05, 0.999968, -0.0219719, -0.00227394, 0.00012252
1730289861.906961989, 16.4638, 14.9572, 3.06538, -1.3925, -1.08689, -0.0535119, -0.135342, 0.0813349, -0.0223568, -0.00417757, -0.00687515, -2.55793e-05, 0.999968, -0.0219753, -0.00238684, 0.000121591
1730289861.908988613, 16.461, 14.955, 3.06527, -1.39277, -1.08672, -0.0535566, -0.13539, 0.0817653, -0.0223564, -0.00419955, -0.00687759, -2.55991e-05, 0.999968, -0.0219717, -0.00249894, 0.000120647
1730289861.911023532, 16.4582, 14.9528, 3.06517, -1.39305, -1.08656, -0.0536013, -0.13544, 0.0821955, -0.0223562, -0.00422151, -0.00688014, -2.56193e-05, 0.999967, -0.021961, -0.00261025, 0.000119688
1730289861.912963504, 16.4554, 14.9506, 3.06506, -1.39332, -1.0864, -0.053646, -0.135493, 0.0826254, -0.0223561, -0.00424347, -0.00688281, -2.56399e-05, 0.999967, -0.0219435, -0.00272078, 0.000118714
1730289861.914978350, 16.4526, 14.9485, 3.06495, -1.39359, -1.08623, -0.0536907, -0.135547, 0.0830549, -0.0223562, -0.0042654, -0.00688558, -2.56608e-05, 0.999967, -0.021919, -0.00283032, 0.000117725
1730289861.916989396, 16.4498, 14.9463, 3.06484, -1.39386, -1.08606, -0.0537354, -0.135604, 0.0834839, -0.0223564, -0.0042873, -0.00688846, -2.56821e-05, 0.999967, -0.0218875, -0.0029389, 0.000116721
1730289861.918973334, 16.447, 14.9441, 3.06474, -1.39413, -1.0859, -0.0537801, -0.135663, 0.0839122, -0.0223567, -0.00430917, -0.00689146, -2.57037e-05, 0.999967, -0.0218491, -0.00304653, 0.000115702
1730289861.920986690, 16.4443, 14.9419, 3.06463, -1.3944, -1.08573, -0.0538248, -0.135724, 0.0843397, -0.0223572, -0.004331, -0.00689455, -2.57256e-05, 0.999967, -0.0218039, -0.0031532, 0.000114668
1730289861.923001753, 16.4415, 14.9398, 3.06452, -1.39467, -1.08556, -0.0538695, -0.135787, 0.0847663, -0.0223532, -0.00435277, -0.00689776, -2.57477e-05, 0.999967, -0.021752, -0.00325894, 0.000113619
1730289861.924968741, 16.4387, 14.9376, 3.06441, -1.39494, -1.08539, -0.0539142, -0.135852, 0.0851921, -0.0223495, -0.00437451, -0.00690106, -2.57702e-05, 0.999967, -0.0217286, -0.00334068, 0.000112555
1730289861.926972241, 16.4359, 14.9354, 3.06431, -1.39522, -1.08522, -0.0539589, -0.135918, 0.0856178, -0.022346, -0.00439625, -0.00690443, -2.57934e-05, 0.999967, -0.0217335, -0.00339867, 0.000111476
1730289861.929004153, 16.4331, 14.9333, 3.0642, -1.39549, -1.08505, -0.0540036, -0.135986, 0.0860438, -0.0223427, -0.004418, -0.00690784, -2.58177e-05, 0.999966, -0.0217664, -0.00343315, 0.000110383
1730289861.930952016, 16.4303, 14.9311, 3.06409, -1.39576, -1.08487, -0.0540483, -0.136053, 0.0864707, -0.0223396, -0.00443979, -0.00691128, -2.58432e-05, 0.999966, -0.021827, -0.00344436, 0.000109275
1730289861.932995547, 16.4275, 14.9289, 3.06398, -1.39603, -1.0847, -0.0540929, -0.136121, 0.0868991, -0.0223367, -0.00446166, -0.00691472, -2.58704e-05, 0.999966, -0.0219151, -0.00343251, 0.000108152
1730289861.934957581, 16.4247, 14.9268, 3.06387, -1.3963, -1.08453, -0.0541376, -0.136188, 0.0873292, -0.022334, -0.00448362, -0.00691814, -2.58993e-05, 0.999966, -0.0219956, -0.0034201, 0.000107015
1730289861.936956200, 16.4219, 14.9246, 3.06376, -1.39658, -1.08435, -0.0541822, -0.136255, 0.0877607, -0.0223314, -0.00450565, -0.00692155, -2.593e-05, 0.999966, -0.0220685, -0.00340712, 0.000105863
1730289861.939024569, 16.4191, 14.9224, 3.06366, -1.39685, -1.08417, -0.0542269, -0.136322, 0.0881936, -0.0223291, -0.00452775, -0.00692495, -2.59624e-05, 0.999966, -0.022134, -0.00339358, 0.000104697
1730289861.941012031, 16.4163, 14.9203, 3.06355, -1.39712, -1.084, -0.0542715, -0.136389, 0.0886277, -0.0223269, -0.00454992, -0.00692834, -2.59964e-05, 0.999966, -0.0221921, -0.0033795, 0.000103516
1730289861.942956624, 16.4135, 14.9181, 3.06344, -1.39739, -1.08382, -0.0543162, -0.136455, 0.0890629, -0.0223249, -0.00457213, -0.00693171, -2.60321e-05, 0.999966, -0.0222429, -0.00336486, 0.000102322
1730289861.944963617, 16.4107, 14.9159, 3.06333, -1.39767, -1.08364, -0.0543608, -0.136521, 0.089499, -0.022323, -0.0045944, -0.00693507, -2.60694e-05, 0.999965, -0.0222863, -0.00334963, 0.000101113
1730289861.946964920, 16.408, 14.9137, 3.06322, -1.39794, -1.08346, -0.0544055, -0.136587, 0.0899359, -0.0223213, -0.0046167, -0.00693841, -2.61082e-05, 0.999965, -0.0223223, -0.00333383, 9.98915e-05
1730289861.948981116, 16.4052, 14.9116, 3.06311, -1.39821, -1.08328, -0.0544501, -0.136653, 0.0903734, -0.0223198, -0.00463904, -0.00694173, -2.61486e-05, 0.999965, -0.022351, -0.00331746, 9.86561e-05
1730289861.950976698, 16.4024, 14.9094, 3.063, -1.39849, -1.0831, -0.0544947, -0.136718, 0.0908114, -0.0223184, -0.0046614, -0.00694504, -2.61904e-05, 0.999965, -0.0223724, -0.00330051, 9.74073e-05
1730289861.952960875, 16.3996, 14.9072, 3.06289, -1.39876, -1.08292, -0.0545394, -0.136782, 0.0912497, -0.0223172, -0.00468378, -0.00694833, -2.62337e-05, 0.999965, -0.0223867, -0.003283, 9.61454e-05
1730289861.954976732, 16.3968, 14.9051, 3.06279, -1.39903, -1.08274, -0.054584, -0.136847, 0.0916883, -0.0223161, -0.00470617, -0.0069516, -2.62785e-05, 0.999965, -0.0223937, -0.00326494, 9.48709e-05
1730289861.956962769, 16.394, 14.9029, 3.06268, -1.39931, -1.08255, -0.0546286, -0.136911, 0.0921269, -0.0223152, -0.00472856, -0.00695486, -2.63246e-05, 0.999965, -0.0223934, -0.00324633, 9.3584e-05
1730289861.959003675, 16.3912, 14.9008, 3.06257, -1.39958, -1.08237, -0.0546732, -0.136975, 0.0925654, -0.0223144, -0.00475095, -0.00695809, -2.63721e-05, 0.999965, -0.022386, -0.00322717, 9.22848e-05
1730289861.960968587, 16.3884, 14.8986, 3.06246, -1.39986, -1.08218, -0.0547179, -0.137038, 0.0930038, -0.0223137, -0.00477333, -0.00696131, -2.64209e-05, 0.999964, -0.0223715, -0.00320747, 9.09734e-05
1730289861.962969637, 16.3856, 14.8964, 3.06235, -1.40013, -1.082, -0.0547625, -0.137101, 0.0934417, -0.0223132, -0.00479569, -0.0069645, -2.6471e-05, 0.999964, -0.0223499, -0.00318724, 8.965e-05
1730289861.964963401, 16.3828, 14.8943, 3.06224, -1.4004, -1.08181, -0.0548071, -0.137163, 0.0938792, -0.0223127, -0.00481803, -0.00696768, -2.65223e-05, 0.999964, -0.0223212, -0.00316649, 8.83153e-05
1730289861.966963755, 16.38, 14.8921, 3.06213, -1.40068, -1.08162, -0.0548517, -0.137226, 0.0943161, -0.0223124, -0.00484033, -0.00697083, -2.65749e-05, 0.999964, -0.0222854, -0.00314523, 8.69693e-05
1730289861.968988957, 16.3772, 14.8899, 3.06202, -1.40095, -1.08143, -0.0548963, -0.137287, 0.0947522, -0.0223123, -0.00486259, -0.00697397, -2.66286e-05, 0.999964, -0.0222427, -0.00312345, 8.56123e-05
1730289861.970953909, 16.3744, 14.8878, 3.06191, -1.40123, -1.08124, -0.054941, -0.137348, 0.0951873, -0.0223122, -0.00488481, -0.00697708, -2.66835e-05, 0.999964, -0.022193, -0.00310116, 8.42443e-05
1730289861.972967753, 16.3716, 14.8856, 3.0618, -1.4015, -1.08105, -0.0549856, -0.137409, 0.0956215, -0.0223054, -0.00490698, -0.00698017, -2.67395e-05, 0.999964, -0.0221365, -0.00307838, 8.28655e-05
1730289861.974974119, 16.3688, 14.8834, 3.06169, -1.40178, -1.08086, -0.0550302, -0.13747, 0.0960549, -0.0222988, -0.0049291, -0.00698322, -2.67968e-05, 0.999963, -0.0221087, -0.00303006, 8.14766e-05
1730289861.976957897, 16.366, 14.8813, 3.06158, -1.40205, -1.08067, -0.0550747, -0.137529, 0.096488, -0.0222924, -0.00495121, -0.00698621, -2.68556e-05, 0.999963, -0.0221096, -0.00295645, 8.00778e-05
1730289861.978962059, 16.3631, 14.8791, 3.06147, -1.40233, -1.08047, -0.0551193, -0.137586, 0.0969215, -0.0222863, -0.00497333, -0.00698912, -2.69164e-05, 0.999963, -0.0221386, -0.00285781, 7.86691e-05
1730289861.981013849, 16.3603, 14.877, 3.06136, -1.4026, -1.08028, -0.0551639, -0.137641, 0.0973557, -0.0222804, -0.0049955, -0.00699191, -2.69795e-05, 0.999963, -0.0221956, -0.00273439, 7.72508e-05
1730289861.983004334, 16.3575, 14.8748, 3.06125, -1.40288, -1.08008, -0.0552084, -0.137693, 0.0977913, -0.0222747, -0.00501774, -0.00699457, -2.70451e-05, 0.999963, -0.0222803, -0.00258643, 7.58227e-05
1730289861.984976805, 16.3547, 14.8726, 3.06114, -1.40315, -1.07989, -0.0552529, -0.137743, 0.0982286, -0.0222692, -0.00504006, -0.00699708, -2.71136e-05, 0.999963, -0.0223573, -0.0024388, 7.43861e-05
1730289861.986969940, 16.3519, 14.8705, 3.06103, -1.40343, -1.07969, -0.0552975, -0.13779, 0.0986672, -0.022264, -0.00506245, -0.00699945, -2.71846e-05, 0.999963, -0.0224267, -0.00229148, 7.29409e-05
1730289861.988996154, 16.3491, 14.8683, 3.06092, -1.40371, -1.07949, -0.055342, -0.137834, 0.0991071, -0.0222589, -0.0050849, -0.00700167, -2.72584e-05, 0.999963, -0.0224885, -0.00214447, 7.14873e-05
1730289861.990956614, 16.3463, 14.8662, 3.06081, -1.40398, -1.07929, -0.0553865, -0.137874, 0.0995482, -0.022254, -0.00510742, -0.00700374, -2.73348e-05, 0.999962, -0.0225428, -0.00199776, 7.00254e-05
1730289861.992955424, 16.3435, 14.864, 3.0607, -1.40426, -1.07909, -0.055431, -0.137913, 0.0999903, -0.0222494, -0.00512999, -0.00700566, -2.74137e-05, 0.999962, -0.0225897, -0.00185137, 6.85552e-05
1730289861.994965955, 16.3407, 14.8619, 3.06058, -1.40453, -1.07889, -0.0554755, -0.137948, 0.100433, -0.0222449, -0.00515259, -0.00700744, -2.74952e-05, 0.999962, -0.0226291, -0.00170545, 6.70785e-05
1730289861.996991454, 16.3379, 14.8597, 3.06047, -1.40481, -1.07869, -0.0555199, -0.13798, 0.100877, -0.0222406, -0.00517524, -0.00700907, -2.75791e-05, 0.999962, -0.0226611, -0.00156001, 6.55954e-05
1730289861.998955325, 16.3351, 14.8575, 3.06036, -1.40508, -1.07849, -0.0555644, -0.13801, 0.101321, -0.0222365, -0.00519791, -0.00701055, -2.76655e-05, 0.999962, -0.0226856, -0.00141504, 6.41059e-05
1730289862.000950548, 16.3323, 14.8554, 3.06025, -1.40536, -1.07829, -0.0556089, -0.138036, 0.101766, -0.0222325, -0.00522061, -0.0070119, -2.77542e-05, 0.999962, -0.0227028, -0.00127054, 6.26102e-05
1730289862.002949112, 16.3295, 14.8532, 3.06014, -1.40564, -1.07808, -0.0556533, -0.13806, 0.10221, -0.0222287, -0.00524331, -0.00701309, -2.78453e-05, 0.999962, -0.0227127, -0.0011265, 6.11083e-05
1730289862.004962052, 16.3266, 14.8511, 3.06003, -1.40591, -1.07788, -0.0556978, -0.138081, 0.102655, -0.0222251, -0.00526603, -0.00701415, -2.79387e-05, 0.999962, -0.0227153, -0.00098315, 5.96022e-05
1730289862.006982167, 16.3238, 14.8489, 3.05992, -1.40619, -1.07767, -0.0557422, -0.138099, 0.1031, -0.0222217, -0.00528874, -0.00701506, -2.80344e-05, 0.999961, -0.0227105, -0.000840471, 5.80921e-05
1730289862.008991542, 16.321, 14.8468, 3.05981, -1.40647, -1.07747, -0.0557866, -0.138115, 0.103545, -0.0222183, -0.00531144, -0.00701583, -2.81323e-05, 0.999961, -0.0226984, -0.000698462, 5.65779e-05
1730289862.010948956, 16.3182, 14.8446, 3.05969, -1.40674, -1.07726, -0.0558311, -0.138127, 0.103989, -0.0222152, -0.00533413, -0.00701645, -2.82323e-05, 0.999961, -0.0226792, -0.000557116, 5.50598e-05
1730289862.012983252, 16.3154, 14.8424, 3.05958, -1.40702, -1.07705, -0.0558755, -0.138137, 0.104433, -0.0222121, -0.0053568, -0.00701694, -2.83345e-05, 0.999961, -0.0226528, -0.000416427, 5.35377e-05
1730289862.014958292, 16.3126, 14.8403, 3.05947, -1.40729, -1.07684, -0.0559199, -0.138144, 0.104877, -0.0222093, -0.00537943, -0.00701729, -2.84387e-05, 0.999961, -0.0226193, -0.000276614, 5.20139e-05
1730289862.016964734, 16.3098, 14.8381, 3.05936, -1.40757, -1.07663, -0.0559643, -0.138149, 0.10532, -0.0222065, -0.00540203, -0.00701749, -2.85449e-05, 0.999961, -0.0225785, -0.000137669, 5.04883e-05
1730289862.018997338, 16.3069, 14.836, 3.05925, -1.40785, -1.07642, -0.0560087, -0.13815, 0.105761, -0.0222039, -0.00542459, -0.00701756, -2.86531e-05, 0.999961, -0.0225308, 4.17004e-07, 4.8961e-05
1730289862.020973839, 16.3041, 14.8338, 3.05913, -1.40812, -1.07621, -0.0560531, -0.138149, 0.106202, -0.0222014, -0.00544709, -0.00701749, -2.87632e-05, 0.999961, -0.022476, 0.000137652, 4.7432e-05
1730289862.022977083, 16.3013, 14.8317, 3.05902, -1.4084, -1.07599, -0.0560975, -0.138146, 0.106642, -0.0221895, -0.00546953, -0.00701728, -2.88751e-05, 0.99996, -0.0224143, 0.000274046, 4.59013e-05
1730289862.024948643, 16.2985, 14.8295, 3.05891, -1.40868, -1.07578, -0.0561418, -0.138139, 0.107081, -0.0221779, -0.00549193, -0.00701693, -2.89891e-05, 0.99996, -0.0223816, 0.000437149, 4.43712e-05
1730289862.026952255, 16.2957, 14.8274, 3.0588, -1.40895, -1.07557, -0.0561861, -0.138129, 0.107519, -0.0221667, -0.00551431, -0.00701639, -2.91055e-05, 0.99996, -0.0223776, 0.000626696, 4.28416e-05
1730289862.028967953, 16.2929, 14.8252, 3.05869, -1.40923, -1.07535, -0.0562305, -0.138116, 0.107958, -0.0221557, -0.0055367, -0.00701566, -2.92245e-05, 0.99996, -0.0224021, 0.000842421, 4.13126e-05
1730289862.030957198, 16.29, 14.8231, 3.05857, -1.4095, -1.07513, -0.0562747, -0.138097, 0.108397, -0.022145, -0.00555913, -0.00701469, -2.93467e-05, 0.99996, -0.0224547, 0.00108406, 3.97842e-05
